grade confidence_level parsing_issue_occurred
Correct 0.08554636687040329 3
Correct 0.03001924604177475 1
Wrong 0.35705745220184326 2
Wrong 0.3367983102798462 0
Correct 0.11455433815717697 1
Correct 0.19001056253910065 0
Correct 0.39271628856658936 2
Correct 0.03291599079966545 1
Wrong 0.05630689114332199 1
Wrong 0.32932400703430176 2
Wrong 0.05559082701802254 1
Correct 0.05758477747440338 1
Correct 0.1758364737033844 0
Correct 0.044789914041757584 1
Wrong 0.06539975851774216 1
Wrong 0.06943164020776749 1
Wrong 0.027422945946455002 1
Correct 0.07212433218955994 1
Wrong 0.0192235317081213 1
Wrong 0.3523027002811432 2
Correct 0.47941088676452637 0
Correct 0.06044929474592209 1
Wrong 0.0947643518447876 1
Correct 0.11981233954429626 1
Wrong 0.019288884475827217 1
Wrong 0.02465136907994747 3
Wrong 0.013972236774861813 1
Wrong 0.08818325400352478 1
Correct 0.3379518389701843 2
Wrong 0.37128081917762756 2
Correct 0.07698368281126022 3
Wrong 0.06760246306657791 3
Wrong 0.051686130464076996 1
Correct 0.6231724619865417 2
Wrong 0.07720714807510376 1
Wrong 0.1876993626356125 0
Wrong 0.13424688577651978 0
Wrong 0.6144769787788391 2
Wrong 0.20820893347263336 0
Wrong 0.09534821659326553 1
Correct 0.20605339109897614 0
Wrong 0.20634731650352478 0
Wrong 0.43286582827568054 0
Wrong 0.3027982711791992 2
Wrong 0.05749770626425743 3
Wrong 0.40624943375587463 2
Wrong 0.35438963770866394 2
Correct 0.0855170264840126 1
Wrong 0.035949017852544785 1
Wrong 0.04971281439065933 3
Correct 0.31053414940834045 2
Wrong 0.30966803431510925 2
Correct 0.045174483209848404 3
Wrong 0.18404342234134674 0
Correct 0.7799590826034546 2
Correct 0.2035731077194214 0
Wrong 0.15859702229499817 0
Wrong 0.2583152651786804 0
Wrong 0.2693159580230713 2
Wrong 0.053543925285339355 1
Wrong 0.5694860816001892 2
Correct 0.5535486936569214 2
Wrong 0.031101815402507782 1
Correct 0.05052842199802399 3
Wrong 0.2509883940219879 2
Correct 0.40402430295944214 2
Wrong 0.5282235741615295 2
Wrong 0.4107973575592041 0
Correct 1.6615671484032646e-05 0
Correct 0.5085809826850891 2
Wrong 0.28662049770355225 0
Correct 0.43932265043258667 2
Wrong 0.0541839562356472 1
Correct 0.021604610607028008 1
Correct 0.3217386305332184 0
Wrong 0.3503359854221344 2
Correct 0.0654611885547638 3
Wrong 0.2497769296169281 0
Correct 0.06496864557266235 3
Wrong 0.546100914478302 2
Wrong 0.02743542194366455 3
Wrong 0.16896964609622955 1
Correct 0.041544485837221146 1
Wrong 0.0797666385769844 1
Wrong 0.03292987123131752 1
Correct 0.43500107526779175 2
Wrong 0.01565392315387726 1
Wrong 0.05956399068236351 3
Wrong 0.09582758694887161 1
Correct 0.30221444368362427 0
Correct 0.31723031401634216 2
Correct 0.20119036734104156 0
Correct 0.3564617931842804 2
Wrong 0.04373139888048172 1
Wrong 0.03580913692712784 1
Wrong 0.031411197036504745 3
Correct 0.15763384103775024 0
Wrong 0.212145134806633 0
Wrong 0.5119821429252625 2
Wrong 0.03233952447772026 1
Wrong 0.16902968287467957 1
Wrong 0.332322359085083 2
Wrong 0.326566606760025 2
Correct 0.033637531101703644 3
Correct 0.31113991141319275 2
Wrong 0.24170123040676117 2
Wrong 0.03663793206214905 1
Wrong 0.020143846049904823 1
Wrong 0.15086720883846283 1
Wrong 0.18104827404022217 0
Correct 0.020005790516734123 1
Wrong 0.09937498718500137 1
Wrong 0.09692017734050751 1
Correct 0.1404031217098236 3
Wrong 0.5027827620506287 2
Correct 0.36286982893943787 2
Wrong 0.1822623908519745 0
Correct 0.024350520223379135 1
Wrong 0.022861884906888008 1
Wrong 0.35942867398262024 2
Correct 0.06966600567102432 1
Wrong 0.1490456461906433 0
Correct 0.04151197895407677 1
Wrong 0.6322412490844727 2
Wrong 0.062398649752140045 1
Correct 0.049254123121500015 1
Wrong 0.407331258058548 2
Correct 0.4609311819076538 2
Wrong 0.08692847192287445 1
Wrong 0.09054290503263474 1
Wrong 0.07447964698076248 0
Wrong 0.12044467777013779 3
Wrong 0.33879679441452026 2
Correct 0.32355454564094543 0
Wrong 0.02084539271891117 1
Wrong 0.31266942620277405 2
Correct 0.02901008166372776 1
Correct 0.013317259959876537 1
Correct 0.457561731338501 2
Correct 0.1457657665014267 1
Wrong 0.1938517689704895 0
Correct 0.06428912281990051 1
Wrong 0.3146370053291321 2
Correct 0.0018272486049681902 3
Wrong 0.10403057187795639 1
Wrong 0.22116409242153168 0
Correct 0.6286553740501404 2
Correct 0.09484007954597473 1
Wrong 0.260588139295578 2
Wrong 0.048266541212797165 1
Wrong 0.016041185706853867 1
Wrong 0.47358593344688416 2
Wrong 0.8140522241592407 2
Wrong 0.06007827818393707 3
Wrong 0.1820553094148636 0
Wrong 0.07638271898031235 3
Wrong 0.042573872953653336 1
Correct 0.4791412055492401 0
Wrong 0.028781941160559654 1
Wrong 0.28832748532295227 2
Wrong 0.09819962829351425 1
Correct 0.30202463269233704 2
Correct 0.5307416915893555 2
Wrong 0.021725889295339584 1
Wrong 0.06793244928121567 1
Wrong 0.3721071481704712 2
Correct 0.021098099648952484 3
Wrong 0.05265801399946213 1
Correct 0.3079097867012024 0
Wrong 0.05726799741387367 1
Correct 0.4584217071533203 2
Correct 0.001443954068236053 1
Wrong 0.27122703194618225 0
Wrong 0.04669032618403435 1
Wrong 0.07468059659004211 1
Wrong 0.2659250497817993 2
Wrong 0.031054604798555374 1
Wrong 0.08532316237688065 1
Wrong 0.08936043828725815 1
Wrong 0.11798827350139618 1
Wrong 0.07107730954885483 1
Wrong 0.045269571244716644 1
Wrong 0.1688006967306137 0
Wrong 0.04170433431863785 1
Wrong 0.08955620974302292 1
Wrong 0.34152060747146606 0
Wrong 0.08702883869409561 1
Wrong 0.3027458190917969 2
Correct 0.04652807489037514 3
Wrong 0.1073065772652626 1
Correct 0.05147969350218773 1
Wrong 0.020297260954976082 1
Correct 0.7608175873756409 2
Correct 0.008635072037577629 1
Wrong 0.09902698546648026 1
Correct 0.06273027509450912 1
Correct 0.3686978220939636 2
Wrong 0.4634363055229187 2
Wrong 0.03137290105223656 3
Wrong 0.029836351051926613 1
Wrong 0.026448847725987434 1
Wrong 0.014184469357132912 1
Wrong 0.4985013008117676 2
Correct 0.027536658570170403 1
Wrong 0.05335182696580887 3
Correct 0.2925162613391876 2
Wrong 0.06435263901948929 1
Wrong 0.02580168843269348 1
Wrong 0.0017578096594661474 1
Wrong 0.3035939931869507 2
Wrong 0.0993008017539978 1
Correct 0.33713147044181824 2
Wrong 0.030736168846488 1
Correct 0.04287391155958176 1
Correct 0.5154851675033569 2
Wrong 0.3727198541164398 2
Wrong 0.03527535870671272 3
Wrong 0.0056786308996379375 1
Correct 0.6749467849731445 0
Wrong 0.05943968892097473 1
Wrong 0.05836709961295128 1
Wrong 0.03943677619099617 1
Correct 0.2924128770828247 0
Wrong 0.1670284867286682 1
Correct 0.4454699754714966 0
Wrong 0.09687574952840805 1
Wrong 0.10546445846557617 1
Wrong 0.17121009528636932 1
Wrong 0.047245368361473083 1
Correct 0.08704952150583267 1
Wrong 0.0600852444767952 3
Wrong 0.670041024684906 2
Wrong 0.4515746533870697 2
Wrong 0.05696620047092438 1
Correct 0.09778225421905518 1
Wrong 0.3463272154331207 2
Wrong 0.1522981971502304 1
Correct 0.11546208709478378 3
Wrong 0.6651220321655273 2
Correct 0.03737867996096611 1
Wrong 0.061370380222797394 1
Correct 0.5156765580177307 2
Wrong 0.1794583648443222 0
Wrong 0.07505972683429718 1
Wrong 0.08240636438131332 1
Correct 0.09732302278280258 1
Correct 0.5262814164161682 2
Wrong 0.15987780690193176 1
Wrong 0.07861015945672989 3
Correct 0.3210427165031433 0
Wrong 0.2404286116361618 2
Correct 0.2332695573568344 0
Correct 0.34035441279411316 2
Correct 0.4481407403945923 2
Wrong 0.10688968002796173 1
Correct 0.3420352637767792 2
Wrong 0.0308698620647192 1
Wrong 0.016952816396951675 1
Correct 0.2713454067707062 0
Correct 0.14995642006397247 0
