grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997279728560948 0
Correct 1.0 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997870652038324 0
Correct 1.0 0
Correct 0.9999947998470209 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.4999999902799728 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.7014618951618419 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9706860174234304 0
Correct 1.0 0
Correct 0.9999756083404814 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999784691637917 0
Correct 1.0 0
Correct 0.9990881180173002 0
Correct 0.9999995679800934 0
Wrong 0.9763095216567552 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.6752108679043661 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9997381024511521 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.998456573709343 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9362391677912638 0
Correct 0.9999983759447187 0
Correct 0.9995111890070393 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9806218654321374 0
Correct 0.9999989719621284 0
Correct 0.9999756083404814 0
Correct 1.0 0
Wrong 0.8931033779716384 0
Correct 0.9999982567412194 0
Wrong 0.9988301053609288 0
Correct 0.9999734627301196 0
Wrong 0.7152521293395535 0
Wrong 0.9992902042242858 0
Correct 0.9995114272905351 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9980298892209007 0
Wrong 0.9999100500717374 0
Correct 0.9399122021954993 0
Correct 1.0 0
Correct 0.9999416367032035 0
Correct 0.9999998063873687 0
Correct 0.9999939654258081 0
Correct 0.9989570158864183 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9820069924812684 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.8175725941252645 0
Wrong 0.9932805421993116 0
Correct 1.0 0
Correct 0.999980257181892 0
Correct 0.9818446938867215 0
Correct 0.9625422054147624 0
Correct 1.0 0
Correct 0.6224591346168461 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9285834927925403 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999545100307 0
Correct 0.8770175547426223 0
Correct 1.0 0
Correct 0.9997386983052361 0
Wrong 0.9769595774019987 0
Correct 1.0 0
Correct 1.0 0
Correct 0.991419260507151 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9999273332003598 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999967070975216 0
Wrong 0.5577035389448913 0
Correct 0.9999998063873687 0
Wrong 0.6566161157321265 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999808531883025 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999598739650709 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9193021494292679 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9858699269605556 0
