grade confidence_level parsing_issue_occurred
Wrong 0.5707298834558717 0
Correct 0.9894926865726787 0
Correct 0.9934991200477685 0
Correct 0.4891381275337801 0
Wrong 0.9598493489613773 0
Wrong 0.7438616840255456 0
Correct 0.40702330692790584 0
Correct 0.9978662965883452 0
Correct 0.9997706223910673 0
Wrong 0.9155133159231008 0
Correct 0.960377031958137 0
Correct 0.7894005650159285 0
Correct 0.9999827604126034 0
Wrong 0.9972661543807707 0
Correct 0.9999783499623655 0
Correct 0.996656189827029 0
Wrong 0.6392886532989006 0
Correct 0.9999059975285092 0
Correct 0.9999566555993957 0
Wrong 0.6029898891345042 0
Correct 0.9991383407417248 0
Correct 0.998505422395201 0
Correct 0.9994060367660413 0
Wrong 0.9660074389720948 0
Correct 0.9999781115595554 0
Wrong 0.9677045192617166 0
Wrong 0.4030223135329994 0
Correct 0.9999188703911848 0
Wrong 0.9458480561577265 0
Correct 0.9997263044414649 0
Correct 0.8224693347634564 0
Wrong 0.9468447698737461 0
Correct 0.6823703181594484 0
Wrong 0.9285019890249666 0
Correct 0.9969369093640248 0
Correct 0.9531772166547843 0
Correct 0.9985060176044607 0
Correct 0.9998310392854696 0
Correct 0.9988331975439554 0
Correct 0.7526714106949386 0
Wrong 0.9834587343397342 0
Correct 0.9976139984376842 0
Wrong 0.9984683419872561 0
Correct 0.9999796611748367 0
Correct 0.9999682179220609 0
Correct 0.551157834417487 0
Correct 0.9723827872528059 0
Correct 0.9944078635331277 0
Correct 0.9937990239039499 0
Wrong 0.970129233448312 0
Correct 0.9823920186113102 0
Correct 0.9997982680106348 0
Correct 0.9089532247949519 0
Wrong 0.9981411607855405 0
Wrong 0.9682432170328883 0
Wrong 0.3564056965241108 0
Correct 0.9404862972415325 0
Wrong 0.4363106017181819 0
Correct 0.999870009379513 0
Wrong 0.9084551313340754 0
Wrong 0.9976766471719416 0
Correct 0.9999160097413793 0
Wrong 0.9807176003727267 0
Wrong 0.5079602258702064 0
Correct 0.93672678884816 0
Correct 0.9999384183962248 0
Correct 0.999879179579375 0
Correct 0.9990015123208946 0
Wrong 0.9945079487600915 0
Wrong 0.9984189000575967 0
Correct 0.9996782943283705 0
Wrong 0.8964252761967848 0
Correct 0.9998989651903601 0
Correct 0.7060741631861974 0
Wrong 0.7326981593252556 0
Correct 0.9999233997739472 0
Correct 0.7369202143352979 0
Correct 0.9985577108002334 0
Wrong 0.7886973488510757 0
Correct 0.6937452574867458 0
Correct 0.9999634499379698 0
Correct 0.9999172016779703 0
Wrong 0.507007308655892 0
Wrong 0.9885687974186568 0
Correct 0.9982994873129416 0
Correct 0.9997795606603225 0
Correct 0.9997733634559426 0
Wrong 0.7654079494784372 0
Correct 0.9952573288506364 0
Correct 0.9998372368473594 0
Correct 0.8355293190003711 0
Correct 0.9999012298380936 0
Correct 0.9999732243284747 0
Correct 0.9993090105432465 0
Correct 0.9998937207730372 0
Wrong 0.7374806119463693 0
Correct 0.9415309814003939 0
Correct 0.9999459277919546 0
Correct 0.9992392592101121 0
Wrong 0.9985318060528393 0
Correct 0.7115623240477487 0
Correct 0.9949442744199574 0
Correct 0.999965953125608 0
Correct 0.9993310335578915 0
Correct 0.9973830600729688 0
Wrong 0.9737830406742981 0
Wrong 0.7236518300397305 0
Correct 0.9998604743746056 0
Correct 0.6387763537489131 0
Correct 0.9998580906400859 0
Correct 0.998114073398644 0
Wrong 0.9986674329570131 0
Wrong 0.7832570486158247 0
Correct 0.6261459049749184 0
Correct 0.9932262020026149 0
Correct 0.9999276907844373 0
Correct 0.9999253068846696 0
Wrong 0.6405515031674419 0
Correct 0.7978891986358299 0
Correct 0.9999027793262361 0
Correct 0.9997211837564752 0
Correct 0.825677679614952 0
Correct 0.8269823387422226 0
Correct 0.8782273131951691 0
Correct 0.9999478349506435 0
Correct 0.9694631115171002 0
Correct 0.9999012298380936 0
