grade confidence_level parsing_issue_occurred
Correct 0.9988058422744736 0
Correct 0.9999367496503877 0
Correct 0.5611940910181586 0
Correct 0.9998156683911591 0
Correct 0.9997431040434187 0
Correct 0.9999732243284747 0
Correct 0.9999543908301298 0
Wrong 0.4371819539280376 0
Correct 0.9997317863457151 0
Correct 0.9999162481273839 0
Wrong 0.999944378229948 0
Correct 0.9999557020111849 0
Wrong 0.9978903924565171 0
Wrong 0.3295475914871585 0
Correct 0.853878582807351 0
Correct 0.9997195153831671 0
Correct 0.9140071178282952 0
Wrong 0.9535584932424607 0
Wrong 0.6198831911895084 0
Wrong 0.9986976341155075 0
Correct 0.5419035420921924 0
Correct 0.9994425966070235 0
Correct 0.9999428286693428 0
Wrong 0.9963004866242494 0
Correct 0.9998691750683278 0
Correct 0.9999585627785453 0
Correct 0.9999328161869334 0
Correct 0.9999677411203288 0
Correct 0.9690938687578617 0
Correct 0.998673976846674 0
Correct 0.9999231613822378 0
Correct 0.9998716780239691 0
Correct 0.999266640939299 0
Correct 0.9985506988527517 0
Correct 0.9999592779711644 0
Correct 0.9999688139202959 0
Correct 0.9993578257821805 0
Wrong 0.5185010947167155 0
Correct 0.999225453116417 0
Correct 0.9999536756430062 0
Wrong 0.4243981378397213 0
Correct 0.6579979060215193 0
Correct 0.999983475621529 0
Correct 0.9999392527721875 0
Wrong 0.6268454499757049 0
Correct 0.9999239957484695 0
Wrong 0.7918654404688465 0
Correct 0.9981774929865076 0
Correct 0.990286672092455 0
Correct 0.9999419942923962 0
Correct 0.9998353298996095 0
Correct 0.999421636016965 0
Wrong 0.5820298522734806 0
Correct 0.999805776363853 0
Correct 0.9999541524340317 0
Correct 0.9999691715222073 0
Wrong 0.5233008506792516 0
Wrong 0.5573541077662917 0
Correct 0.9999710787232282 0
Correct 0.9975894409749523 0
Correct 0.9983535536822989 0
Correct 0.9983685231077084 0
Correct 0.9999172016779703 0
Wrong 0.9983792156918495 0
Wrong 0.971748502777151 0
Wrong 0.8988091306598391 0
Correct 0.999934961715081 0
Correct 0.999960112362533 0
Correct 0.9999231613822378 0
Correct 0.7265760801368455 0
Correct 0.9998045845560857 0
Correct 0.9999499805090164 0
Correct 0.9999670259236568 0
Wrong 0.529414791213355 0
Correct 0.9996031332024696 0
Correct 0.9998262719524653 0
Correct 0.9999132682854126 0
Wrong 0.9986298667907553 0
Correct 0.9986309382213141 0
Correct 0.9963365747759052 0
Correct 0.9996021799313962 0
Correct 0.9999396103605277 0
Correct 0.9998996803423534 0
