grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9984919871957286 0
Correct 1.0 0
Wrong 0.7772992248348236 0
Correct 0.998734499621808 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Wrong 0.99930567882258 0
Correct 1.0 0
Wrong 0.9999976607241361 0
Correct 1.0 0
Wrong 0.9816170962691423 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999999091165773 0
Wrong 0.43145010787451665 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8175737959578613 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.9999992103693117 0
Correct 0.9241415744274223 0
Wrong 0.9999228038037797 0
Wrong 0.9398549228715656 0
Correct 0.9999996871837189 0
Correct 0.9412011860340959 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9704753509455939 0
Correct 0.9999996871837189 0
Correct 0.9999723899261651 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.9999868132749457 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9968154838621703 0
Correct 0.9998188826337309 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9988302244214844 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9998760879877276 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999932502087799 0
Correct 0.9999996871837189 0
Correct 0.9999807339855921 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9964015498955383 0
Correct 0.5154140091560888 0
Wrong 0.9999967070975216 0
Wrong 0.9933071267154955 0
Correct 0.999830324176571 0
Correct 1.0 0
Correct 0.9999977799274644 0
Wrong 0.9999989719621284 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9914201993816353 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999908661547138 0
Correct 1.0 0
Correct 0.9999034944869566 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9971042264639798 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9981580161383806 0
Correct 0.9890107686460976 0
Wrong 0.9995647765372202 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9859362042941174 0
Wrong 0.996750693858522 0
Wrong 0.9999984951481323 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999939654258081 0
Correct 0.9999824028078323 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9993163924661724 0
Wrong 0.4862822803154973 0
Correct 0.9999994487765019 0
Correct 0.9998412891059067 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Wrong 0.5621762309730312 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9782735711116931 0
Correct 1.0 0
Correct 0.9975272846097243 0
Correct 0.9999882437011058 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9981448345506576 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999992103693117 0
Correct 0.9995671595824533 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999620195462757 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9999998063873687 0
Wrong 0.5897350563338264 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8175725941252645 0
Wrong 0.9999983759447187 0
Wrong 1.0 0
Correct 0.9999686947220204 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996944972754639 0
Wrong 0.9994368780127346 0
Wrong 0.7310347373841944 0
Wrong 0.9999976607241361 0
Correct 0.9999169632877386 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999984951481323 0
Correct 1.0 0
Correct 0.9540863366457749 0
Correct 1.0 0
Correct 0.9999238765575363 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9978162001680493 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.904650330574578 0
Correct 1.0 0
Wrong 0.6579844698414623 0
Correct 1.0 0
