grade confidence_level parsing_issue_occurred
Wrong 0.9990465950795535 0
Correct 0.9999590395729012 0
Correct 0.9999214926618624 0
Correct 0.9783272034955125 0
Correct 0.9725703828478633 0
Wrong 0.9880390111936165 0
Correct 0.6861217903916605 0
Correct 0.577257060242189 0
Correct 0.9975364186098766 0
Correct 0.7890972329903084 0
Correct 0.999729998756898 0
Correct 0.9997067679209325 0
Correct 0.9998813249924359 0
Correct 0.9999382992035725 0
Correct 0.6695593296018576 0
Correct 0.9999751315392253 0
Correct 0.9998829936457775 0
Correct 0.9843203952488215 0
Correct 0.9910710271704957 0
Correct 0.9998613086785306 0
Correct 0.9977661207303795 0
Correct 0.9757707572738515 0
Correct 0.7526857266413142 0
Wrong 0.8653915893838672 0
Correct 0.9998883571925221 0
Correct 0.9934085242121206 0
Correct 0.8140897264502592 0
Correct 0.9998727507068782 0
Correct 0.9995047551742229 0
Wrong 0.5733741319480623 0
Wrong 0.9266350409677696 0
Correct 0.9985745914611612 0
Wrong 0.47017063357745487 0
Correct 0.8644756074900585 0
Correct 0.999211051783432 0
Correct 0.9999007530713023 0
Correct 0.9999444974303247 0
Correct 0.9999371072378327 0
Wrong 0.7514049937024743 0
Wrong 0.5991805843046203 0
Correct 0.9995939581773023 0
Wrong 0.4989931054797087 0
Correct 0.9999264988413425 0
Correct 0.9992804402074026 0
Wrong 0.9261980780772407 0
Correct 0.999950814892627 0
Correct 0.9972003476566231 0
Wrong 0.8927992030469806 0
Correct 0.3725504925048689 0
Correct 0.8665590105089216 0
Correct 0.9999381800049346 0
Wrong 0.6068338673679944 0
Correct 0.9789961745176167 0
Wrong 0.3811272004977483 0
Wrong 0.9602385171649744 0
Correct 0.9984552644340963 0
Correct 0.9935629021554787 0
Correct 0.9998524888808352 0
Wrong 0.9877781727016912 0
Correct 0.9999192279722359 0
Correct 0.9995271399835534 0
Correct 0.9997696689802632 0
Correct 0.9998959854098927 0
Correct 0.9999068318704197 0
Correct 0.999962734742367 0
Correct 0.9919346280617577 0
Wrong 0.9465121894204465 0
Wrong 0.8463674462860721 0
Wrong 0.5663821794120775 0
Correct 0.999929240323584 0
Correct 0.9868458747605091 0
Correct 0.9998989651903601 0
Wrong 0.7952582772857071 0
Wrong 0.9695554378852602 0
Correct 0.9999722707254635 0
Correct 0.6523454800588911 0
Correct 0.7751040271934018 0
Wrong 0.8873403332631419 0
Correct 0.790485575350537 0
Correct 0.9987825285204786 0
Correct 0.9999083813732428 0
Correct 0.9970190231611203 0
Correct 0.9712645885762089 0
Correct 0.4491882428460036 0
Correct 0.7082274640358438 0
Wrong 0.41347131009869753 0
Correct 0.9999671451237333 0
Correct 0.7563348330458032 0
Wrong 0.9992725820967742 0
Correct 0.999835210709247 0
Correct 0.9986641034053421 0
Correct 0.993605030016276 0
Correct 0.9999515300767047 0
Wrong 0.5408132574707272 0
Correct 0.999929240323584 0
Wrong 0.9395121902124204 0
Correct 0.9729745649410894 0
Wrong 0.48318158190812155 0
Wrong 0.38316249915677697 0
Wrong 0.8582345573414341 0
Correct 0.9818987184317242 0
Wrong 0.9838551628395044 0
Wrong 0.5218674763791136 0
Wrong 0.7019460006963169 0
Correct 0.8144091809343288 0
Correct 0.9985079145679948 0
Correct 0.999838786246334 0
Wrong 0.9961982646639023 0
Correct 0.5643349052956792 0
Wrong 0.920610695223762 0
Correct 0.9148256210100758 0
Correct 0.9997179661490261 0
Wrong 0.9716163578535615 0
Wrong 0.6388183291222036 0
Correct 0.9938616664219473 0
Correct 0.9999427094741649 0
Correct 0.9999658339276736 0
Correct 0.9995875274901848 0
Correct 0.9999219694395426 0
Wrong 0.665673705619269 0
Correct 0.9957892193025609 0
Wrong 0.5396305932995802 0
Correct 0.9976128128739129 0
Correct 0.9971481995305407 0
Correct 0.9398852440203249 0
Correct 0.9999835948245663 0
Correct 0.9998520121212866 0
Correct 0.999920539107184 0
Correct 0.98757931445181 0
Wrong 0.9954623606354664 0
Correct 0.3780165882750156 0
Correct 0.9762156676760266 0
Wrong 0.37821854086145074 0
Correct 0.7414404135294712 0
Correct 0.9998672680596635 0
Correct 0.9743245882817453 0
Wrong 0.6025563867678372 0
Correct 0.9844089851177842 0
Wrong 0.7630862907924515 0
Correct 0.9998812057965902 0
Correct 0.8080090500232038 0
Correct 0.7504389027124824 0
Correct 0.9936468190411404 0
