grade confidence_level parsing_issue_occurred
Correct 0.9993005566246383 0
Correct 0.9977447634758154 0
Correct 0.9989039591919808 0
Correct 0.945720946504077 0
Correct 0.9969588252689912 0
Wrong 0.9983116070417758 0
Wrong 0.6765902046861042 0
Wrong 0.8025177707390745 0
Correct 0.9499953985793168 0
Wrong 0.9950553298302566 0
Wrong 0.8219188429537667 0
Correct 0.9996333883484807 0
Wrong 0.6322005115768388 0
Correct 0.8438620631748275 0
Wrong 0.8539415159779626 0
Correct 0.6092165204859206 0
Correct 0.9784814988397762 0
Correct 0.9867923585730063 0
Wrong 0.9974051266193679 0
Correct 0.9035663003136869 0
Correct 0.783056724916851 0
Wrong 0.879375159266684 0
Wrong 0.9901324885394347 0
Correct 0.5762116718165444 0
Correct 0.9983132695314794 0
Correct 0.9811978910088307 0
Wrong 0.9290595323837515 0
Wrong 0.8472465758417881 0
Correct 0.9855884667762401 0
Wrong 0.9842517954294346 0
Correct 0.9622959791531165 0
Correct 0.9972630671487152 0
Correct 0.5516975497423011 0
Wrong 0.8725576784364893 0
Wrong 0.517554109442178 0
Wrong 0.9750525782773113 0
Correct 0.9027691464694169 0
Wrong 0.5502786459768331 0
Correct 0.5539914087647243 0
Correct 0.642603535787951 0
Wrong 0.7253182028016557 0
Correct 0.9973895880661985 0
Correct 0.8355646125041992 0
Correct 0.7978134665873952 0
Correct 0.9489332006963099 0
Wrong 0.5868518065829498 0
Correct 0.9253875511487829 0
Correct 0.6526995518178019 0
Wrong 0.8347921226799516 0
Wrong 0.9689735341529696 0
Wrong 0.8645694168277608 0
Wrong 0.7862062786138497 0
Correct 0.6657187466259112 0
Correct 0.7370041911782111 0
Correct 0.6137365098455616 0
Correct 0.7929931543359484 0
Correct 0.9310789816674475 0
Wrong 0.9992873453590301 0
Wrong 0.5730873102304422 0
Correct 0.6950493004735596 0
Wrong 0.9379712976165548 0
Correct 0.9493525718806508 0
Wrong 0.9968169098077398 0
Wrong 0.935418262638231 0
Correct 0.9040623542756987 0
Wrong 0.9990795542303271 0
Correct 0.64667163670249 0
Correct 0.9975599080759875 0
Wrong 0.5133770826153664 0
Correct 0.8950086911252155 0
Correct 0.9951040852531373 0
Wrong 0.6646921352726572 0
Correct 0.7768304682510101 0
Correct 0.9996046748615827 0
Correct 0.90392770873598 0
Correct 0.6807976456090709 0
Wrong 0.9745843758962226 0
Correct 0.923100413535998 0
Wrong 0.9965789916291662 0
Correct 0.9970465196299979 0
Correct 0.6975288528841647 0
Wrong 0.9911005367496513 0
Correct 0.9951161260854158 0
Correct 0.9994248526606768 0
Correct 0.8442132250315911 0
Wrong 0.9968809910462773 0
Correct 0.9998255568469765 0
Correct 0.8679466841488089 0
Wrong 0.9606827974433017 0
Correct 0.8432162158995821 0
Correct 0.700842672562596 0
Correct 0.9518447425951078 0
Wrong 0.9257594826802416 0
Correct 0.9877074542672473 0
Correct 0.5896041732666626 0
Wrong 0.8236434409627661 0
Wrong 0.9411704713757646 0
Correct 0.9967614697885224 0
Correct 0.5668945337792038 0
Wrong 0.8005613739222001 0
Wrong 0.9671501273098608 0
Correct 0.6619389816681605 0
Correct 0.9861029796475058 0
Wrong 0.8106663542067629 0
Correct 0.9362339426550491 0
Correct 0.9747120031525138 0
Correct 0.9521927511401125 0
Wrong 0.5908533920187955 0
Wrong 0.9969063446441727 0
Correct 0.9384200929007808 0
Wrong 0.9386050971954805 0
Wrong 0.964917918316721 0
Wrong 0.9829770264132368 0
Correct 0.9908338565779994 0
Wrong 0.8567311330540837 0
Correct 0.8943343503917991 0
Correct 0.7240385805237118 0
Correct 0.9989998449887619 0
Correct 0.9645862818913197 0
Wrong 0.8280420093118682 0
Correct 0.9967521158240761 0
Correct 0.8652050397209554 0
Wrong 0.8270153690764434 0
Correct 0.8729693086029426 0
Correct 0.9715979021761274 0
Wrong 0.6431385137377549 0
Wrong 0.9862983381077853 0
Wrong 0.932343234251524 0
Wrong 0.8680190739208785 0
Correct 0.9993097252892787 0
Correct 0.889598284395439 0
Correct 0.9885467792710378 0
Correct 0.7838799933928978 0
Wrong 0.6615607651558063 0
Correct 0.6481560329668508 0
Correct 0.9947577358776344 0
Wrong 0.6786001266484919 0
Correct 0.7030537725379734 0
Wrong 0.9810601934724944 0
Correct 0.9996485107868122 0
Correct 0.9541349504912755 0
Correct 0.7153323422107892 0
Correct 0.9988207067135056 0
Correct 0.9998468908124082 0
Wrong 0.9614548787803566 0
Correct 0.974814962545294 0
Correct 0.7251609418534084 0
Correct 0.5268462335294113 0
Wrong 0.7467433254931379 0
Wrong 0.577036013121342 0
Wrong 0.9993306761572046 0
Correct 0.9996164714658786 0
Correct 0.6140778913528738 0
Correct 0.7225467176346261 0
Wrong 0.8540540985087285 0
Correct 0.8271858014224368 0
Wrong 0.9186495801002407 0
Correct 0.7445856424213305 0
Correct 0.9994737963937037 0
Correct 0.9090565459261303 0
Correct 0.8748849823565817 0
Correct 0.5474452895758118 0
Correct 0.997811568615342 0
Wrong 0.884086942443698 0
Correct 0.8873656707407593 0
Wrong 0.9968313587735662 0
Correct 0.8055908384287579 0
Wrong 0.766818838828618 0
Correct 0.9520065490121407 0
Wrong 0.9863454300461316 0
Correct 0.910364809723542 0
Correct 0.999370204144717 0
Correct 0.9989504738382385 0
Correct 0.9950156767699233 0
Correct 0.8043899137589154 0
Wrong 0.7447695033131374 0
Wrong 0.7495890769518055 0
Wrong 0.7166662126789296 0
Correct 0.9972305903098703 0
Correct 0.9998242458465711 0
Wrong 0.9997376257661411 0
Correct 0.9998414082969939 0
Correct 0.999848913294746 0
Wrong 0.8784828091135561 0
Correct 0.9991793911837271 0
Wrong 0.638227995345073 0
Correct 0.951247304928255 0
Wrong 0.916263877427186 0
Correct 0.9997476326300034 0
Correct 0.66805585077227 0
Correct 0.9813797218615652 0
Wrong 0.8986639182049564 0
Correct 0.6023133223803595 0
Wrong 0.986850407354021 0
Correct 0.9981241721683044 0
Wrong 0.6018834843484534 0
Correct 0.9889629600320979 0
Wrong 0.9789360836187011 0
Correct 0.9994284230123979 0
Correct 0.9995264250920127 0
Correct 0.9858128092833853 0
Correct 0.9931892887415169 0
Correct 0.6454249125105039 0
Correct 0.9485892700084548 0
Wrong 0.9611156979214486 0
Correct 0.7956280469873991 0
Correct 0.7670775841442731 0
Correct 0.9774300595646069 0
Correct 0.9990286235918072 0
Wrong 0.8127671734248588 0
Wrong 0.9983405966347842 0
Wrong 0.9801675505325882 0
Wrong 0.9754838994263274 0
Correct 0.994269484005403 0
Correct 0.9964109038582744 0
Correct 0.6375655842411734 0
Correct 0.7841200385159075 0
Correct 0.9982455611303325 0
Wrong 0.9986686233693027 0
Correct 0.9798433118186198 0
Wrong 0.8012130558129809 0
Correct 0.8503542768832532 0
Correct 0.9694672617975643 0
Correct 0.6207140935026623 0
