grade confidence_level parsing_issue_occurred
Correct 0.9994108021052905 0
Wrong 0.9468387829931937 0
Correct 0.964068250118116 0
Correct 0.5797230670908741 0
Correct 0.5110125650202577 0
Correct 0.9971964503061205 0
Wrong 0.5028394926022662 0
Correct 0.9999410407211666 0
Correct 0.995991981134229 0
Wrong 0.9616074189660875 0
Wrong 0.4376441507609231 0
Correct 0.8008039327233426 0
Wrong 0.9972219309953586 0
Correct 0.5555241258346998 0
Correct 0.9932645485247865 0
Wrong 0.9492707127377852 0
Wrong 0.7975098446584648 0
Correct 0.7510673280785621 0
Correct 0.9993173454147387 0
Correct 0.932664477164119 0
Correct 0.9939657631796408 0
Wrong 0.9803955120608194 0
Correct 0.5514534224361434 0
Correct 0.5690517272140455 0
Correct 0.9991981990143356 0
Wrong 0.8949075832297755 0
Correct 0.8924819496630777 0
Correct 0.9999804955832136 0
Correct 0.8711234487224128 0
Correct 0.6135021072725424 0
Correct 0.5694253981627184 0
Correct 0.9999583243784529 0
Wrong 0.7222295892403602 0
Wrong 0.9339143381520572 0
Wrong 0.9985736391210275 0
Correct 0.9921066186448801 0
Correct 0.9994841543941172 0
Correct 0.9997335739277311 0
Wrong 0.9202875071386756 0
Correct 0.9998889531461583 0
Correct 0.745489596454102 0
Correct 0.9270014214779831 0
Correct 0.9990979993074145 0
Wrong 0.9962385986591613 0
Correct 0.9999782307609533 0
Correct 0.9283149899160581 0
Correct 0.9862128830042066 0
Correct 0.9999747739361825 0
Correct 0.6118155076534688 0
Wrong 0.9992761519345011 0
Correct 0.8951761181590157 0
Correct 0.9999307898651318 0
Wrong 0.9337391802673457 0
Wrong 0.5031571159009147 0
Wrong 0.7217687227547522 0
Correct 0.9600876217779392 0
Correct 0.9999354384941838 0
Correct 0.4249868549778195 0
Correct 0.9999914621674475 0
Correct 0.9994308057525415 0
Correct 0.999748228499765 0
Correct 0.9997377449448706 0
Correct 0.9987253398702222 0
Wrong 0.9961031626534168 0
Correct 0.9999448550185404 0
Correct 0.9995419106949595 0
Correct 0.99167582442388 0
Wrong 0.44606343773625584 0
Correct 0.8509938476400968 0
Correct 0.9949035551689022 0
Correct 0.9852681651300993 0
Correct 0.9841960204448107 0
Correct 0.6673209796229183 0
Correct 0.9740024986439773 0
Correct 0.9985302587291516 0
Correct 0.9110330623588462 0
Correct 0.999624689706535 0
Correct 0.7055354435800731 0
Correct 0.999848913294746 0
Correct 0.9999864556687252 0
Correct 0.966446373624859 0
Correct 0.998083789180683 0
Correct 0.9744854216226876 0
Correct 0.6630185170505083 0
Correct 0.9913968844269564 0
Wrong 0.9925827547459932 0
Correct 0.9999446166237158 0
Correct 0.9981645565902094 0
Correct 0.9862649455702408 0
Correct 0.9997108159917583 0
Correct 0.9988707822467415 0
