grade confidence_level parsing_issue_occurred
Wrong 0.0843174085021019 1
Correct 0.1964418888092041 0
Wrong 0.10253017395734787 1
Wrong 0.12472004443407059 1
Wrong 0.054359082132577896 1
Wrong 0.33981212973594666 2
Wrong 0.30337920784950256 2
Wrong 0.025154316797852516 3
Correct 0.579615592956543 2
Wrong 0.1460692435503006 0
Wrong 0.019578084349632263 3
Correct 0.4288344085216522 2
Wrong 0.5079755783081055 2
Wrong 0.06485597789287567 1
Wrong 0.11175748705863953 1
Correct 0.3066098690032959 0
Wrong 0.6401779651641846 0
Correct 0.0659283921122551 1
Correct 0.6671720147132874 2
Wrong 0.30976808071136475 0
Wrong 0.03122509829699993 1
Wrong 0.07587301731109619 1
Wrong 0.13548749685287476 1
Wrong 0.6284022331237793 2
Wrong 0.26494666934013367 2
Wrong 0.04823422431945801 1
Correct 0.04030301049351692 1
Wrong 0.16291749477386475 0
Wrong 0.13886132836341858 1
Wrong 0.2717292904853821 2
Wrong 0.011575009673833847 1
Wrong 0.4815535545349121 2
Wrong 0.1736176609992981 0
Correct 0.033378638327121735 1
Wrong 0.0555163212120533 1
Correct 0.604624330997467 2
Wrong 0.03682249039411545 1
Correct 0.2880050837993622 0
Correct 0.10805831104516983 1
Correct 0.6662037372589111 2
Wrong 0.4530915915966034 2
Wrong 0.5059435367584229 2
Wrong 0.031891338527202606 1
Wrong 0.029994871467351913 1
Correct 0.059229642152786255 1
Correct 0.532447874546051 2
Correct 0.379915714263916 2
Correct 0.5669134855270386 2
Wrong 0.0226596686989069 1
Correct 0.6849691867828369 2
Wrong 0.400940477848053 2
Correct 0.05426907539367676 3
Wrong 0.5176309943199158 2
Wrong 0.11884664744138718 1
Correct 0.09996732324361801 1
Correct 0.5276324152946472 2
Wrong 0.09457261115312576 1
Wrong 0.2476186603307724 2
Wrong 0.10349448770284653 1
Wrong 0.057333655655384064 1
Wrong 0.43628329038619995 2
Wrong 0.5738400220870972 2
Correct 0.03584996238350868 1
Correct 0.18824751675128937 0
Wrong 0.04345481097698212 1
Wrong 0.15169267356395721 1
Correct 0.07043129950761795 1
Correct 0.586049497127533 2
Correct 0.07150319963693619 1
Wrong 0.17058326303958893 1
Correct 0.26891496777534485 0
Correct 0.0005734218284487724 1
Wrong 0.27472829818725586 0
Wrong 0.1367398351430893 1
Correct 0.14410710334777832 0
Wrong 0.28863492608070374 2
Wrong 0.032966334372758865 3
Correct 0.4791501760482788 2
Wrong 0.4171135425567627 2
Wrong 0.40031397342681885 2
Correct 0.04933180660009384 1
Wrong 0.010662058368325233 1
Correct 0.4530152380466461 2
Wrong 0.2512325644493103 2
Correct 0.015690308064222336 1
Wrong 0.12648363411426544 1
Wrong 0.02034921944141388 1
Correct 0.07975471764802933 1
Correct 0.2706265151500702 2
Wrong 0.037378113716840744 1
Correct 0.49367034435272217 2
Wrong 0.06890902668237686 1
Correct 0.4639913737773895 2
Wrong 0.27069005370140076 2
Wrong 0.46059563755989075 2
Wrong 0.09731849282979965 1
Correct 0.6277503371238708 0
Correct 0.044977959245443344 1
Correct 0.3799505829811096 2
Wrong 0.08564797788858414 1
Correct 0.09300090372562408 1
Wrong 0.05140361189842224 1
Correct 0.4393773674964905 2
Correct 0.022768039256334305 1
Wrong 0.09575501084327698 1
Correct 0.37499862909317017 2
Wrong 0.02992500737309456 1
Correct 0.803200900554657 2
Correct 0.039467670023441315 1
Wrong 0.10675198584794998 1
Correct 0.03611680865287781 1
Wrong 0.03513820469379425 1
Correct 0.036515653133392334 1
Wrong 0.28458085656166077 2
Correct 0.1465468555688858 0
Wrong 0.2047588974237442 0
Correct 0.31288307905197144 0
Wrong 0.016547448933124542 1
Wrong 0.029087571427226067 1
Wrong 0.1116596907377243 1
Wrong 0.08357194066047668 1
Correct 0.0709415003657341 1
Wrong 0.1106160506606102 1
Correct 0.4229576885700226 0
Wrong 0.24032114446163177 2
Wrong 0.057682838290929794 1
Wrong 0.012981316074728966 3
Wrong 0.09661870449781418 1
Wrong 0.11742966622114182 1
Correct 0.4385543167591095 0
Correct 0.06831599026918411 3
Wrong 0.1861131340265274 1
Wrong 0.08617323637008667 1
Correct 0.07408729195594788 1
Wrong 0.09427019208669662 1
Correct 0.8220018744468689 2
Wrong 0.03513956442475319 3
Wrong 0.061738405376672745 1
Correct 0.41227033734321594 0
Wrong 0.4734240174293518 2
Wrong 0.022649018093943596 1
Correct 0.04943079501390457 1
Wrong 0.38427475094795227 2
Wrong 0.0407777838408947 1
Wrong 0.4246841371059418 2
Correct 0.47475385665893555 0
Wrong 0.4331120252609253 2
Correct 0.8944367170333862 2
Correct 0.6016301512718201 2
Correct 0.1602434515953064 0
Wrong 0.0665927603840828 1
Wrong 0.2941192090511322 0
Wrong 0.2728331387042999 0
Wrong 0.10420835763216019 1
Correct 0.024264749139547348 1
Correct 0.1854858547449112 1
Correct 0.06488028913736343 1
Correct 0.07851077616214752 3
Correct 0.1038607656955719 1
Correct 0.12002741545438766 1
Wrong 0.03743913397192955 3
Wrong 0.24934975802898407 0
Correct 0.3080678880214691 0
Wrong 0.048241905868053436 1
Wrong 0.10340233892202377 1
Correct 0.2574063539505005 0
Wrong 0.5065166354179382 2
Correct 0.3560207188129425 2
Wrong 0.30003535747528076 2
Wrong 0.5729640126228333 2
Wrong 0.0859900638461113 1
Correct 0.03711816295981407 0
Correct 0.512897253036499 2
Correct 0.2321581095457077 0
Correct 0.06459123641252518 1
Correct 0.2682952880859375 0
Wrong 0.10443554073572159 1
Wrong 0.39273327589035034 2
Correct 0.5997310280799866 2
Wrong 0.021911341696977615 1
Correct 0.009684113785624504 1
Correct 0.4828103482723236 2
Wrong 0.12713345885276794 3
Wrong 0.3685981333255768 0
Wrong 0.39708212018013 2
Wrong 0.027177108451724052 1
Correct 0.3236987590789795 2
Wrong 0.010311688296496868 1
Correct 0.16052758693695068 0
Correct 0.11037725955247879 1
Correct 0.04434090852737427 1
Correct 0.3315734267234802 0
Wrong 0.4696504771709442 2
Wrong 0.1783999502658844 0
Wrong 0.0697188526391983 3
Correct 0.07296417653560638 3
Unparseable 3.6138267489604914e-08 4
Wrong 0.07918426394462585 1
Wrong 0.08327173441648483 1
Correct 0.05753559246659279 0
Correct 0.13297468423843384 1
Wrong 0.40812933444976807 2
Correct 0.3070390522480011 2
Wrong 0.3587440252304077 2
Wrong 0.046428829431533813 1
Correct 0.5922418236732483 2
Correct 0.3488209545612335 0
Correct 0.15032990276813507 0
Correct 0.44134455919265747 2
Wrong 0.058821842074394226 3
Correct 0.5287002921104431 2
Wrong 0.01907571777701378 1
Correct 0.11831674724817276 1
Correct 0.30155420303344727 2
Wrong 0.40524813532829285 0
Wrong 0.015674106776714325 1
Correct 0.16272485256195068 0
Correct 0.42624446749687195 0
Wrong 0.5783000588417053 2
Correct 0.402310848236084 2
Wrong 0.44132229685783386 2
Correct 0.06674124300479889 3
Wrong 0.30342915654182434 2
Correct 0.08860816061496735 1
Wrong 0.13816587626934052 1
Wrong 0.08650150895118713 1
Wrong 0.07982843369245529 3
Correct 0.02561771683394909 1
Wrong 3.280801320215687e-05 3
Correct 0.8543252944946289 2
Wrong 0.12843887507915497 3
Wrong 0.0516311451792717 1
Correct 0.12623462080955505 1
Wrong 0.007581287994980812 1
Correct 0.028839390724897385 1
Wrong 0.03800232335925102 1
Wrong 0.11165483295917511 1
Wrong 0.041144974529743195 3
Correct 0.057883188128471375 1
Wrong 0.024957729503512383 1
Wrong 0.01725504919886589 1
Wrong 0.34319689869880676 2
Correct 0.6583801507949829 2
Correct 0.3974868357181549 0
Wrong 0.5005531907081604 2
Wrong 0.02787954732775688 3
Correct 0.3163716197013855 0
Wrong 0.26734450459480286 0
Wrong 0.06058904156088829 1
Wrong 0.09325855225324631 3
Correct 0.21625232696533203 0
Wrong 0.47160351276397705 2
Wrong 0.05532447248697281 1
Wrong 0.09933500736951828 1
Correct 0.43935394287109375 2
Wrong 0.10876429080963135 1
Wrong 0.17364728450775146 3
Wrong 0.16654221713542938 0
Correct 0.33046504855155945 2
Correct 0.0411677286028862 1
Correct 0.24572612345218658 0
Wrong 0.2774488925933838 2
Wrong 0.37391385436058044 0
Correct 0.09201443195343018 3
Correct 0.4648279547691345 2
Wrong 0.09409402310848236 1
Wrong 0.057002075016498566 1
Correct 0.18980896472930908 0
Correct 0.32892629504203796 2
Correct 0.023038655519485474 1
Wrong 0.360575407743454 2
Wrong 0.02196965552866459 3
Wrong 0.019200997427105904 1
Correct 0.35891029238700867 0
Correct 0.44859328866004944 0
Wrong 0.28387996554374695 0
Correct 0.06468424946069717 1
Wrong 0.07313995808362961 3
Wrong 0.10664388537406921 1
Correct 0.32001155614852905 2
Wrong 0.046474359929561615 3
Correct 0.025056490674614906 1
Wrong 0.5691035389900208 2
Correct 0.07628503441810608 1
Correct 0.27143794298171997 0
Wrong 0.24467813968658447 0
Wrong 0.29077425599098206 0
Correct 0.11565879732370377 0
Correct 0.7177466154098511 0
Wrong 0.14218395948410034 1
Wrong 0.10329652577638626 1
Wrong 0.30765509605407715 0
Correct 0.0485568642616272 1
Wrong 0.24863843619823456 0
Wrong 0.05968667194247246 1
Wrong 0.0848168209195137 1
Wrong 0.03690778464078903 3
Correct 0.16962209343910217 3
Correct 0.07079694420099258 1
Correct 0.017503011971712112 1
Wrong 0.26209795475006104 2
Correct 0.1337292343378067 0
Correct 0.1600847989320755 0
Correct 0.15103864669799805 1
Wrong 0.22664213180541992 0
Wrong 0.04311169311404228 1
Correct 0.06077904626727104 3
Correct 0.06008976697921753 1
Wrong 0.2242894470691681 0
Correct 0.7467244863510132 0
Correct 0.22398561239242554 2
Wrong 0.29260697960853577 2
Correct 0.3523012101650238 0
Wrong 0.05522740259766579 1
Wrong 0.5014773011207581 2
Correct 0.7474422454833984 0
Wrong 0.19621123373508453 0
Correct 0.00015667392290197313 3
Correct 0.09779243916273117 3
Correct 0.023540295660495758 1
Correct 0.020429804921150208 1
Correct 0.055369216948747635 1
Correct 0.20508699119091034 3
Wrong 0.046890221536159515 1
Wrong 0.09900227189064026 1
Wrong 0.4348958134651184 2
Wrong 0.04366377368569374 1
Wrong 0.041205670684576035 1
Wrong 0.024875039234757423 3
Wrong 0.0641159862279892 1
Wrong 0.036831602454185486 1
Wrong 0.025604248046875 1
Correct 0.16026243567466736 0
Correct 0.021492155268788338 1
Wrong 0.4918988049030304 2
Wrong 0.37772032618522644 2
Correct 0.07026360183954239 1
Correct 0.03101031295955181 1
Wrong 0.06756503880023956 1
Correct 0.3114607334136963 0
Wrong 0.08041957020759583 1
Correct 0.02962474338710308 3
Correct 0.379011869430542 2
Wrong 0.38359686732292175 0
Correct 0.16539134085178375 1
Wrong 0.030666563659906387 1
Wrong 0.2401968389749527 2
Correct 0.022800767794251442 3
Wrong 0.18613016605377197 0
Correct 0.07215819507837296 3
Wrong 0.09922637045383453 1
Wrong 0.3217809498310089 0
Wrong 0.10654953867197037 1
Correct 0.2814367115497589 0
Wrong 0.15260758996009827 1
Correct 0.5104984641075134 0
Correct 0.09217319637537003 1
Wrong 0.6557601094245911 2
Correct 0.049890436232089996 1
Wrong 0.03313712030649185 1
Wrong 0.017731940373778343 1
Correct 0.5108529329299927 0
Correct 0.4378896951675415 0
Wrong 0.049456723034381866 1
Correct 0.04660715535283089 1
Correct 0.3779914379119873 2
Correct 0.23348262906074524 0
Wrong 0.5024737119674683 2
Wrong 0.02369649149477482 1
Wrong 0.10714536160230637 1
Correct 0.5031940937042236 2
Wrong 0.051584284752607346 1
Correct 0.1359124779701233 3
Correct 0.05583828315138817 3
Correct 0.427818238735199 2
Correct 0.37704604864120483 0
Wrong 0.3662833273410797 2
Wrong 0.4162704050540924 2
Wrong 0.11973416805267334 3
Wrong 0.03339303657412529 1
Wrong 0.036646898835897446 1
Correct 0.02161521278321743 1
Correct 0.022459177300333977 1
Correct 0.26148268580436707 0
Correct 0.6771196722984314 2
Correct 0.06355470418930054 1
Correct 0.20958870649337769 0
Correct 0.497575968503952 2
Correct 0.38562244176864624 0
Correct 0.07929200679063797 0
Wrong 0.3640126883983612 2
Wrong 0.45434442162513733 2
Wrong 0.3203645944595337 0
Wrong 0.5621869564056396 2
Wrong 0.04500328749418259 1
Wrong 0.043782103806734085 1
Correct 0.3322276771068573 2
Wrong 0.36295774579048157 2
Wrong 0.040976669639348984 1
Correct 0.24194803833961487 0
Wrong 0.06316148489713669 3
Wrong 0.47630810737609863 0
Correct 0.16767804324626923 0
Correct 0.0782279446721077 1
Wrong 0.01613585837185383 1
Correct 0.6205075979232788 2
Wrong 0.047863397747278214 1
Wrong 0.08609043806791306 1
Wrong 0.029452089220285416 1
Wrong 0.3128310441970825 0
Wrong 0.3295663595199585 2
Correct 0.4014359414577484 2
Correct 0.158559650182724 0
Correct 0.3712034821510315 2
Correct 0.658022940158844 2
Wrong 0.32098880410194397 0
Correct 0.4317783713340759 0
Wrong 0.07418283820152283 1
Wrong 0.03839249908924103 1
Wrong 0.5044432878494263 2
Wrong 0.23195768892765045 0
Correct 0.7436710000038147 2
Correct 0.29873451590538025 0
Correct 0.4710986614227295 0
Correct 0.4909884035587311 2
Wrong 0.06419491022825241 1
Correct 0.5215425491333008 2
Correct 0.04737217351794243 1
Wrong 0.09544318169355392 1
Wrong 0.010604726150631905 1
Correct 0.018284937366843224 1
Correct 0.16641972959041595 0
Correct 0.11960254609584808 1
Wrong 0.016781816259026527 1
Wrong 0.4400203824043274 2
Correct 0.3676031827926636 2
Correct 0.4946918487548828 2
Wrong 0.006363686639815569 1
Wrong 0.05417891591787338 3
