grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 0.9999981375378344 0
Correct 0.9998203128156763 0
Correct 1.0 0
Correct 0.9770222767717138 0
Wrong 0.9820112504728192 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9989673649349183 0
Correct 0.9890128693072011 0
Correct 0.997816081028802 0
Correct 0.9998598784379432 0
Wrong 0.9999641651360841 0
Correct 0.9999851444463448 0
Correct 0.9999685755197594 0
Wrong 0.9626718916865752 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9706872511661426 0
Correct 0.9992902042242858 0
Correct 0.9999148177982098 0
Correct 0.9999642843338196 0
Correct 0.9859360869677161 0
Correct 0.9999644035315693 0
Wrong 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9995691852073547 0
Wrong 0.9525736758489357 0
Correct 0.9999034944869566 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9997691922901987 0
Wrong 0.9999882437011058 0
Correct 0.9046496566103328 0
Wrong 0.9940885060476778 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9997031928759521 0
Correct 0.9999981375378344 0
Correct 0.9980731070464764 0
Correct 0.9971975164094153 0
Correct 0.9999996871837189 0
Wrong 0.6224585308317783 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9999782307609533 0
Correct 0.9796667433072953 0
Correct 0.9999998063873687 0
Correct 0.9999413983091462 0
Correct 0.9820136593493711 0
Correct 0.9999961110815618 0
Correct 0.9999682179220609 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999928926002577 0
Correct 0.9999989719621284 0
Wrong 0.9999907469518097 0
Correct 0.9999964686909351 0
Correct 0.9999706019221319 0
Correct 0.9999996871837189 0
Correct 0.9999977799274644 0
Correct 0.9998199552799963 0
Correct 0.9999995679800934 0
Correct 0.9999894357248024 0
Wrong 0.49999934028040793 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9980725120952747 0
Correct 0.9996641174211877 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9999821644040562 0
Correct 0.9989674839119386 0
Correct 0.9626717819419858 0
Correct 0.999819716902951 0
Correct 0.9999962302846054 0
Wrong 0.9998199552799963 0
Correct 0.9999992103693117 0
Correct 0.999972151525776 0
Correct 0.9999998063873687 0
Correct 0.9999717939237989 0
Correct 0.9999944422379444 0
Correct 0.9999965878943212 0
Wrong 0.9902901777134792 0
Correct 0.9999996871837189 0
Correct 0.9859360869677161 0
Correct 0.9999965878943212 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9840926892242254 0
Correct 0.9999970647075079 0
Wrong 0.9988278432130678 0
Correct 0.9999998063873687 0
Correct 0.9999747739361825 0
Correct 0.9999995679800934 0
Wrong 0.9990879989959398 0
Wrong 0.9999987335551019 0
Correct 0.9994468818762597 0
Correct 0.9999992103693117 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Correct 0.9998903834333349 0
Correct 0.9995120083766625 0
Correct 0.9994470010203297 0
Wrong 0.9999989719621284 0
Correct 0.9940878028297173 0
Correct 0.9999980183344636 0
Correct 0.9998598784379432 0
Correct 0.9999868132749457 0
Correct 0.9999998063873687 0
Correct 0.9978158433490398 0
Correct 0.8519526489900495 0
Correct 0.9999992103693117 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.8519526489900495 0
Correct 0.9999983759447187 0
Wrong 0.6224587922644161 0
Correct 0.9999897933310884 0
Correct 0.9999989719621284 0
Wrong 0.9999783499623655 0
Correct 0.9999249493064443 0
Correct 0.9999644035315693 0
Correct 0.9999984951481323 0
Wrong 1.0 0
Wrong 0.9980731070464764 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.995929785369012 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Wrong 0.999975489140396 0
Correct 0.9999995679800934 0
Correct 0.9997685964079422 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.6791784995749224 0
Wrong 0.9998758496172967 0
Correct 0.999996945503965 0
Correct 0.9999987335551019 0
Correct 0.9999989719621284 0
Correct 0.9999987335551019 0
Correct 0.731057531402663 0
Wrong 0.9975266899838872 0
Correct 0.9999992103693117 0
Correct 0.9875678092198148 0
Correct 0.9999993295729247 0
Correct 0.999992773397112 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9770069112631941 0
Correct 0.9999996871837189 0
Correct 0.9999944422379444 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9997678813437048 0
Correct 0.999983237218497 0
Correct 0.9914223121003312 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9840933820257225 0
Correct 0.999996945503965 0
Correct 0.9999784691637917 0
Wrong 0.9999963494876631 0
Correct 1.0 0
Correct 0.9999914621674475 0
Wrong 0.9991955786504705 0
Correct 0.9999993295729247 0
Wrong 0.9996190892649218 0
Correct 0.9999996871837189 0
Correct 0.9999975415208221 0
Correct 0.9999987335551019 0
Correct 0.9999685755197594 0
Correct 0.9999975415208221 0
Wrong 0.9770225024638859 0
Correct 0.9999998063873687 0
Correct 0.9999680987188567 0
Wrong 0.9997693114726912 0
Wrong 0.9992903233097066 0
Correct 0.9999750123381969 0
Correct 0.9999988527586581 0
Correct 0.999999091165773 0
Wrong 0.9859360869677161 0
Wrong 0.8807956960462012 0
Correct 0.9998764455634782 0
Correct 0.9999964686909351 0
Wrong 0.9971987014796481 0
Correct 0.9990881180173002 0
Wrong 1.0 0
Correct 0.9999968263007362 0
Correct 0.7310584452251484 0
Correct 0.9996196850380765 0
Correct 0.9999149369980623 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999640459343629 0
Correct 0.9999808531883025 0
Correct 0.9998596400713766 0
Correct 0.9999994487765019 0
Correct 0.9999956342685299 0
Correct 0.9999978991308068 0
Correct 0.9999971839107652 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9978169139062325 0
Wrong 0.9999682179220609 0
Correct 0.9999989719621284 0
Correct 0.9997040270286442 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.562175365222302 0
Wrong 0.9989665348932797 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9971988203457404 0
Correct 0.9999717939237989 0
Correct 0.9998204320042628 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9999598739650709 0
Correct 0.9999036136754603 0
Correct 0.5926657489683217 0
Wrong 0.5621762028642203 0
Wrong 0.5621763996259258 0
Correct 0.9999883629027115 0
Correct 0.9996192084195243 0
Correct 0.9999995679800934 0
Correct 0.9999851444463448 0
Correct 0.9933068896131126 0
Correct 0.9999998063873687 0
Correct 0.9998599976212479 0
Correct 0.9999915813694369 0
Correct 0.9999868132749457 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999866940725246 0
Correct 0.9999996871837189 0
Correct 0.9914221931296608 0
Correct 0.9999149369980623 0
Correct 0.9999992103693117 0
Correct 0.9999989719621284 0
Wrong 0.9998411699348305 0
Correct 0.9998597592446542 0
Correct 0.9999883629027115 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9982986543321969 0
Correct 0.9974082069103769 0
Correct 0.9999996871837189 0
Correct 0.9993723484556897 0
Correct 0.9999248301053981 0
Correct 0.999984906043415 0
Correct 0.9399096766548051 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9999596355646657 0
Correct 0.9991955786504705 0
Wrong 0.9999964686909351 0
Correct 0.9999585627785453 0
Wrong 0.9999994487765019 0
Wrong 0.99849852983591 0
Correct 0.9241416668415844 0
Correct 0.999999091165773 0
Correct 0.9999964686909351 0
Correct 0.9999975415208221 0
Correct 0.9992900850589361 0
Correct 0.9999980183344636 0
Correct 0.9999807339855921 0
Correct 0.9999037328639782 0
Wrong 0.9999937270200753 0
Wrong 0.9991954595163888 0
Wrong 0.9953903044109377 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9626728832391342 0
Correct 0.9995684702957377 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999946806438478 0
Correct 0.9999995679800934 0
Wrong 0.9999907469518097 0
Correct 0.9998598784379432 0
Correct 0.9999993295729247 0
Correct 0.9971987014796481 0
Correct 0.9999988527586581 0
Correct 0.9999578475844381 0
Wrong 0.9914223121003312 0
Correct 0.9999919389784903 0
Correct 0.9978170326464523 0
Correct 0.9999883629027115 0
Wrong 0.9770210222759159 0
Correct 0.9986740958886192 0
Correct 0.9947792007926897 0
Correct 0.9525738920831847 0
Correct 0.9999926541946805 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 0.9999988527586581 0
Correct 0.8175740248785562 0
Correct 0.9999685755197594 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Wrong 0.7772993569757031 0
Wrong 0.9770223871752374 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999484309397297 0
Correct 0.9999981375378344 0
Correct 0.9999947998470209 0
Correct 0.9525737825371934 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999415175041678 0
Correct 0.9999866940725246 0
Correct 0.9998764455634782 0
Correct 0.9999684563215123 0
Wrong 0.7310584452251484 0
Correct 0.9999033752944676 0
Correct 0.9999993295729247 0
Correct 0.9999943230348141 0
Correct 0.9999977799274644 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999965878943212 0
Wrong 0.9998203128156763 0
Correct 0.9999908661547138 0
Wrong 0.8519522996895351 0
Correct 0.9999998063873687 0
Correct 0.9999957534720165 0
Correct 0.9998203128156763 0
Correct 0.9999248301053981 0
Wrong 0.9978169139062325 0
Correct 1.0 0
Correct 0.9992899659335721 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999828796125555 0
Correct 0.9999996871837189 0
Correct 0.9914223121003312 0
Wrong 0.9999934886141991 0
Correct 0.7310581893547373 0
Correct 0.9999996871837189 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9706866901090736 0
Correct 0.9999996871837189 0
Correct 0.9999975415208221 0
Correct 0.9875680284598928 0
Correct 0.9999949190499081 0
Correct 0.9999996871837189 0
Correct 0.8807968146574455 0
Correct 0.996404504529435 0
Correct 0.9999928926002577 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9968272109669118 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9999591587700257 0
Correct 0.9998906218122302 0
Correct 0.9999983759447187 0
Correct 0.999999091165773 0
Correct 0.9999995679800934 0
Wrong 0.9999982567412194 0
Wrong 0.9998598784379432 0
Correct 0.4999999102799807 0
Correct 0.9997385791563852 0
Correct 0.9999909853566321 0
Correct 0.9999036136754603 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9914221931296608 0
Correct 0.9999753699393249 0
Correct 0.9996611383465835 0
Correct 0.9999962302846054 0
Correct 0.7310579261738366 0
Correct 1.0 0
Wrong 0.999567397899284 0
Correct 0.9980726312651397 0
Correct 0.9999717939237989 0
Wrong 0.9399131533871292 0
Correct 0.9999869324773808 0
Correct 0.9902911145284304 0
Correct 0.9999826412106655 0
Correct 0.9999981375378344 0
Wrong 0.9947793193703774 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.998829867339743 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.49999909028080025 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
