grade confidence_level parsing_issue_occurred
Correct 0.9998708436913942 0
Correct 0.9996754343828196 0
Correct 0.9996607808478312 0
Correct 0.9989071704735906 0
Wrong 0.7452895040844293 0
Correct 0.9999144602247352 0
Correct 0.9999658339276736 0
Correct 0.9994655793536119 0
Correct 0.4895434582761839 0
Wrong 0.8566041834740378 0
Correct 0.9998706053222135 0
Wrong 0.9177763642205917 0
Correct 0.9999172016779703 0
Correct 0.9999564172037576 0
Correct 0.9998754920517581 0
Correct 0.9998144765815982 0
Correct 0.9999186320055549 0
Correct 0.9980690656570336 0
Wrong 0.6430330605306169 0
Correct 0.9999173208681078 0
Correct 0.999812927220295 0
Correct 0.9996761493709394 0
Correct 0.9998714396345921 0
Correct 0.9994366397470112 0
Wrong 0.9117912022691532 0
Wrong 0.9859807065149531 0
Correct 0.9984066673044887 0
Wrong 0.9638871225672958 0
Wrong 0.9750235611443588 0
Correct 0.9996165905901806 0
Correct 0.9997590623701338 0
Correct 0.9998728699017159 0
Correct 0.9374005844630184 0
Correct 0.9999272140090287 0
Correct 0.999738221619941 0
Correct 0.9961722309563487 0
Correct 0.5036891535571019 0
Correct 0.9854621480556602 0
Wrong 0.6035412617667718 0
Correct 0.9999001571046336 0
Correct 0.9958965612075976 0
Correct 0.9999644035315693 0
Correct 0.9998982500468776 0
Correct 0.39793913998535146 0
Correct 0.9944973413948792 0
Wrong 0.6938513531233862 0
Wrong 0.9995119038876826 0
Correct 0.9999850252451228 0
Correct 0.9997583473127153 0
Correct 0.999454145632731 0
Correct 0.9998752536714703 0
Correct 0.999839858893956 0
Wrong 0.7010515197483506 0
Correct 0.9998720355781452 0
Correct 0.9998891915297121 0
Correct 0.9996525586317364 0
Correct 0.9990786014485739 0
Correct 0.9998993227682926 0
Correct 0.9999371072378327 0
Correct 0.9995933624294768 0
Correct 0.9940582271693773 0
Wrong 0.9320124835679848 0
Wrong 0.8865056545298043 0
Correct 0.8666407395430747 0
Correct 0.9952479963664193 0
Correct 0.9998899066707154 0
Correct 0.8105248323224943 0
Correct 0.9996393353551356 0
Correct 0.5355474415613871 0
Correct 0.9968549289303328 0
Correct 0.9989344130414217 0
Correct 0.9989871141155567 0
Correct 0.6828719354456956 0
Correct 0.9999470005685195 0
Wrong 0.8741876883372607 0
Correct 0.9998408123716953 0
Wrong 0.9046997032136127 0
Correct 0.999846533247227 0
Correct 0.9998639308082523 0
Correct 0.9789119746777124 0
Correct 0.9998138806723514 0
Correct 0.9992330726792074 0
Correct 0.9993110356450082 0
Correct 0.9999378224131062 0
Correct 0.9998017242292393 0
Wrong 0.9700762803893388 0
Correct 0.9999418750973176 0
Correct 0.9998198360914665 0
Correct 0.9993490140833357 0
Correct 0.6806537674242771 0
Wrong 0.9886874031317046 0
Correct 0.9998161451133816 0
Correct 0.9997335739277311 0
Correct 0.9998762071829632 0
Correct 0.9999057591369491 0
Correct 0.9999354384941838 0
Correct 0.6672618042223214 0
Correct 0.9371455899484861 0
Wrong 0.9453550601773318 0
Wrong 0.39544417981633906 0
Correct 0.9900883216944906 0
Correct 0.9942093829276359 0
