grade confidence_level parsing_issue_occurred
Correct 0.9998163834895752 0
Wrong 0.8133723574847421 0
Wrong 0.872974205974501 0
Correct 0.9997145102399594 0
Wrong 0.7587636095236995 0
Correct 0.9997874227277509 0
Correct 0.7264750276977141 0
Correct 0.9999514108804896 0
Correct 0.9999229229965849 0
Correct 0.9999779923581718 0
Correct 0.7062245447520503 0
Correct 0.9999286443459358 0
Correct 0.9953923065410095 0
Correct 0.9998230540167875 0
Wrong 0.5370039869569477 0
Correct 0.870360713537797 0
Wrong 0.5916305203341101 0
Correct 0.9999798995780161 0
Correct 0.9982895169464311 0
Correct 0.9982857161659886 0
Correct 0.9485220287956082 0
Correct 0.9614568622638175 0
Correct 0.9996093219945341 0
Correct 0.9999326969849496 0
Correct 0.9993316291993383 0
Wrong 0.6465312336674056 0
Wrong 0.7755782956136328 0
Wrong 0.9372848507578221 0
Correct 0.9986330771912114 0
Wrong 0.9600521318348771 0
Correct 0.9699027706034598 0
Correct 0.9350338333004959 0
Correct 0.9582837767243739 0
Wrong 0.936580258771194 0
Wrong 0.8430404657975686 0
Correct 0.9999534372470786 0
Correct 0.9985604449548445 0
Correct 0.9626787430468089 0
Correct 0.9764910188440679 0
Correct 0.6622827297533987 0
Correct 0.9999691715222073 0
Wrong 0.41653253715762945 0
Wrong 0.9911527651596379 0
Correct 0.8907815549288881 0
Correct 0.9999778731568022 0
Wrong 0.994457492187555 0
Correct 0.9999690523188893 0
Wrong 0.4680291727833865 0
Correct 0.7274149892710724 0
Correct 0.9999582051834277 0
Correct 0.9812029392849666 0
Wrong 0.9801576989180472 0
Correct 0.9980852131478408 0
Correct 0.7917833757872615 0
Wrong 0.9994902269784416 0
Wrong 0.9089632678746155 0
Correct 0.9982311884942122 0
Wrong 0.6820753795820182 0
Correct 0.9695014273953487 0
Wrong 0.7256573320523642 0
Correct 0.8454239512394008 0
Wrong 0.7429600977099333 0
Wrong 0.5021072182120999 0
Wrong 0.5711520600287807 0
Correct 0.7323420593315206 0
Correct 0.9941553110399068 0
Wrong 0.9604588518833956 0
Correct 0.8944698567822439 0
Correct 0.9993440144526594 0
Correct 0.9999785883642324 0
Correct 0.9993204426037868 0
Correct 0.6239784665138866 0
Wrong 0.8532555130327177 0
Wrong 0.9829255472884536 0
Correct 0.9879929301287532 0
Correct 0.47861622649392976 0
Correct 0.999171061059867 0
Correct 0.9996164714658786 0
Wrong 0.42172940120231994 0
Correct 0.9980728691058761 0
Correct 0.999609202831114 0
Correct 0.817922941796133 0
Wrong 0.6190712796618937 0
Wrong 0.9999108844260287 0
Correct 0.9999691715222073 0
Correct 0.9999684563215123 0
Wrong 0.8750548052627382 0
Correct 0.9267967899632443 0
Wrong 0.3725437121476067 0
Correct 0.9999621387467553 0
Wrong 0.5105313157336365 0
Wrong 0.4322056769451047 0
Wrong 0.493638308001031 0
Correct 0.9999015874128364 0
Wrong 0.537800879382976 0
Correct 0.9846165085898996 0
Correct 0.9558537488578474 0
Wrong 0.9170025646010277 0
Correct 0.999920539107184 0
Wrong 0.9326044528099732 0
Wrong 0.49152647752075873 0
Correct 0.9221597184548016 0
Correct 0.5993553967689002 0
Correct 0.9924096622166774 0
Wrong 0.6729191905659987 0
Wrong 0.7882929060542188 0
Correct 0.9643685983695289 0
Wrong 0.5545668945850453 0
Wrong 0.4618801209656867 0
Correct 0.9999597547668612 0
Wrong 0.8089411974833759 0
Correct 0.8290975988137732 0
Correct 0.8489921575437223 0
Correct 0.7671815685581882 0
Correct 0.9709467913286911 0
Correct 0.8394442611194652 0
Correct 0.9935564317968595 0
Correct 0.998451820268602 0
Wrong 0.9325903463417075 0
Correct 0.999909096527971 0
Wrong 0.9391819110960776 0
Wrong 0.4837908808459891 0
Correct 0.9999347233156155 0
Correct 0.9774725405755526 0
Wrong 0.4794272915719064 0
Correct 0.9900370225872077 0
Wrong 0.5122049198156279 0
Correct 0.9999684563215123 0
Correct 0.9999191087818711 0
Correct 0.9968273299880879 0
Correct 0.9997961227857844 0
Correct 0.9999671451237333 0
Wrong 0.9903316667895609 0
Correct 0.994692973686599 0
Correct 0.9801217444526407 0
Correct 0.9999711979237877 0
Correct 0.9999700059218314 0
Wrong 0.7764991741099107 0
Correct 0.9971685932146309 0
Correct 0.48512106530925553 0
Correct 0.9998864501472726 0
Correct 0.9990235211660451 0
Correct 0.999953079650794 0
Correct 0.9999707211216348 0
Correct 0.999848674920795 0
Correct 0.8088315205821227 0
Correct 0.9970862113464032 0
Wrong 0.722162352795507 0
Wrong 0.8784237419153329 0
Correct 0.9298232124916574 0
Correct 0.7868379108785315 0
Correct 0.47346785818553205 0
Correct 0.4237814520139927 0
Wrong 0.9854704782024051 0
Wrong 0.8276562399052726 0
Correct 0.9917907266410547 0
Wrong 0.9943484474495984 0
Correct 0.9998928864370674 0
Correct 0.9999203007211562 0
Wrong 0.6304117195213452 0
Correct 0.772634202793268 0
Correct 0.9999545100307 0
Correct 0.9997597774080685 0
Correct 0.9253329410138763 0
Wrong 0.9944567808523652 0
Wrong 0.9649229194992522 0
Correct 0.6467360872093192 0
Wrong 0.7476664671369186 0
Wrong 0.977575056428779 0
Correct 0.9999788267671561 0
Correct 0.9997721716868126 0
Correct 0.9998629773084666 0
Correct 0.9999478349506435 0
Wrong 0.7541074458493825 0
Wrong 0.996308533277624 0
Wrong 0.6982854260236683 0
Correct 0.9997848044778788 0
Correct 0.9989307252820562 0
Wrong 0.6951586472794646 0
Correct 0.9996018224437325 0
Correct 0.9303639874973322 0
Correct 0.9999069510593213 0
Correct 0.8858530587883625 0
Correct 0.9680631037557543 0
Wrong 0.9995961029883677 0
Wrong 0.934761764019539 0
