grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.6222920081056726 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999919389784903 0
Correct 0.9997943351019254 0
Wrong 0.997788671597087 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999950382530095 0
Wrong 0.8515417831759224 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9820125103940618 0
Correct 0.9999998063873687 0
Correct 0.9999024217570665 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990375515209264 0
Correct 0.951839552199878 0
Correct 0.6791484805486665 0
Wrong 0.9988285575749968 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9998198360914665 0
Wrong 0.811621443591615 0
Wrong 0.9975274032157255 0
Correct 0.9525694559568988 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999965878943212 0
Wrong 0.9942131532750279 0
Correct 0.9984924633766709 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Wrong 0.9999995679800934 0
Wrong 0.9993087722780275 0
Wrong 0.9998194785459589 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7306790293460823 0
Correct 0.9997691922901987 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9998641691758419 0
Wrong 0.99999861435166 0
Wrong 0.8159197291471393 0
Correct 0.9999592779711644 0
Wrong 0.9999897933310884 0
Wrong 0.9789535616995644 0
Wrong 0.9763372463118883 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9890110000746446 0
Correct 1.0 0
Correct 0.7082372093127962 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999808531883025 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999790651681366 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997371490813575 0
Correct 0.9999831180165023 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999545100307 0
Correct 0.9525730261939103 0
Correct 0.9999998063873687 0
Wrong 0.6791439846006069 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999033752944676 0
Correct 1.0 0
Wrong 0.9094409944854212 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9897945051052676 0
Correct 0.9999804955832136 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998885955719342 0
Correct 1.0 0
Wrong 0.9994433114086242 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9230074712346178 0
Correct 1.0 0
Correct 0.9700862654358808 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9858969234063857 0
Correct 1.0 0
Correct 0.9626729939465222 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999678603234905 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996167097544815 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Wrong 0.6224297552390509 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9527335835235712 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9819589450365996 0
Correct 0.9980712035232618 0
Correct 0.9989529708179636 0
Correct 0.9959242308849022 0
Wrong 0.9975272846097243 0
Correct 1.0 0
Correct 0.9999756083404814 0
Wrong 0.999819716902951 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9986676710393575 0
Wrong 0.9982982973406619 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999983237218497 0
Wrong 0.9968224725600265 0
Wrong 0.6224371808703247 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9914221931296608 0
Correct 0.9999982567412194 0
Wrong 0.9999994487765019 0
Correct 0.9996128967438067 0
Correct 0.9998200744485439 0
Correct 0.9999992103693117 0
Wrong 0.9764922716828487 0
Correct 1.0 0
Correct 0.9999809723900273 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999876476902904 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999543908301298 0
Correct 1.0 0
Wrong 0.4893785099261029 0
Wrong 0.9617866889133933 0
Correct 1.0 0
Wrong 0.974652541685821 0
Correct 1.0 0
Correct 0.9984987679778379 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999978991308068 0
Correct 0.9997924282260023 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8956449371923861 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9914224300795934 0
Wrong 0.9999974223173222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992447384536884 0
Wrong 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9989526135924451 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5608872074010991 0
Correct 1.0 0
Wrong 0.7660215549622927 0
Wrong 0.9900855177683339 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9995629893169975 0
Correct 0.9981506537520061 0
Correct 0.9998060147175785 0
Wrong 0.9994468818762597 0
Wrong 1.0 0
Correct 1.0 0
Wrong 0.9999596355646657 0
Wrong 0.9932970168870088 0
Correct 0.9999995679800934 0
Correct 0.9999989719621284 0
Correct 0.9998908601961818 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999783499623655 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999671451237333 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 0.9999917005724405 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8001308677541813 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9968233006207984 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9875359488210966 0
Wrong 0.904606918351527 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.8794096314485776 0
Wrong 0.9819423913122359 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8807968146574455 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9184021613805646 0
Correct 0.999999091165773 0
Wrong 0.999999091165773 0
Correct 0.9995029716995092 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Wrong 0.4623537445686211 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9918181698701362 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999007530713023 0
Correct 0.9999989719621284 0
Correct 0.9947014709870905 0
Wrong 0.8517050904856688 0
Correct 0.9999968263007362 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6791779698158993 0
Wrong 0.9953349157663971 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9988291529768774 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9997680005260411 0
Wrong 0.5621674048754899 0
Correct 0.9700933325400665 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.997525864730398 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999775155557789 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998195977344461 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.49072968132203876 0
Correct 1.0 0
Wrong 0.9998011283375913 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9046146382999092 0
Correct 0.9999950382530095 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999894357248024 0
Correct 0.9999543908301298 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9997386983052361 0
Correct 1.0 0
Correct 0.9999987335551019 0
Wrong 0.999957132395842 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.8879780009515942 0
Correct 1.0 0
Correct 0.9931026241439187 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.5620606594211058 0
Wrong 0.7772426706006926 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999480733442354 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999977799274644 0
Correct 0.9046473135707565 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9980121996970965 0
Correct 0.9999416367032035 0
Correct 0.9999980183344636 0
Correct 1.0 0
