grade confidence_level parsing_issue_occurred
Correct 0.9998359258216405 0
Correct 0.9998620238095902 0
Correct 0.9928311076829818 0
Correct 0.9968986422764375 0
Correct 0.8621190575917314 0
Correct 0.9999346041184038 0
Correct 0.9999797803764193 0
Correct 0.9997591815314235 0
Correct 0.4605741571939174 0
Wrong 0.9993996073378484 0
Correct 0.9998978924633294 0
Wrong 0.8231627629475885 0
Correct 0.9999206582977194 0
Correct 0.9999557020111849 0
Correct 0.9999496229129681 0
Correct 0.9998757304221038 0
Correct 0.9999504572972803 0
Correct 0.9986601785632617 0
Wrong 0.7379533704868413 0
Correct 0.9999336505512221 0
Correct 0.9987595871487895 0
Correct 0.9998633348695298 0
Correct 0.9999475965531086 0
Correct 0.9996036024862628 0
Wrong 0.9130381627250496 0
Wrong 0.8399104919708136 0
Correct 0.9998924096782539 0
Wrong 0.9969572954368475 0
Wrong 0.9801312506995405 0
Correct 0.9989212102125357 0
Correct 0.99988049066181 0
Correct 0.9999182744197171 0
Correct 0.7633366241482574 0
Correct 0.9999676219241812 0
Correct 0.999777296302151 0
Correct 0.9984884237838834 0
Wrong 0.7893248651316109 0
Correct 0.9687053245224224 0
Wrong 0.6736458441179551 0
Correct 0.9998231731957026 0
Correct 0.999192958333445 0
Correct 0.9999675027220479 0
Correct 0.9998107819639911 0
Wrong 0.6288997342474683 0
Correct 0.9685539945423918 0
Wrong 0.7715585183177346 0
Wrong 0.9991281054611262 0
Correct 0.9999660723255566 0
Correct 0.9998813249924359 0
Correct 0.9996623299733606 0
Correct 0.9999281675700725 0
Correct 0.9998762071829632 0
Wrong 0.6515524233738574 0
Correct 0.9999250684975053 0
Correct 0.9998371176567695 0
Correct 0.9998238882994865 0
Correct 0.9983634093773927 0
Correct 0.9999459277919546 0
Correct 0.9999481925440526 0
Correct 0.9996805548034854 0
Correct 0.9975760328644185 0
Wrong 0.9726762684587293 0
Wrong 0.9715604264246066 0
Correct 0.9966409153906417 0
Correct 0.995387582420333 0
Correct 0.9999222078259681 0
Wrong 0.9010055694350064 0
Correct 0.9993946074640537 0
Wrong 0.8561673924762079 0
Correct 0.9952271001598091 0
Correct 0.9995261867849509 0
Correct 0.9994291378038616 0
Correct 0.6451589877016286 0
Correct 0.9999803763825457 0
Wrong 0.7522996828423945 0
Correct 0.9999663107274963 0
Wrong 0.650773619469814 0
Correct 0.9999343657340227 0
Correct 0.9998620238095902 0
Correct 0.99950582754345 0
Correct 0.9999281675700725 0
Correct 0.9994443799840007 0
Correct 0.9998105435891329 0
Correct 0.9998907410091983 0
Correct 0.9999110036204127 0
Wrong 0.982280896711338 0
Correct 0.9999638075349631 0
Correct 0.9998663145566954 0
Correct 0.9998777566423283 0
Correct 0.8629832475191869 0
Wrong 0.7685155899518077 0
Correct 0.9999080237900709 0
Correct 0.9999042096381897 0
Correct 0.9998524888808352 0
Correct 0.9999741779333953 0
Correct 0.9999738203326934 0
Correct 0.6459705593497808 0
Correct 0.8752547606266755 0
Correct 0.7639153304311896 0
Wrong 0.445258618704121 0
Correct 0.6837236113461507 0
Correct 0.9946399065410986 0
Correct 0.9999131490917585 0
Correct 0.9999506956924973 0
Correct 0.9999392527721875 0
Correct 0.9850547161125635 0
Correct 0.9968272109669118 0
Correct 0.9726882314777215 0
Correct 0.9999123147445768 0
Correct 0.9999248301053981 0
Correct 0.9999744163342675 0
Wrong 0.529874946646537 0
Correct 0.9999595163694843 0
Correct 0.9998835895922175 0
Correct 0.9954709870510219 0
Correct 0.9998803714760626 0
Correct 0.9842141504866896 0
Correct 0.9999922965856715 0
Correct 0.9998970581288781 0
Correct 0.9996254046383687 0
Correct 0.9903598450973528 0
Correct 0.9999860980626328 0
Correct 0.9999200623291858 0
Correct 0.9871834742434991 0
Wrong 0.5289473127024569 0
Correct 0.9999243533313535 0
Wrong 0.9912012555213281 0
Correct 0.9934791188267699 0
Correct 0.9999362728606604 0
Correct 0.9999661915245194 0
Wrong 0.9570732654887947 0
Correct 0.602297740736259 0
Correct 0.9988636455402717 0
Correct 0.9999447358231209 0
Correct 0.9997857579031164 0
Correct 0.9998918137225574 0
Correct 0.9995064232091205 0
Correct 0.9999477157538689 0
Correct 0.9998640499820414 0
Correct 0.9989825926102119 0
Correct 0.9906462866959771 0
Correct 0.99767213868136 0
Correct 0.9999075470290394 0
Correct 0.9999228038037797 0
Correct 0.5080336212655958 0
Correct 0.9657977898104643 0
Correct 0.9774521516884753 0
Correct 0.9729848298768969 0
Correct 0.7758991876969301 0
Correct 0.9997348848192421 0
Wrong 0.7782090804265134 0
Correct 0.79568525470057 0
Correct 0.9999584435804919 0
Correct 0.9998992035803005 0
Correct 0.9999191087818711 0
Correct 0.9993534181242099 0
Correct 0.999901944987707 0
Correct 0.9957393367897919 0
Wrong 0.9690938687578617 0
Correct 0.9548161959490344 0
Correct 0.9153965359156342 0
Correct 0.999979422771714 0
Correct 0.9999918197754583 0
Correct 0.9969774288936356 0
Correct 0.9998672680596635 0
Correct 0.9753196690774972 0
Correct 0.999887165296314 0
Correct 0.9999576091905158 0
Correct 0.9986656509364357 0
Correct 0.9998395013412881 0
Correct 0.9996020607688274 0
Correct 0.9993955605071937 0
Correct 0.999738936662965 0
Wrong 0.9930642977759896 0
Correct 0.9999372264343427 0
Wrong 0.9346806395664863 0
Correct 0.9999453318073601 0
Correct 0.999783493530909 0
Wrong 0.9636376565292037 0
Correct 0.5405333184754 0
Correct 0.9837363242490117 0
Correct 0.999798863910576 0
Correct 0.9974513683903422 0
Correct 0.9998300858170501 0
Correct 0.9998664337507658 0
Correct 0.8247060658085971 0
Correct 0.9998879996225106 0
Correct 0.9999517684731775 0
Correct 0.9947044168993293 0
Correct 0.9999441398352371 0
Correct 0.9993741353350463 0
Correct 0.9995185614287588 0
Correct 0.5809527039528225 0
Correct 0.9994993973733282 0
Correct 0.9999001571046336 0
Correct 0.9998764455634782 0
Correct 0.9999421134904887 0
Correct 0.9872940805270465 0
Correct 0.9999579667834204 0
Correct 0.9966943216256331 0
Correct 0.999331390918733 0
Wrong 0.9524696328612556 0
Wrong 0.5636618071773034 0
Correct 0.9493282972457403 0
Wrong 0.5392542351312966 0
Correct 0.9998666721189521 0
Correct 0.9999281675700725 0
Correct 0.9999156521574794 0
Correct 0.9996670928458881 0
Wrong 0.9696017197491328 0
Wrong 0.9998945551097033 0
Wrong 0.8283101230291885 0
Correct 0.9929522779013689 0
Correct 0.9999523644646081 0
Correct 0.999967264321824 0
Wrong 0.7727839538121744 0
Correct 0.9985904047140258 0
Correct 0.9929822422771875 0
Correct 0.9961283410728291 0
Correct 0.9999429478675348 0
Wrong 0.9990525459183202 0
Correct 0.5259745770589668 0
Correct 0.9971240247632117 0
Correct 0.9998240074685029 0
Correct 0.9998961045975012 0
Correct 0.9781039600274897 0
Correct 0.9996268345435552 0
Wrong 0.8009180233780828 0
Wrong 0.996941533168133 0
Correct 0.6444952220832761 0
Correct 0.9989677220658152 0
Correct 0.979282925324157 0
Correct 0.993163768772659 0
Correct 0.9989934218400078 0
Correct 0.9999709595226828 0
Correct 0.9682813336456143 0
Correct 0.9996327925371699 0
Correct 0.9999894357248024 0
Wrong 0.9510015334285824 0
Wrong 0.9254098069870134 0
Correct 0.999979422771714 0
Wrong 0.8748010324216571 0
Correct 0.999736672396801 0
Correct 0.9980716794037252 0
Correct 0.9993018669583523 0
Correct 0.681310145451812 0
Wrong 0.9894732036534901 0
Correct 0.9995851443764012 0
Correct 0.9999492653220473 0
Correct 0.9997378641236143 0
Correct 0.9999505764963816 0
Correct 0.5005534663791389 0
Correct 0.9999399679479958 0
Correct 0.991654958792376 0
Correct 0.9999816875976741 0
Correct 0.9999278099798249 0
Wrong 0.935837770164917 0
Wrong 0.9996574442856112 0
Correct 0.9999714363229496 0
Correct 0.9999483117398842 0
Correct 0.9997210645797201 0
Correct 0.999961781147359 0
Correct 0.999364132209664 0
Correct 0.970575395612559 0
Correct 0.9999425902750013 0
Correct 0.9580250587445324 0
Correct 0.996679284213163 0
Correct 0.9998408123716953 0
Correct 0.7448294596713652 0
Correct 0.9998249609311257 0
Correct 0.9998462948838419 0
Correct 0.9999639267366558 0
Correct 0.999665782063262 0
Correct 0.9348084471877032 0
Correct 0.9828747559231307 0
Correct 0.9999555828164723 0
Correct 0.9998963429787603 0
Correct 0.9999303130782463 0
Correct 0.9999397295583361 0
Correct 0.9997878994465035 0
Wrong 0.9128712380880922 0
Wrong 0.9155271952101749 0
Correct 0.8073290088939554 0
Correct 0.9349594122443456 0
Correct 0.9989495212395209 0
Correct 0.9984008392224194 0
Correct 0.9999018257994022 0
Correct 0.9249593022548105 0
Correct 0.9999765619466755 0
Correct 0.9999102884643205 0
Correct 0.9999162481273839 0
Correct 0.9461778107206353 0
Correct 0.9999025409494419 0
Correct 0.9999829988145218 0
Wrong 0.9998222197347846 0
Wrong 0.687676881741359 0
Correct 0.9999162481273839 0
Correct 0.9999732243284747 0
Correct 0.9887771414614088 0
Correct 0.9966353534522049 0
Correct 0.9992162889620424 0
Correct 0.9999442590335854 0
Correct 0.9999717939237989 0
Correct 0.9998747769110656 0
Correct 0.9999628539429318 0
Correct 0.9999204199166628 0
Correct 0.9999356768848203 0
Wrong 0.49970030513289243 0
Correct 0.9999527220576372 0
Correct 0.9708574411488009 0
Correct 0.9999797803764193 0
Wrong 0.9999226846029894 0
Wrong 0.8445724128434946 0
Correct 0.9993367478889854 0
Correct 0.9999756083404814 0
Correct 0.9999225654082128 0
Correct 0.9998878804318686 0
Wrong 0.820464717988455 0
Correct 0.9998225772812724 0
Wrong 0.9919889468972648 0
Correct 0.7425156211059925 0
Correct 0.8657265867135331 0
Correct 0.999967264321824 0
Correct 0.9997204687261487 0
Correct 0.9998889531461583 0
Correct 0.9897820080387403 0
Correct 0.99952177835444 0
Correct 0.9993941309128427 0
Correct 0.7825671308687483 0
Wrong 0.49430793786393273 0
Wrong 0.9785498628377901 0
Correct 0.9997208262562438 0
Correct 0.9504669678984822 0
Correct 0.999552745967917 0
Correct 0.9998599976212479 0
Correct 0.9950782317897493 0
Wrong 0.9177737669171562 0
Wrong 0.984489974792005 0
Correct 0.9999318626214566 0
Correct 0.9999424710798518 0
Wrong 0.9977164003899264 0
Wrong 0.9980527919741713 0
Correct 0.9999667875255465 0
Correct 0.9987887123018901 0
Wrong 0.9638178022982276 0
Correct 0.9998899066707154 0
Correct 0.9999502188991202 0
Correct 0.9948584894463138 0
Wrong 0.7679778172812353 0
Correct 0.9997981488446863 0
Correct 0.9999317434295857 0
Correct 0.8793091558443689 0
Correct 0.9851186669554687 0
Correct 0.9997557364771932 0
Correct 0.9999583243784529 0
Correct 0.9995585806741905 0
Correct 0.9996025373891997 0
Correct 0.9998990843823236 0
Correct 0.9999251876885805 0
Wrong 0.517622948716444 0
Correct 0.9983597273200925 0
Correct 0.9999573707926505 0
Correct 0.9947756685369746 0
Correct 0.9974798389513193 0
Correct 0.9998369984661938 0
Correct 0.9994553370127663 0
Correct 0.9132693732578697 0
Wrong 0.5668305009893082 0
Wrong 0.9014440152878426 0
Correct 0.9998879996225106 0
Correct 0.9999194663630074 0
Correct 0.9998841855370127 0
Correct 0.9999232805730858 0
Correct 0.9998661953626391 0
Correct 0.9999634499379698 0
Correct 0.9999114803880921 0
Correct 0.9999092157261417 0
Correct 0.9999365112594953 0
Correct 0.9870195709715542 0
Correct 0.9994248526606768 0
Correct 0.9999599931652947 0
Correct 0.9997836127051086 0
Correct 0.9999685755197594 0
Correct 0.9998543958613116 0
Wrong 0.9913011627393606 0
Correct 0.7278370924017846 0
Correct 0.9998684599321535 0
Correct 0.9999765619466755 0
Correct 0.9766321134354599 0
Wrong 0.8789677072732279 0
Correct 0.9934699391221222 0
Correct 0.9997251163874251 0
Correct 0.9955425749391192 0
Correct 0.9994185421621662 0
Correct 0.9991643948725696 0
Wrong 0.9944936848337765 0
Correct 0.9635405845612821 0
Correct 0.9999231613822378 0
Wrong 0.9949478141394991 0
Correct 0.9999262604448946 0
Correct 0.821200019575239 0
Correct 0.9992678320258741 0
Correct 0.9590675659427055 0
Correct 0.9998820401278129 0
Correct 0.9999511724841019 0
Correct 0.9999806147848957 0
Wrong 0.9911545234662029 0
Wrong 0.7754807184911842 0
Correct 0.9987972772514582 0
Correct 0.9999223270267016 0
Correct 0.9999732243284747 0
Correct 0.9999462853826817 0
Correct 0.9999008722634788 0
Correct 0.9992969904271053 0
Correct 0.5530727118151483 0
Correct 0.9864039911126815 0
Correct 0.9999634499379698 0
Correct 0.9999403255405914 0
Correct 0.9999350809073355 0
Wrong 0.9803082127078836 0
Correct 0.9973980040750496 0
Correct 0.9999080237900709 0
Correct 0.9417716495839487 0
Correct 0.930964279802686 0
Correct 0.9814973031024125 0
Correct 0.9999176784526046 0
Correct 0.9889334557512658 0
Correct 0.9997827784660145 0
Correct 0.6370048306504696 0
Correct 0.907727477810656 0
Correct 0.9999492653220473 0
Correct 0.9358612693463568 0
Correct 0.9999285251444492 0
Correct 0.999978707566687 0
Correct 0.9631498382620578 0
Correct 0.774645448588155 0
Correct 0.9780950612781418 0
Correct 0.8031815748392178 0
Correct 0.9999105268429617 0
Correct 0.9999747739361825 0
Correct 0.8207578649569903 0
Correct 0.9995383361995424 0
Correct 0.9996888964427507 0
Correct 0.9996008692138931 0
Wrong 0.986722481346341 0
Correct 0.9998333037653615 0
Wrong 0.9949434479200918 0
Correct 0.9939770725864334 0
Correct 0.9999500997050611 0
Correct 0.9981297530954032 0
Correct 0.9998826360726847 0
Wrong 0.6918987147812871 0
Correct 0.9983603225423393 0
Correct 0.98198962976913 0
Correct 0.974014492584592 0
Correct 0.9999073086401096 0
Wrong 0.9689768926210592 0
Wrong 0.9820571153972907 0
Correct 0.9999713171213617 0
Correct 0.9999655955278475 0
Correct 0.9999624963432797 0
Wrong 0.942354995900144 0
Correct 0.9998756112369238 0
Correct 0.9999636883392843 0
Correct 0.9043836925292585 0
Correct 0.9994017517219044 0
Correct 0.9020522624194005 0
Correct 0.9987998929051928 0
Correct 0.49711370318856807 0
Correct 0.9970445062959936 0
Correct 0.9997967186844471 0
Correct 0.9691515247744434 0
Correct 0.9966705180587376 0
Correct 0.99995629800496 0
Correct 0.9998783452545388 0
Correct 0.9999742971333243 0
Correct 0.8908052901196298 0
Wrong 0.4842696012362631 0
Wrong 0.9993932969587641 0
Correct 0.9999276907844373 0
Correct 0.999900037916542 0
Correct 0.99965303526619 0
Correct 0.9822696182268319 0
Correct 0.9998866885302296 0
Wrong 0.9166108956038175 0
Correct 0.999677221854078 0
Wrong 0.6349066047757138 0
Correct 0.9999496229129681 0
Correct 0.8148750095645413 0
Correct 0.9999224462174501 0
Correct 0.9998534423706188 0
Correct 0.9998676256222612 0
Correct 0.9997759853550284 0
Correct 0.9998683407378415 0
Correct 0.9760904916621799 0
Correct 0.99990659348666 0
Correct 0.9999026601378318 0
Correct 0.9425738568731848 0
Correct 0.9989643915129818 0
Correct 0.7680115092071064 0
