grade confidence_level parsing_issue_occurred
Correct 0.9999975415208221 0
Correct 0.9999980183344636 0
Wrong 0.9947792007926897 0
Correct 0.9999989719621284 0
Correct 0.9999918197754583 0
Correct 0.9999994487765019 0
Correct 0.9995691852073547 0
Wrong 0.9933067717075917 0
Correct 0.9999995679800934 0
Correct 0.9998908601961818 0
Wrong 0.9992900850589361 0
Wrong 0.9399127285464799 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Wrong 0.999768953935254 0
Correct 0.999984906043415 0
Wrong 0.9982838122372863 0
Correct 0.9999541524340317 0
Correct 0.9999938462231346 0
Correct 0.9994468818762597 0
Correct 0.9999685755197594 0
Wrong 0.995929785369012 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9978171480938897 0
Correct 0.9999998063873687 0
Correct 0.9914223121003312 0
Correct 0.9978162001680493 0
Wrong 0.9933068896131126 0
Correct 0.9947796715223188 0
Correct 1.0 0
Correct 0.9999850252451228 0
Correct 0.999996945503965 0
Correct 0.999979303571174 0
Correct 0.9999920581810364 0
Correct 0.9859360869677161 0
Wrong 0.9999337697473201 0
Wrong 0.9999934886141991 0
Correct 0.9999994487765019 0
Wrong 0.9998763263682142 0
Correct 0.9999996871837189 0
Wrong 0.9989672494542976 0
Correct 0.9990772951141933 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.8933023389075332 0
Wrong 0.9999993295729247 0
Wrong 0.9998184059102031 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999036136754603 0
Correct 0.9993735397082391 0
Wrong 0.9999995679800934 0
Correct 0.8807965328025099 0
Correct 0.9959296666541886 0
Correct 0.9999976607241361 0
Correct 0.5621762309730312 0
Correct 0.9998893107165109 0
Correct 0.9770225024638859 0
Correct 0.9999974223173222 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9933066533054317 0
Correct 0.9980721551846081 0
Correct 0.9999989719621284 0
Wrong 0.8175733871710655 0
Wrong 0.9982988922267946 0
Correct 0.9971987014796481 0
Correct 0.9978164378478964 0
Correct 0.999859520878116 0
Correct 0.9999998063873687 0
Correct 0.9999868132749457 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999982567412194 0
Correct 0.9999996871837189 0
Correct 0.9989673649349183 0
Correct 0.9980731070464764 0
Correct 0.9999975415208221 0
Correct 0.9971987014796481 0
Wrong 0.9996189700903411 0
Correct 0.9999996871837189 0
Correct 0.9999483117398842 0
Correct 0.9999998063873687 0
Correct 0.9999956342685299 0
Correct 0.9999995679800934 0
Correct 0.9999977799274644 0
Correct 0.9999808531883025 0
Wrong 0.9978166759269269 0
Correct 0.9999993295729247 0
Correct 0.999992773397112 0
Correct 0.9999995679800934 0
Correct 0.9914221931296608 0
Correct 0.9980726312651397 0
Correct 0.9859357369604673 0
Wrong 0.9980727502354044 0
Correct 0.9999995679800934 0
Correct 0.9820123954986048 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.982012858026552 0
Correct 0.9999998063873687 0
Correct 0.9999722707254635 0
Correct 1.0 0
Wrong 0.9984982918937387 0
Wrong 0.5621762309730312 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9525739987714665 0
Wrong 0.966907778251215 0
Wrong 0.9998909793831794 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9998764455634782 0
Correct 0.5621751965697178 0
Correct 0.995389358193364 0
Wrong 0.9890124015042245 0
Correct 0.9999998063873687 0
Wrong 0.9940886249406702 0
Correct 0.9999890781166442 0
Wrong 0.9999895549275502 0
Correct 0.9999826412106655 0
Wrong 0.9859360869677161 0
Correct 0.9999981375378344 0
Correct 1.0 0
Wrong 0.9999149369980623 0
Wrong 0.9992903233097066 0
Correct 0.9999981375378344 0
Correct 0.9999992103693117 0
Correct 0.8807967089618342 0
Correct 0.9840926892242254 0
Correct 0.9996643557411417 0
Correct 0.9999998063873687 0
Correct 0.9999484309397297 0
Correct 0.9999781115595554 0
Wrong 0.999996945503965 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.999995276659155 0
Correct 0.9999975415208221 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Correct 0.9999471197682087 0
Wrong 0.9999484309397297 0
Correct 0.9999981375378344 0
Correct 0.9991955786504705 0
Correct 0.9999971839107652 0
Correct 0.9324370280366874 0
Correct 0.999977753956447 0
Correct 0.9999992103693117 0
Correct 0.9999591587700257 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9986748028502619 0
Correct 0.999903256099993 0
Wrong 0.9968270920454326 0
Correct 0.999996945503965 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.998967011200637 0
Correct 0.9998411699348305 0
Wrong 0.9999783499623655 0
Correct 0.9999933694113825 0
Correct 0.9770223871752374 0
Correct 0.9999975415208221 0
Correct 0.9975272846097243 0
Correct 0.9999983759447187 0
Correct 0.9999996871837189 0
Correct 0.9999980183344636 0
Correct 0.9769933700412449 0
Correct 0.9999965878943212 0
Correct 0.9964061674303001 0
Correct 0.9999981375378344 0
Correct 0.999999091165773 0
Correct 0.9997335739277311 0
Correct 0.9999983759447187 0
Correct 0.9999975415208221 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999943230348141 0
Correct 0.7310582551499774 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999995679800934 0
Correct 0.9999908661547138 0
Wrong 0.9999642843338196 0
Correct 0.9999994487765019 0
Correct 0.9999784691637917 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999964686909351 0
Correct 0.9999996871837189 0
Correct 0.9999542716355735 0
Correct 0.9999994487765019 0
Correct 0.9999907469518097 0
Correct 0.7310516244816733 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9995109507236002 0
Correct 0.9989661777628073 0
Correct 1.0 0
Wrong 0.49999934028040793 0
Correct 0.9999955150656573 0
Correct 0.9999996871837189 0
Correct 0.999996945503965 0
Wrong 0.9998412891059067 0
Correct 0.9999989719621284 0
Wrong 0.9875675731911365 0
Correct 0.9999957534720165 0
Correct 0.999954033236504 0
Correct 0.9999936078174301 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Wrong 0.9980727502354044 0
Correct 0.9993721101753691 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.996405692045031 0
Correct 0.9953901855613424 0
Correct 0.9964062825152191 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Wrong 0.7772992248348236 0
Correct 0.9999975415208221 0
Correct 0.9999921773835968 0
Wrong 0.9980732260167979 0
Correct 0.9999998063873687 0
Wrong 0.9999483117398842 0
Wrong 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9998599976212479 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9241410569082855 0
Correct 0.9999963494876631 0
Correct 0.9999801379802525 0
Correct 1.0 0
Wrong 0.9964062825152191 0
Wrong 0.9947796715223188 0
Wrong 0.6791784995749224 0
Correct 0.9999992103693117 0
Correct 0.9999994487765019 0
Wrong 0.9999883629027115 0
Correct 0.999999091165773 0
Correct 0.9999925349918634 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 0.999975489140396 0
Correct 0.995389710859876 0
Correct 0.8175737959578613 0
Correct 0.9999951574563252 0
Correct 0.9999996871837189 0
Correct 0.9980729881759764 0
Correct 0.9999993295729247 0
Wrong 0.9999590395729012 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999123147445768 0
Correct 0.9999543908301298 0
Correct 0.9999995679800934 0
Correct 0.9999479541484323 0
Correct 0.9999992103693117 0
Correct 0.99999861435166 0
Correct 0.9996643557411417 0
Correct 0.9999994487765019 0
