grade confidence_level parsing_issue_occurred
Wrong 0.8884415522942334 0
Wrong 0.8723822683489296 0
Correct 0.9985688815281147 0
Correct 0.6760979276792658 0
Correct 0.9963246307646394 0
Correct 0.999978707566687 0
Correct 0.989980582185399 0
Correct 0.9999679795226665 0
Correct 0.8113730524009153 0
Wrong 0.8668909835132182 0
Wrong 0.9710091601569856 0
Correct 0.9984791547590192 0
Correct 0.9999828796125555 0
Correct 0.9995733481817833 0
Correct 0.7155604265161926 0
Wrong 0.9972750481397198 0
Correct 0.6990802545238728 0
Correct 0.9983769618533141 0
Correct 0.9897340077446409 0
Correct 0.998144358635314 0
Correct 0.9988419936074732 0
Wrong 0.9982118220986107 0
Correct 0.5913325082942424 0
Correct 0.9999359152835132 0
Wrong 0.5044795677543489 0
Correct 0.7301092270037678 0
Correct 0.6536992275646457 0
Wrong 0.9936086799316971 0
Correct 0.9998999187284646 0
Correct 0.9972833477963889 0
Correct 0.9981263137458256 0
Correct 0.9129018380448454 0
Wrong 0.9983741056007497 0
Correct 0.99983258867484 0
Correct 0.9960342068105378 0
Correct 0.9999704827216435 0
Wrong 0.9877269942770944 0
Wrong 0.9988937373601766 0
Wrong 0.565651508369766 0
Correct 0.9999297171049584 0
Correct 0.9999623771457573 0
Wrong 0.875163817629524 0
Correct 0.995912640585331 0
Correct 0.9978943104812568 0
Wrong 0.9986635082017138 0
Correct 0.9986307000478637 0
Correct 0.9600449861934525 0
Correct 0.9954620089386765 0
Correct 0.9977489115085176 0
Correct 0.9146450888410137 0
Correct 0.9996295752242045 0
Correct 0.7850427532059718 0
Correct 0.9993986542408793 0
Correct 0.9997758661717403 0
Correct 0.991542193210836 0
Correct 0.9985638967845568 0
Wrong 0.7944354677736785 0
Correct 0.9995371447205696 0
Correct 0.6515969389560573 0
Correct 0.9999801379802525 0
Wrong 0.9720449750155686 0
Correct 0.9998770415000161 0
Wrong 0.847001291108564 0
Correct 0.9763530445526862 0
Correct 0.9986651747727668 0
Correct 0.9999623771457573 0
Wrong 0.519653102812239 0
Correct 0.8836929891569026 0
Correct 0.9694948173571504 0
Correct 0.9995228506919551 0
Correct 0.7669639116696413 0
Correct 0.9999528412540086 0
Wrong 0.9999419942923962 0
Correct 0.903922357499784 0
Wrong 0.9981613440027539 0
Correct 0.5991532323352603 0
Correct 0.9999800187796273 0
Correct 0.9980124376232333 0
Correct 0.9979085521313235 0
Wrong 0.971288207104374 0
Correct 0.9648885177156704 0
Correct 0.9992086695672031 0
Correct 0.9990194759281932 0
Wrong 0.9968426033937637 0
Correct 0.9983924076630948 0
Correct 0.9976939666895639 0
Correct 0.999203078870448 0
Wrong 0.528297799535692 0
Wrong 0.4249434660349695 0
Correct 0.9669581506239859 0
Correct 0.9971710746717626 0
Correct 0.9999682179220609 0
Correct 0.9999809723900273 0
Correct 0.9985208737870594 0
Wrong 0.9975704547341112 0
Correct 0.9865208010842543 0
Wrong 0.7197708366969252 0
Correct 0.5904609357872502 0
Wrong 0.9663576453572239 0
Correct 0.9710546879597687 0
Correct 0.9995880040936315 0
Correct 0.9999607083559369 0
Correct 0.8665247214472893 0
Wrong 0.8261149008418248 0
Correct 0.9998689366795475 0
Correct 0.9783980614091369 0
Correct 0.9955340670686279 0
Correct 0.9967952275811763 0
Wrong 0.7335263708252715 0
Wrong 0.943172930321121 0
Correct 0.7133723392055731 0
Correct 0.9936384603205268 0
Wrong 0.5906805690475428 0
Correct 0.6823510619407763 0
Correct 0.9975640627221443 0
Correct 0.9998311584553382 0
Wrong 0.6575506589931022 0
Correct 0.7618090235269306 0
Wrong 0.7606420497832745 0
Correct 0.3732124315023851 0
Correct 0.5120260890832914 0
Correct 0.3617624854634263 0
Correct 0.9992330726792074 0
Correct 0.7130943779045951 0
Wrong 0.581864986570661 0
Correct 0.836270059820665 0
Wrong 0.9152841641577031 0
Wrong 0.6922591910165444 0
Correct 0.9988114272128357 0
Wrong 0.9998271062278512 0
Correct 0.9320522487288806 0
Correct 0.9185679020040838 0
Correct 0.9973595855425678 0
Correct 0.5653313497508411 0
Correct 0.9672787136308009 0
Wrong 0.9672763728191462 0
Correct 0.9999460469915159 0
Correct 0.9984770123245953 0
Correct 0.9950147316049809 0
Correct 0.9999655955278475 0
Wrong 0.766340247903649 0
Correct 0.5486861536847788 0
Correct 0.9665776675170674 0
Wrong 0.5043466448133501 0
Correct 0.9940462211060195 0
Correct 0.9982495959472202 0
Correct 0.9999847868417213 0
Wrong 0.6529607426279203 0
Wrong 0.721762140254017 0
Correct 0.7916092817652652 0
Correct 0.9850377048570319 0
Correct 0.942518674559528 0
Wrong 0.9066991380280356 0
Wrong 0.8162790005647275 0
Correct 0.9998605935679798 0
Correct 0.9898604889858512 0
Correct 0.9998933632061071 0
Wrong 0.840009657657131 0
Correct 0.999611585972267 0
Wrong 0.8764457240857187 0
Correct 0.886140998960242 0
Correct 0.9857135380030675 0
Correct 0.9999644035315693 0
Wrong 0.6216948571366173 0
Correct 0.9845922351383213 0
Wrong 0.6486457377122261 0
Correct 0.9999630923381045 0
Wrong 0.9926246857019819 0
Correct 0.9872122846264104 0
Correct 0.662010077732582 0
Correct 0.9999756083404814 0
Correct 0.5296849781496559 0
Correct 0.9984557404976799 0
Correct 0.9999655955278475 0
Correct 0.9793626089003818 0
Correct 0.7696968291826349 0
Wrong 0.8749055948895808 0
Correct 0.9409783284519041 0
Correct 0.8942619927267778 0
Correct 0.9984860470847168 0
Wrong 0.9518663487641382 0
Correct 0.9984432618758142 0
Wrong 0.9166174072307491 0
Correct 0.9932624321782676 0
Wrong 0.9967440620995174 0
Correct 0.9998856158223689 0
Correct 0.9144173797101679 0
Wrong 0.5098606122159863 0
Correct 0.9999602315637852 0
Correct 0.8618426117206183 0
Correct 0.9965493954664356 0
Correct 0.9886949804609985 0
Correct 0.998833316405113 0
Correct 0.999047071455055 0
Correct 0.9995089252566912 0
Correct 0.9937390986358045 0
Correct 0.9394468588063123 0
Correct 0.999617186411827 0
Correct 0.9997706223910673 0
Wrong 0.9844820014399872 0
Correct 0.9998632156758288 0
Correct 0.5159648685622983 0
Wrong 0.999345202033818 0
Correct 0.9964562353081511 0
Correct 0.9979635161528173 0
Correct 0.9999807339855921 0
Wrong 0.9620132413635352 0
Correct 0.9998260335839122 0
