grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9998622621767251 0
Correct 1.0 0
Wrong 0.7309606507679632 0
Correct 0.9999791843696483 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Wrong 0.9911642457486065 0
Correct 0.993741805584796 0
Correct 0.9999963494876631 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9947428753028195 0
Correct 0.9241403453199457 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999963494876631 0
Wrong 0.9995943156621536 0
Correct 0.731032193387735 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Wrong 0.9626667000110627 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999983759447187 0
Wrong 0.9999683371212795 0
Correct 0.9999996871837189 0
Wrong 0.9259380937245124 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 0.9999778731568022 0
Wrong 0.6790846028468015 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9820134285761882 0
Correct 1.0 0
Wrong 0.9999983759447187 0
Correct 0.9999884821053314 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999897933310884 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9559067839626549 0
Correct 0.9997386983052361 0
Correct 0.9999905085465441 0
Correct 0.9999984951481323 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999956342685299 0
Correct 0.9523353383965895 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9999928926002577 0
Wrong 0.9999847868417213 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8519498034729539 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999981375378344 0
Correct 0.9914223121003312 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 1.0 0
