grade confidence_level parsing_issue_occurred
Correct 0.9980053107420619 0
Wrong 0.9929737746572203 0
Correct 0.9427904880635112 0
Correct 0.9972599906966246 0
Correct 0.9991081152158782 0
Correct 0.8301405127914796 0
Correct 0.9456286287857056 0
Correct 0.999979303571174 0
Correct 0.9982858352614816 0
Wrong 0.7947276592487358 0
Correct 0.9996496987498154 0
Correct 0.9999346041184038 0
Wrong 0.7824221737348239 0
Correct 0.9720350621514592 0
Correct 0.9999953958625991 0
Correct 0.9997633526753965 0
Correct 0.9999150561919296 0
Correct 0.8535408723177256 0
Wrong 0.7742953415073319 0
Correct 0.9974627574548323 0
Wrong 0.7114938679296865 0
Correct 0.9999742971333243 0
Correct 0.9891355412134997 0
Wrong 0.7261157075978065 0
Correct 0.9999223270267016 0
Wrong 0.5330380867778095 0
Correct 0.9999365112594953 0
Correct 0.9474084371011491 0
Correct 0.88486050311233 0
Correct 0.9480217471107407 0
Wrong 0.8372827264880659 0
Wrong 0.9989290618639974 0
Correct 0.9998203128156763 0
Correct 0.9934208851719494 0
Correct 0.8405902040502672 0
Wrong 0.915775858693821 0
Correct 0.963811926882813 0
Correct 0.9827224329520823 0
Correct 0.9697101524937325 0
Correct 0.903361494083708 0
Correct 0.6878783524372923 0
Correct 0.9780841144994743 0
Wrong 0.9583531810235391 0
Correct 0.6763667638447828 0
Wrong 0.9831099692835092 0
Wrong 0.9293186832242383 0
Correct 0.9944321407064062 0
Correct 0.8008751754100254 0
Correct 0.9287679222153902 0
Wrong 0.9882387511160258 0
Wrong 0.8055914506780278 0
Wrong 0.5223046190013055 0
Wrong 0.7979803547046175 0
Wrong 0.5339351977039993 0
Correct 0.9997896871188553 0
Correct 0.9997514461946165 0
Wrong 0.9227605480820027 0
Correct 0.9977598353224995 0
Correct 0.995399986121818 0
Correct 0.9988656660436974 0
Wrong 0.9545449129698241 0
Wrong 0.9991927200259528 0
Correct 0.9769693656090386 0
Correct 0.9960358617227472 0
Correct 0.9995632275928513 0
Correct 0.9998565412111963 0
Correct 0.9999590395729012 0
Correct 0.9924983121765708 0
Correct 0.9999720323251027 0
Correct 0.9994902269784416 0
Correct 0.9890134548029931 0
Wrong 0.8752229719510554 0
Correct 0.994566792552684 0
Correct 0.9999680987188567 0
Wrong 0.7624153599546963 0
Correct 0.6935184051983272 0
Correct 0.9416171043533137 0
Wrong 0.9406174816566527 0
Correct 0.9993290158106387 0
Correct 0.9991861764741429 0
Correct 0.9988340308708397 0
Correct 0.6107842816537342 0
Correct 0.9999653571300781 0
Correct 0.9928425077330588 0
Wrong 0.8057259473409281 0
Wrong 0.9283316208280734 0
Wrong 0.9995695426233722 0
Correct 0.9999598739650709 0
Correct 0.9983451152343844 0
Correct 0.9989811672628657 0
Correct 0.9231013274058598 0
Correct 0.9978756717858158 0
Correct 0.9998941975374753 0
Correct 0.9998832320179115 0
Correct 0.9987077423848962 0
Wrong 0.8848063690027289 0
Correct 0.9262349970684235 0
Correct 0.9324311164046695 0
Correct 0.9737360168529038 0
Correct 0.4764244406619886 0
Correct 0.9978264110730338 0
Wrong 0.7074089856009578 0
Correct 0.9964475935789231 0
Correct 0.999718085325412 0
Wrong 0.5813680185641137 0
Correct 0.9998259143946578 0
Correct 0.9994142533565843 0
Wrong 0.9951491689674076 0
Correct 0.998851630681286 0
Correct 0.9947950104467653 0
