grade confidence_level parsing_issue_occurred
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.5600545159950412 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999739395305799 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999429478675348 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.8807300351746004 0
Correct 0.9999163673174079 0
Correct 0.9999984951481323 0
Correct 0.9999940846288958 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9754256003977615 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9766560988380613 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9986689804932662 0
Correct 0.9998903834333349 0
Correct 0.9984984109147422 0
Correct 0.9999994487765019 0
Correct 0.9999980183344636 0
Wrong 0.6120378634507513 0
Correct 0.9999148177982098 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.7227256857154182 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.851690049506583 0
Correct 0.9999464045822857 0
Wrong 0.9999803763825457 0
Correct 0.9999994487765019 0
Correct 0.9965544889430674 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.9999946806438478 0
Correct 1.0 0
Correct 0.9999912237625114 0
Correct 0.9999992103693117 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9968171472495561 0
Correct 0.9959288393357582 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999915813694369 0
Correct 0.9999870516788303 0
Correct 0.9999946806438478 0
Correct 1.0 0
Correct 0.9997964803229399 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9003696299747779 0
Correct 0.9999998063873687 0
Correct 0.9999679795226665 0
Correct 0.999999091165773 0
Correct 0.9999987335551019 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999410407211666 0
Correct 0.9999994487765019 0
Correct 0.9998907410091983 0
Correct 0.9999998063873687 0
Correct 0.9999603507610518 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9914216062078963 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9046478970684618 0
Correct 0.9999994487765019 0
Correct 0.9947692983124226 0
Correct 1.0 0
Wrong 0.40438022202206214 0
Correct 0.9999973031140366 0
Wrong 0.952564587386851 0
Correct 0.9999995679800934 0
Correct 0.9999984951481323 0
Correct 0.9985369208454092 0
Correct 0.999992773397112 0
Correct 0.9577364195857031 0
Correct 0.999999091165773 0
Correct 0.777299869993448 0
Correct 0.9999909853566321 0
Correct 0.9999998063873687 0
Wrong 0.9988898115157246 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999866940725246 0
Correct 0.9999996871837189 0
Correct 0.9999493845180067 0
Wrong 0.7772716312021318 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9971804434371716 0
Correct 0.999965953125608 0
Correct 1.0 0
Correct 0.9999244725263433 0
Correct 0.9989275139247225 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Wrong 0.9999993295729247 0
Correct 0.9999827604126034 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.8519309415131078 0
Correct 0.9999989719621284 0
Correct 0.9999858596579756 0
Correct 0.9999440206399028 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9997964803229399 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999976607241361 0
Correct 0.999645650926468 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9947730745633234 0
Correct 1.0 0
Wrong 0.9770225024638859 0
Correct 0.9945196263409848 0
Wrong 0.7292855957320787 0
Wrong 0.999983237218497 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999926541946805 0
Wrong 0.9998281788829392 0
Correct 0.9379493821732142 0
Wrong 0.9914183226249742 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9959267134283267 0
Correct 1.0 0
Wrong 0.8167797208489024 0
Wrong 0.4986644970304776 0
Correct 0.9999416367032035 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9914149280144491 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9982036228203784 0
Correct 1.0 0
Correct 0.9664494923523387 0
Correct 0.9999978991308068 0
Correct 0.9999957534720165 0
Wrong 0.9914090628210842 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 0.9997770579352764 0
Correct 0.9999937270200753 0
Correct 1.0 0
