grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 0.9999779923581718 0
Wrong 0.9046379505195148 0
Correct 0.9999982567412194 0
Correct 0.8519472731857951 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9959293105098035 0
Correct 0.9999988527586581 0
Correct 0.9859320298490658 0
Correct 0.9999974223173222 0
Correct 0.9999936078174301 0
Correct 0.9975274032157255 0
Wrong 0.992421874388914 0
Correct 0.9999908661547138 0
Correct 0.999992773397112 0
Correct 0.99991362587046 0
Correct 0.9999797803764193 0
Correct 1.0 0
Correct 0.9999753699393249 0
Correct 0.9999982567412194 0
Wrong 0.9978171480938897 0
Correct 0.9999928926002577 0
Correct 0.999999091165773 0
Correct 0.9999682179220609 0
Wrong 0.9706874802483609 0
Correct 1.0 0
Wrong 0.9997384599775563 0
Wrong 0.9525738920831847 0
Correct 0.9999919389784903 0
Correct 0.9999996871837189 0
Correct 0.9999149369980623 0
Correct 0.9997012861838587 0
Correct 0.9999987335551019 0
Correct 0.9999480733442354 0
Correct 0.9984984109147422 0
Correct 0.999703669534548 0
Correct 0.9999992103693117 0
Correct 0.9999992103693117 0
Correct 0.9940886249406702 0
Correct 0.9998764455634782 0
Correct 0.9999995679800934 0
Correct 0.9999332929750125 0
Wrong 0.9149004476576124 0
Correct 0.9999993295729247 0
Correct 0.9890127516146766 0
Correct 0.9999996871837189 0
Correct 0.9999596355646657 0
Correct 0.9999245917193473 0
Wrong 0.9994470010203297 0
Correct 0.9999921773835968 0
Wrong 0.9859360869677161 0
Correct 0.9999995679800934 0
Wrong 0.9995119038876826 0
Correct 0.9998900258575993 0
Correct 0.9999982567412194 0
Correct 0.9859362042941174 0
Correct 0.8807941194233164 0
Correct 0.9971987014796481 0
Correct 0.9999995679800934 0
Wrong 0.9241413618748846 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999415175041678 0
Wrong 0.9859362042941174 0
Correct 0.9994467627921708 0
Correct 0.9999987335551019 0
Wrong 0.9999942038320978 0
Correct 0.9999995679800934 0
Correct 0.9999930118027176 0
Correct 0.9999950382530095 0
Correct 0.9999974223173222 0
Correct 0.9999978991308068 0
Correct 0.9998764455634782 0
Correct 0.8519515329328103 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9820132017311125 0
Correct 0.8807946831317333 0
Correct 0.9999992103693117 0
Correct 0.998705718505707 0
Wrong 0.9978165570869679 0
Correct 0.622458885633242 0
Correct 0.9995116656140682 0
Correct 0.9968272109669118 0
Correct 0.9999939654258081 0
Correct 0.851951694803617 0
Correct 0.9999989719621284 0
Correct 0.9999975415208221 0
Correct 0.9820136593493711 0
Correct 0.9999827604126034 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9994470010203297 0
Correct 0.9997039078439373 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9994470010203297 0
Wrong 0.9999908661547138 0
Wrong 0.9999337697473201 0
Correct 0.998830339886265 0
Correct 0.9999992103693117 0
Correct 0.9399118863850524 0
Wrong 0.9999720323251027 0
Correct 0.9046502355862983 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.5621764333565107 0
Correct 0.9984986489567917 0
Correct 0.9999994487765019 0
Correct 0.999984906043415 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Wrong 0.9999593971683173 0
Correct 0.9959239939545559 0
Correct 0.999996945503965 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999918197754583 0
Wrong 0.9998187634553272 0
Correct 0.9999934886141991 0
Correct 0.9399129447264324 0
Correct 0.9999806147848957 0
Correct 0.9999996871837189 0
Wrong 0.9999996871837189 0
Wrong 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9992877027042486 0
Correct 0.9999481925440526 0
Correct 0.9999998063873687 0
Correct 0.9968272109669118 0
Correct 0.9999996871837189 0
Correct 0.9998409315627257 0
Correct 0.5621759330197077 0
Correct 0.9999988527586581 0
Correct 0.999999091165773 0
Correct 0.9999720323251027 0
Correct 0.9999992103693117 0
Correct 0.9626726714511232 0
Correct 0.9999908661547138 0
Correct 0.9999536756430062 0
Correct 0.9890128693072011 0
Correct 0.998830339886265 0
Correct 0.9999993295729247 0
Wrong 0.9933068896131126 0
Wrong 0.999088713473996 0
Correct 0.9859360869677161 0
Correct 0.9999994487765019 0
Correct 0.9859360869677161 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999781115595554 0
Correct 0.9968267392683872 0
Wrong 0.9997384599775563 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9999998063873687 0
Correct 0.9998414082969939 0
Correct 0.9991956978245343 0
Correct 0.9999993295729247 0
Correct 0.9999992103693117 0
Correct 0.9999722707254635 0
Correct 1.0 0
Correct 0.9994468818762597 0
Correct 0.7310585110204114 0
Correct 1.0 0
Correct 0.9992903233097066 0
Correct 0.9902911145284304 0
Wrong 0.9999686947220204 0
Correct 0.9999919389784903 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 0.9999971839107652 0
Correct 0.9999995679800934 0
Correct 0.9999920581810364 0
Correct 0.9740320230551859 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999894357248024 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999680987188567 0
Wrong 0.9993734205829202 0
Correct 0.8933075826076528 0
Correct 0.9999909853566321 0
Correct 0.99849852983591 0
Correct 0.9999919389784903 0
Wrong 0.5621763658953428 0
Correct 0.9998412891059067 0
Wrong 0.5621059408517403 0
Correct 0.9999982567412194 0
Correct 0.9999925349918634 0
Correct 0.998674683708365 0
Correct 0.9999983759447187 0
Correct 0.9999883629027115 0
Correct 0.9998902642414089 0
Wrong 0.9999477157538689 0
Correct 0.9990889517566826 0
Correct 0.9995096401657008 0
Correct 0.9996644712723579 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Wrong 0.6791782686542718 0
Correct 0.9999782307609533 0
Wrong 0.9706873666779323 0
Wrong 0.9999803763825457 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 0.9999766811478886 0
Correct 0.9999996871837189 0
Wrong 0.977022161483092 0
Correct 0.9999998063873687 0
Correct 0.562176287190657 0
Wrong 0.9999993295729247 0
Correct 0.995929785369012 0
Correct 0.9999955150656573 0
Correct 0.9999722707254635 0
Correct 0.9999932502087799 0
Correct 0.9999644035315693 0
Correct 1.0 0
Correct 0.9947797899011068 0
Correct 0.9999247109143655 0
Wrong 0.9991943875800748 0
Correct 0.9988302244214844 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Correct 0.9999789459686392 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9859360869677161 0
Correct 0.9986748028502619 0
Correct 0.998673976846674 0
Correct 0.9999976607241361 0
Correct 0.999933531359138 0
Correct 0.9988272479118506 0
Wrong 0.9999995679800934 0
Correct 0.9990888326652866 0
Correct 0.9999543908301298 0
Correct 0.999996945503965 0
Correct 0.9999415175041678 0
Correct 0.9998199552799963 0
Correct 0.9999597547668612 0
Wrong 0.9999024217570665 0
Correct 0.9997962419714873 0
Correct 0.9998764455634782 0
Correct 0.9999957534720165 0
Correct 0.9999993295729247 0
Correct 0.997197992172464 0
Correct 0.99999861435166 0
Correct 0.6791766522119159 0
Wrong 0.9999992103693117 0
Correct 0.9999988527586581 0
Correct 0.9999956342685299 0
Correct 0.9999907469518097 0
Correct 0.9995099975604267 0
Correct 0.9998903834333349 0
Correct 0.9999983759447187 0
Correct 0.9999970647075079 0
Wrong 0.9999334121670682 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9994470010203297 0
Correct 1.0 0
Wrong 0.9796670891297168 0
Correct 0.9998908601961818 0
Correct 0.9914223121003312 0
Correct 0.9999998063873687 0
Correct 0.9996644712723579 0
Correct 0.8294565265064305 0
Wrong 0.9525738920831847 0
Correct 0.9999416367032035 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9974885008046052 0
Wrong 0.9996993794954019 0
Wrong 0.999975489140396 0
Correct 0.997197992172464 0
Wrong 0.8519504083575291 0
Correct 0.9999684563215123 0
Wrong 0.970687138566428 0
Correct 0.9241413618748846 0
Correct 0.9998906218122302 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9992900850589361 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999775155557789 0
Wrong 0.9992902042242858 0
Correct 1.0 0
Correct 0.9999949190499081 0
Correct 1.0 0
Correct 0.9770225024638859 0
Correct 1.0 0
Wrong 0.9999250684975053 0
Correct 0.9989674839119386 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9999831180165023 0
Correct 0.9999934886141991 0
Correct 0.9999847868417213 0
Correct 0.9999841908319662 0
Correct 0.8175728312213513 0
Correct 0.9999150561919296 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Correct 0.9525735663029693 0
Correct 0.9999410407211666 0
Correct 0.9999149369980623 0
Wrong 0.9959296666541886 0
Correct 0.9999995679800934 0
Correct 0.999996945503965 0
Correct 0.9988302244214844 0
Wrong 0.9986748028502619 0
Correct 0.9999940846288958 0
Wrong 0.9914220751504269 0
Correct 0.9999942038320978 0
Correct 1.0 0
Correct 0.9999036136754603 0
Wrong 0.9626727773451229 0
Correct 0.9999996871837189 0
Wrong 0.999984906043415 0
Correct 0.9984987679778379 0
Correct 0.9999994487765019 0
Correct 0.9706874802483609 0
Correct 0.9999248301053981 0
Correct 0.9999976607241361 0
Wrong 0.9992902042242858 0
Correct 0.99999861435166 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999998063873687 0
Correct 0.9999588011756949 0
Correct 1.0 0
Wrong 0.9997691922901987 0
Correct 0.999972151525776 0
Wrong 0.9399129447264324 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9990888326652866 0
Correct 0.9999722707254635 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999907469518097 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9999984951481323 0
Correct 0.9947794341679175 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9978171480938897 0
Wrong 0.9890126359001915 0
Wrong 1.0 0
Correct 0.9796668589079779 0
Correct 0.9988302244214844 0
Correct 0.999980257181892 0
Correct 0.9999998063873687 0
Correct 0.9999644035315693 0
Wrong 0.9998198360914665 0
Wrong 0.9994464052901277 0
Wrong 0.9995672787708485 0
Wrong 0.9990888326652866 0
Correct 0.9999723899261651 0
Correct 0.9992899659335721 0
Correct 0.9999804955832136 0
Correct 0.9999984951481323 0
Correct 0.9980732260167979 0
Correct 0.9999808531883025 0
Wrong 0.9999883629027115 0
Correct 1.0 0
Correct 0.9988279623732367 0
Correct 0.7310578823103623 0
Correct 0.9999998063873687 0
Correct 0.6791782686542718 0
Correct 1.0 0
Correct 0.9933068896131126 0
Correct 0.9999993295729247 0
Wrong 0.9999685755197594 0
Wrong 0.9999033752944676 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999596355646657 0
Correct 0.9998762071829632 0
Correct 0.9991951022041564 0
Wrong 0.904650330574578 0
Correct 0.9999992103693117 0
Wrong 0.4999995902801405 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.8175725041922841 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9998199552799963 0
Correct 0.9999978991308068 0
Correct 0.9999723899261651 0
Correct 0.9999942038320978 0
Correct 0.9820136593493711 0
Wrong 0.9399130452971228 0
Correct 0.7772989139151959 0
Correct 0.9999803763825457 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999756083404814 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999975415208221 0
Correct 0.9999998063873687 0
Wrong 0.9997039078439373 0
Correct 0.9999977799274644 0
Correct 0.9964055734727607 0
Correct 0.9999998063873687 0
Correct 0.9995096401657008 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9994450948168603 0
Correct 0.9999974223173222 0
Correct 0.9999998063873687 0
Correct 0.9999753699393249 0
Wrong 0.9999034944869566 0
Correct 0.817574343732488 0
Correct 0.9994470010203297 0
Correct 0.9999988527586581 0
Correct 0.9626727773451229 0
Correct 1.0 0
Correct 0.9706874802483609 0
Correct 0.9999994487765019 0
Wrong 0.999933531359138 0
Correct 0.999999091165773 0
Correct 0.9999971839107652 0
Wrong 0.5621756294447858 0
Correct 0.817574343732488 0
Correct 0.9999989719621284 0
Correct 0.999972151525776 0
Correct 0.9999846676395419 0
Correct 0.9947797899011068 0
Correct 1.0 0
Correct 0.974042094598374 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999847868417213 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9046502355862983 0
Correct 0.9995689468900979 0
Correct 0.9999995679800934 0
Correct 0.9997384599775563 0
Correct 0.9999914621674475 0
Wrong 0.9796669735290071 0
Correct 0.9999884821053314 0
Correct 0.9997039078439373 0
Correct 0.999977753956447 0
Correct 0.9999976607241361 0
Correct 0.9997693114726912 0
Correct 0.9999976607241361 0
Correct 0.9999996871837189 0
Correct 0.9999977799274644 0
Correct 0.9626725559304096 0
Correct 0.9999970647075079 0
Wrong 0.9999998063873687 0
Correct 0.9998906218122302 0
Wrong 0.904650330574578 0
Correct 0.9998411699348305 0
Correct 0.9999934886141991 0
Correct 0.6791780920679449 0
Correct 0.8519524700800121 0
Correct 0.9999998063873687 0
Correct 0.9998555877184575 0
Correct 0.9999829988145218 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
