grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999928926002577 0
Correct 0.9999416367032035 0
Correct 0.9999783499623655 0
Correct 0.9999989719621284 0
Correct 0.9999968263007362 0
Correct 0.9999964686909351 0
Correct 0.9998409315627257 0
Wrong 0.9990878798946665 0
Correct 0.9999715555225518 0
Correct 0.9999989719621284 0
Correct 0.9999870516788303 0
Correct 0.9770225024638859 0
Correct 0.9999918197754583 0
Wrong 0.9626703475620993 0
Correct 0.5621667527616785 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9968273299880879 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9626729939465222 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998211470960879 0
Correct 0.8807964447228611 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9991470167971759 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9999597547668612 0
Correct 0.9999994487765019 0
Correct 0.9999951574563252 0
Correct 0.9990592039963215 0
Wrong 0.601668211076747 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.8807967089618342 0
Wrong 0.8805929249890434 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999963494876631 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.98898056570742 0
Correct 1.0 0
Correct 0.9928782324377472 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9148688383931989 0
Wrong 0.987340213908059 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997683580531397 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999036136754603 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 0.9999943230348141 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9748400009891618 0
Wrong 0.9933070085119544 0
Correct 1.0 0
Correct 0.9380318174770268 0
Correct 0.9996176630394112 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.999922088635248 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 0.9999942038320978 0
Correct 0.9999978991308068 0
Correct 0.5617130762157573 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999517684731775 0
Correct 0.9998502243374946 0
Correct 0.9982829791697926 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.7981864357977942 0
Correct 0.9999996871837189 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 0.9999881244990143 0
Correct 0.9848183451354596 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999723899261651 0
Correct 0.9999993295729247 0
Correct 0.9997033120205857 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9768346644980044 0
Correct 0.9999996871837189 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 0.9964059298870981 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9240191060601091 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9449885027164737 0
Correct 0.9999994487765019 0
Correct 0.9997921898755158 0
Correct 0.9999971839107652 0
Wrong 0.9999323394050813 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9999993295729247 0
Correct 0.817301687284943 0
Correct 0.8092406177521408 0
Correct 0.9999957534720165 0
Wrong 0.9786689400296097 0
Wrong 0.9933070085119544 0
Correct 1.0 0
Correct 0.9997558556280889 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9997291645725378 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9959290767652218 0
Correct 0.9999928926002577 0
Correct 0.9999996871837189 0
