grade confidence_level parsing_issue_occurred
Correct 0.10554973036050797 3
Wrong 0.19995133578777313 1
Wrong 0.024866599589586258 3
Wrong 0.04404192417860031 1
Correct 0.05095051974058151 3
Correct 0.0489514097571373 3
Wrong 1.8196378732682206e-06 3
Correct 0.4325368404388428 2
Wrong 0.11819132417440414 1
Wrong 0.198853000998497 0
Wrong 0.040807437151670456 1
Wrong 0.11269728094339371 3
Wrong 0.09099283814430237 1
Correct 0.31020015478134155 2
Wrong 0.3472488224506378 2
Correct 0.30107367038726807 0
Wrong 0.42174988985061646 2
Wrong 0.0055686491541564465 3
Wrong 0.2355441302061081 2
Correct 0.6782978773117065 2
Wrong 0.08721063286066055 1
Wrong 0.06492353975772858 1
Wrong 0.15767203271389008 0
Wrong 0.07568540424108505 0
Wrong 0.030490143224596977 1
Correct 0.08306504040956497 1
Wrong 0.07147303968667984 3
Wrong 0.037723589688539505 1
Correct 0.06253432482481003 1
Correct 0.22534412145614624 0
Wrong 0.11979718506336212 1
Correct 0.024772582575678825 1
Wrong 0.03260958194732666 1
Wrong 0.08761798590421677 1
Correct 0.08713909238576889 1
Correct 0.09431348741054535 3
Correct 0.542353093624115 2
Wrong 0.036760006099939346 1
Wrong 0.03199928253889084 1
Correct 0.2671997547149658 0
Wrong 0.04998541623353958 3
Wrong 0.3353590965270996 0
Correct 0.3642442524433136 0
Wrong 0.5625565052032471 2
Correct 0.3630206286907196 0
Wrong 0.07066908478736877 1
Wrong 0.05054236203432083 1
Correct 0.061511773616075516 1
Correct 0.19224289059638977 0
Wrong 0.23606571555137634 0
Wrong 0.16451755166053772 1
Correct 0.5615943074226379 2
Wrong 0.15540488064289093 1
Correct 0.2723329961299896 0
Wrong 0.0477878600358963 3
Wrong 0.3533042371273041 2
Wrong 0.2607010304927826 0
Wrong 0.25565212965011597 2
Correct 0.2901398837566376 0
Correct 0.18888750672340393 0
Correct 0.34451428055763245 2
Wrong 0.398617684841156 0
Correct 0.28190529346466064 0
Wrong 0.38035669922828674 2
Wrong 0.15582679212093353 1
Wrong 0.039117928594350815 1
Wrong 0.06599093228578568 1
Correct 0.2528834939002991 2
