grade confidence_level parsing_issue_occurred
Correct 0.9901564520159032 0
Correct 1.0 0
Correct 0.9999973031140366 0
Wrong 0.8804628886280023 0
Wrong 0.997404056603722 0
Correct 0.9999994487765019 0
Correct 0.999980257181892 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9995800207559828 0
Wrong 0.9999624963432797 0
Correct 0.9999644035315693 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999939654258081 0
Correct 0.9999995679800934 0
Wrong 0.817573313589464 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999950382530095 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999338889494318 0
Correct 0.9992811548930289 0
Correct 1.0 0
Correct 0.9820137762090035 0
Correct 0.9999998063873687 0
Correct 0.9552259544202039 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9525696731427594 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9820130868355745 0
Correct 0.9999976607241361 0
Correct 0.9999957534720165 0
Correct 0.9996316009256098 0
Correct 0.9999998063873687 0
Correct 0.9998764455634782 0
Correct 0.9999996871837189 0
Wrong 0.9878970559949217 0
Correct 0.9999919389784903 0
Correct 0.9999996871837189 0
Correct 0.9999723899261651 0
Correct 0.9998907410091983 0
Correct 0.9982349852737582 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9991316711159063 0
Correct 0.9999951574563252 0
Correct 0.9999998063873687 0
Correct 0.9999645227323332 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9820106740323844 0
Correct 0.9999993295729247 0
Correct 0.9997384599775563 0
Correct 0.9999996871837189 0
Correct 0.9984987679778379 0
Correct 0.9947120878904301 0
Wrong 0.6198545222548901 0
Correct 0.999999091165773 0
Correct 1.0 0
Wrong 0.8456299385126927 0
Correct 0.9999974223173222 0
Correct 0.9999975415208221 0
Correct 0.9999995679800934 0
Wrong 0.8806166925128301 0
Correct 0.9999994487765019 0
Correct 0.8171403841974321 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.7762678661694664 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Wrong 0.98198962976913 0
Correct 0.9998417658603422 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 0.9999866940725246 0
Correct 0.8175669365424885 0
Wrong 0.9999922965856715 0
Correct 0.9999974223173222 0
Correct 0.9999996871837189 0
Correct 0.9932972463386461 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9399132586574083 0
Correct 0.9999781115595554 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.99999861435166 0
Wrong 0.999637905422071 0
Correct 0.9999965878943212 0
Correct 0.9999996871837189 0
Wrong 0.9998056571770135 0
Correct 1.0 0
Wrong 0.9509434271081112 0
Correct 0.9999988527586581 0
Wrong 0.9999894357248024 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9045982377851879 0
Correct 0.9999783499623655 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9990778869477767 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9460032513416121 0
Correct 1.0 0
Correct 0.8175744336656708 0
Correct 0.952555619986035 0
Correct 0.9999992103693117 0
Correct 0.9999994487765019 0
Correct 0.9999981375378344 0
Correct 0.9579077806637131 0
Wrong 0.9046407820407313 0
Correct 0.9999989719621284 0
Correct 0.9958335512321275 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999982567412194 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999894357248024 0
Correct 0.9999998063873687 0
Correct 0.9999553444170902 0
Correct 0.999999091165773 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6791783909063711 0
Wrong 0.9996464850411435 0
Correct 0.9999250684975053 0
Correct 0.9994470010203297 0
Correct 0.9988260610061371 0
Correct 0.9999869324773808 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9997353615029462 0
Correct 0.999752995450648 0
Correct 0.9890124015042245 0
Correct 0.7308239885224342 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 0.9999640459343629 0
Correct 0.9998989651903601 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 0.9999983759447187 0
Wrong 0.9999906277489198 0
Correct 0.48900581400361537 0
Correct 0.9999978991308068 0
Correct 0.9999961110815618 0
Correct 0.9999983759447187 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999903256099993 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999912237625114 0
Correct 1.0 0
Correct 0.9999537948404913 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.35347125937210133 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.999999091165773 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999679795226665 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9979637537679588 0
Wrong 0.8807777544206089 0
Correct 0.9999994487765019 0
Correct 0.6786645220697021 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9997006903420756 0
Correct 1.0 0
Correct 0.991046561893095 0
Wrong 0.9399116796044602 0
Correct 0.9999992103693117 0
Correct 0.9999598739650709 0
Correct 0.9913693527263722 0
Correct 0.9999033752944676 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9999982567412194 0
Correct 1.0 0
Wrong 0.5621764333565107 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Wrong 0.9996642365811576 0
Correct 0.9999974223173222 0
Correct 0.9999987335551019 0
Correct 0.9999983759447187 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9999416367032035 0
Correct 0.9999996871837189 0
Correct 0.9999595163694843 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999919389784903 0
Correct 0.9996277878481368 0
Correct 0.4999821155998321 0
Correct 0.9999995679800934 0
Wrong 0.9910278273259687 0
Correct 0.9999995679800934 0
Wrong 0.9998860925819426 0
Correct 0.9984980538517744 0
Correct 0.8807969027371314 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.817489091525051 0
Correct 0.9999976607241361 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999582051834277 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Wrong 0.9958087215274963 0
Correct 0.9999953958625991 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9995683511072004 0
Correct 0.9999865748701179 0
Correct 0.9999981375378344 0
Correct 0.9999869324773808 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9990889517566826 0
Correct 1.0 0
Correct 0.9931655309446973 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999249493064443 0
Correct 0.9999975415208221 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9970146364864725 0
Correct 0.9999996871837189 0
Correct 0.4599033133321708 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999926541946805 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9995502438206463 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9997283303588818 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9995486948688111 0
Correct 0.9999957534720165 0
Correct 0.9990888326652866 0
Correct 0.9980666860636039 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999798995780161 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9999845484373766 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999106460363032 0
Correct 1.0 0
Correct 0.9977912844099234 0
Correct 0.9999994487765019 0
Correct 0.9999480733442354 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 0.9999968263007362 0
Wrong 0.9959255298697237 0
Correct 0.9999998063873687 0
Correct 0.9989641532600029 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9706874802483609 0
Correct 1.0 0
Correct 0.7307954577108473 0
Correct 0.9999998063873687 0
Correct 0.999967264321824 0
Correct 0.999917916839007 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
