grade confidence_level parsing_issue_occurred
Wrong 0.4741106331348419 1
Correct 0.8083722591400146 1
Correct 0.7896802425384521 1
Wrong 0.3891403377056122 1
Wrong 0.6299944519996643 1
Correct 0.4453516900539398 1
Correct 0.22064006328582764 1
Wrong 0.5964894890785217 1
Wrong 0.10658194124698639 0
Wrong 0.9829968214035034 0
Wrong 0.00292966584675014 1
Wrong 0.14752936363220215 1
Correct 0.5440766215324402 1
Wrong 0.1307515949010849 1
Wrong 0.32682257890701294 1
Wrong 0.4503925144672394 1
Correct 0.40732184052467346 1
Wrong 0.7612382173538208 1
Correct 0.689570426940918 1
Wrong 0.8094281554222107 0
Correct 0.5136632323265076 1
Wrong 0.9360767602920532 0
Wrong 0.3937261998653412 0
Correct 0.5807797312736511 0
Wrong 0.39227837324142456 1
Wrong 0.48208796977996826 0
Wrong 0.5230680108070374 0
Wrong 0.4073254466056824 1
Wrong 0.5413920879364014 1
Correct 0.9359425902366638 0
Correct 0.6125664114952087 1
Wrong 0.5943410992622375 0
Wrong 0.24018067121505737 0
Wrong 0.2992323338985443 0
Wrong 0.555645763874054 1
Wrong 0.4240368902683258 1
Wrong 0.2235153168439865 1
Correct 0.6598426699638367 1
Correct 0.3476037085056305 1
Wrong 0.3759376108646393 1
Correct 0.48381322622299194 0
Wrong 0.5009847283363342 0
Correct 0.3918951451778412 1
Correct 0.0012412321520969272 1
Correct 0.8545340895652771 0
Correct 0.7897671461105347 0
Correct 0.6855536699295044 0
Wrong 0.6562411785125732 1
Wrong 0.9561112523078918 0
Wrong 0.7533698678016663 1
Correct 0.3914717435836792 1
Wrong 0.5388317108154297 0
Correct 0.9626007676124573 0
Correct 0.5020906329154968 1
Correct 0.41579121351242065 1
Correct 0.9645051956176758 0
Correct 0.602780282497406 1
Correct 0.7214567065238953 1
Wrong 0.464709609746933 0
Correct 0.29929250478744507 0
Wrong 0.23076368868350983 1
Correct 0.6276007890701294 1
Wrong 0.44611507654190063 1
Correct 0.5280787348747253 1
Wrong 0.19949392974376678 1
Wrong 0.7110082507133484 1
Correct 0.6634336709976196 1
Correct 0.6217462420463562 1
Correct 0.3587542176246643 1
Correct 0.7843384146690369 1
Correct 0.5027433633804321 1
Correct 0.6303457617759705 1
Correct 0.5339680314064026 1
Wrong 0.6243278384208679 0
Correct 0.6351138353347778 1
Wrong 0.10967737436294556 1
