grade confidence_level parsing_issue_occurred
Wrong 0.9998907410091983 0
Correct 0.9999987335551019 0
Correct 0.999992773397112 0
Wrong 0.9999645227323332 0
Correct 0.9914217241870744 0
Correct 0.9999883629027115 0
Correct 0.9999963494876631 0
Correct 0.99999861435166 0
Correct 0.9999984951481323 0
Correct 0.9999919389784903 0
Correct 0.999996945503965 0
Correct 0.9999804955832136 0
Correct 0.9999980183344636 0
Correct 0.9999996871837189 0
Wrong 0.9999944422379444 0
Wrong 0.9740417556317841 0
Correct 0.9999993295729247 0
Correct 0.9996632832718062 0
Correct 0.9999988527586581 0
Correct 0.9999977799274644 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.997196093609014 0
Correct 0.9994470010203297 0
Correct 1.0 0
Correct 0.9999926541946805 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999480733442354 0
Wrong 0.9995690660187321 0
Correct 0.9998180483552087 0
Wrong 0.9986748028502619 0
Correct 0.9999987335551019 0
Correct 0.9999982567412194 0
Wrong 0.9999895549275502 0
Wrong 0.9997384599775563 0
Correct 0.9999955150656573 0
Correct 0.9968269735226984 0
Correct 0.9999984951481323 0
Correct 0.777298198800524 0
Correct 0.9999998063873687 0
Correct 0.9999249493064443 0
Correct 0.9999146986083706 0
Correct 0.9820136593493711 0
Correct 0.9999993295729247 0
Correct 0.9999982567412194 0
Wrong 0.9999934886141991 0
Correct 0.9999994487765019 0
Wrong 0.9975271655049737 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999976607241361 0
Wrong 0.7772993569757031 0
Correct 0.9999987335551019 0
Correct 0.9999685755197594 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 0.9999987335551019 0
Wrong 0.9940888615337912 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.9999956342685299 0
Correct 0.9999944422379444 0
Correct 0.9999806147848957 0
Correct 0.9999996871837189 0
Correct 0.999738221619941 0
Correct 0.9770225024638859 0
Correct 0.9999995679800934 0
Correct 0.9999337697473201 0
Correct 0.9999591587700257 0
Wrong 0.9959290767652218 0
Correct 0.9525737825371934 0
Correct 0.999768953935254 0
Correct 1.0 0
Wrong 0.9998414082969939 0
Correct 0.9999478349506435 0
Wrong 0.8807966120742015 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9993734205829202 0
Correct 0.9999143410289392 0
Wrong 0.9998408123716953 0
Wrong 0.9996644712723579 0
Correct 0.9999961110815618 0
Correct 0.9999809723900273 0
Wrong 0.9859360869677161 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
