grade confidence_level parsing_issue_occurred
Correct 0.9996964002957203 0
Correct 0.9999334121670682 0
Correct 0.9998975348899081 0
Correct 0.9991912980758048 0
Correct 0.9999535564435353 0
Correct 0.9670748656483102 0
Correct 0.9999088581436714 0
Wrong 0.9927798729628595 0
Correct 0.9999112420092235 0
Correct 0.5015871339561844 0
Correct 0.997856323263911 0
Wrong 0.9980016300054628 0
Correct 0.999758228151525 0
Correct 0.9983231358104444 0
Correct 0.9999344849262062 0
Correct 0.7820460833953958 0
Correct 0.9999315050358871 0
Correct 0.9998298474475878 0
Correct 0.9998945551097033 0
Correct 0.9999400871468467 0
Correct 0.9999166057074973 0
Correct 0.9998540382934465 0
Correct 0.9923516720554575 0
Correct 0.9998691750683278 0
Correct 0.9999564172037576 0
Correct 0.9999444974303247 0
Correct 0.9999616619499219 0
Correct 0.9999559404106522 0
Wrong 0.9665949297817746 0
Correct 0.9998012475138929 0
Correct 0.9998005324363003 0
Correct 0.9999193471666147 0
Correct 0.9998696518160628 0
Correct 0.9994921333079695 0
Correct 0.9992320006625727 0
Correct 0.9833766494484572 0
Wrong 0.9995908601405487 0
Correct 0.9996663778942356 0
Correct 0.8005114204510319 0
Correct 0.9997217796104728 0
Correct 0.9999204199166628 0
Correct 0.9992196240817924 0
Correct 0.9999183936139823 0
Wrong 0.5256568266400087 0
Correct 0.9999121955450369 0
Correct 0.9391114610074565 0
Correct 0.9277875774576823 0
Correct 0.9999359152835132 0
Correct 0.9992425943765535 0
Wrong 0.9976237318059035 0
Correct 0.9998964621704111 0
Correct 0.9995713299352779 0
Correct 0.9998949126820591 0
Wrong 0.7827846051840389 0
Correct 0.9998644075534868 0
Correct 0.8227238296920362 0
Correct 0.9969747024631888 0
Correct 0.9069930513789866 0
Correct 0.9908237862892728 0
Correct 0.9998248417619957 0
Correct 0.9999449742139741 0
Correct 0.9998274637760866 0
Correct 0.965803795159792 0
Correct 0.9978819616155733 0
Correct 0.9993199660779474 0
Correct 0.9998174524538312 0
Correct 0.7867289099050301 0
Correct 0.8831756888938611 0
Correct 0.6683986647125183 0
Correct 0.9967884799980805 0
Correct 0.9996179013682829 0
Correct 0.9998586865756827 0
Correct 0.9999638075349631 0
Correct 0.9537473546669034 0
Correct 0.999932220207154 0
Correct 0.9997190387070186 0
Correct 0.9999534372470786 0
Wrong 0.7639199139369228 0
Correct 0.9899206550297446 0
Correct 0.9995292809529897 0
Correct 0.9977779888298621 0
Correct 0.9996290986009366 0
Correct 0.9997302370925581 0
Correct 0.9998770415000161 0
Wrong 0.9934804140263414 0
Correct 0.5129869616609246 0
Correct 0.9998430768937189 0
Correct 0.9975017851456706 0
Correct 0.9998906218122302 0
Correct 0.9998089942439226 0
Correct 0.9982480600415734 0
Correct 0.9998895490961502 0
Wrong 0.8744518728001474 0
Correct 0.686920276050175 0
Correct 0.9999515300767047 0
Correct 0.8588866598491314 0
Correct 0.9911120107869826 0
Wrong 0.6468345085279059 0
Correct 0.9998116162264519 0
Correct 0.9988542463774762 0
Correct 0.8702998426381723 0
Correct 0.9748537073359311 0
Correct 0.9998237691104879 0
Correct 0.9997825401078307 0
Wrong 0.9005620775363099 0
Wrong 0.368175408810669 0
Correct 0.9999725091278809 0
Correct 0.9999888397127765 0
Correct 0.9972412558477911 0
Correct 0.9999698867214138 0
Correct 0.8819799726316367 0
Wrong 0.4958489673190743 0
Correct 0.9998809674199398 0
Correct 0.9998483173649743 0
Correct 0.9998153108471418 0
Correct 0.9999450934134217 0
Wrong 0.9978222552344687 0
Wrong 0.8210682029166438 0
Correct 0.9992948462378533 0
Correct 0.9998710820706306 0
Correct 0.9999768003491161 0
Correct 0.9982364133497497 0
Correct 0.9964165794309467 0
Correct 0.9999374648254056 0
Correct 0.9258000466464035 0
Wrong 0.9647395938423863 0
Correct 0.9994849883640435 0
Correct 0.999907070258236 0
Correct 0.999928763541437 0
Wrong 0.5320973061866177 0
Correct 0.9999592779711644 0
Correct 0.9962626184605826 0
Correct 0.9998395013412881 0
Correct 0.7467028456346795 0
Wrong 0.5670863806684797 0
Correct 0.9998845431116596 0
Correct 0.9981706137705666 0
Correct 0.9950762261120866 0
Correct 0.9998542766686762 0
Correct 0.9996736469047605 0
Correct 0.9994484306703203 0
Wrong 0.7372212192704425 0
Correct 0.9725496313349928 0
Correct 0.8238807668232562 0
