grade confidence_level parsing_issue_occurred
Wrong 0.9999995679800934 0
Wrong 0.6166812877463528 0
Wrong 0.9706232335409669 0
Correct 1.0 0
Wrong 0.9932910144112722 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9820133136806238 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9998765647587563 0
Wrong 0.9999995679800934 0
Correct 0.9964010747117524 0
Correct 0.9999996871837189 0
Correct 0.9959299040838495 0
Correct 0.9999981375378344 0
Correct 0.9999138642598959 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Wrong 0.9978670066702546 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9996368330111013 0
Correct 0.9999984951481323 0
Correct 0.9889478033019188 0
Wrong 0.9525696731427594 0
Correct 0.9999992103693117 0
Correct 0.999992773397112 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9994053219910994 0
Correct 0.9999937270200753 0
Wrong 0.9999402063417121 0
Correct 0.9999989719621284 0
Correct 0.9859337650909653 0
Correct 0.9999988527586581 0
Wrong 0.9947794341679175 0
Wrong 0.9999869324773808 0
Correct 1.0 0
Wrong 0.9999920581810364 0
Correct 0.9859287871239523 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999950382530095 0
Correct 0.9999996871837189 0
Correct 0.9997071254161366 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.8516356538002664 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Correct 1.0 0
Wrong 0.9701664735438118 0
Correct 0.7770943557620872 0
Correct 0.9997907597337986 0
Correct 0.9999934886141991 0
Correct 0.9991071624468516 0
Correct 0.9999150561919296 0
Correct 0.9998414082969939 0
Correct 0.9995390510996022 0
Correct 0.9999995679800934 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Wrong 0.9966196042464708 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999989719621284 0
Correct 0.9999480733442354 0
Correct 0.9999995679800934 0
Wrong 0.5616082871826766 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9999971839107652 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9996516053435179 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.998675636144865 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999982567412194 0
Wrong 0.9990882371086109 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 0.9999723899261651 0
Correct 0.9820137762090035 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.999946523779904 0
Correct 0.9999988527586581 0
Correct 0.9999118379724999 0
Correct 0.9999583243784529 0
Correct 0.9947729563842892 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.972613343203038 0
Correct 0.9963806034634078 0
Correct 0.9968224725600265 0
Wrong 0.9998765647587563 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8508292473108664 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999808531883025 0
Correct 0.9999989719621284 0
Correct 0.9967036748483723 0
Correct 0.996922102269154 0
Correct 0.9972435111114413 0
Correct 0.9999996871837189 0
Correct 0.9997958844344171 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Wrong 0.9626727773451229 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999962302846054 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9645954840883433 0
Correct 0.9999996871837189 0
Wrong 0.9984981729725992 0
Correct 0.9984873564003288 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999424710798518 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9851115022134586 0
Correct 0.9999994487765019 0
Correct 0.851185887557007 0
Correct 0.9995687085828937 0
Correct 1.0 0
Correct 0.9820133136806238 0
Correct 0.9999996871837189 0
Correct 0.9995999159549748 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998888339594022 0
Correct 0.9999980183344636 0
Correct 0.9992832990529034 0
Correct 0.9997039078439373 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9979345486862553 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5621544189584252 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999970647075079 0
Correct 0.9999994487765019 0
Correct 0.9999981375378344 0
Wrong 0.9996607808478312 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999995679800934 0
Correct 0.9999989719621284 0
Wrong 0.816259303990084 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Wrong 0.9977992352416717 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9963495987734667 0
Correct 0.9999918197754583 0
Wrong 0.5447665906996327 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999516492769339 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9997386983052361 0
Wrong 0.912046949972375 0
Correct 0.9706735568070034 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999981375378344 0
Wrong 0.9889965408395207 0
Correct 0.9999995679800934 0
Correct 0.9999967070975216 0
Wrong 0.9982987732295737 0
Wrong 0.9030648833912581 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Wrong 0.9999934886141991 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9980732260167979 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999998063873687 0
Wrong 0.9859357369604673 0
