grade confidence_level parsing_issue_occurred
Correct 0.9627432726029282 0
Correct 0.9997086746234809 0
Wrong 0.9834725687510543 0
Wrong 0.8842512387436394 0
Correct 0.9976923053309538 0
Correct 0.7926776137856111 0
Correct 0.9999852636485811 0
Correct 0.9997696689802632 0
Correct 0.9998514161896679 0
Correct 0.6931787614680874 0
Correct 0.9881961436266803 0
Correct 0.9863895029172617 0
Correct 0.9993307952874216 0
Wrong 0.5163066020201506 0
Correct 0.9997573939136172 0
Correct 0.9999412791111388 0
Correct 0.8309700796579357 0
Correct 0.9995579849474494 0
Correct 0.9998922904870862 0
Wrong 0.5475165442170454 0
Correct 0.9137193002684374 0
Correct 0.9999782307609533 0
Wrong 0.8789167901487744 0
Correct 0.8981506976538146 0
Wrong 0.9644515318486168 0
Correct 0.9785560316355695 0
Wrong 0.6678282695557326 0
Wrong 0.995496857687195 0
Correct 0.7475577120064405 0
Wrong 0.5040999938971396 0
Correct 0.9995670404540463 0
Wrong 0.9999212542766073 0
Wrong 0.6174817163920887 0
Correct 0.9999557020111849 0
Wrong 0.6141052798375868 0
Correct 0.9380175557496918 0
Correct 0.9998534423706188 0
Correct 0.8440489486812965 0
Correct 0.9997850428466002 0
Correct 0.9399008359059645 0
Correct 0.9999421134904887 0
Correct 0.9653501053199913 0
Correct 0.9999467621731833 0
Correct 0.9999596355646657 0
Correct 0.8414413708256063 0
Correct 0.9999431862619615 0
Correct 0.9975591946213963 0
Correct 0.9986586456210642 0
Correct 0.8658223760020528 0
Correct 0.9727061563416104 0
Correct 0.996991297245221 0
Correct 0.9998452222193168 0
Wrong 0.4663918119282218 0
Wrong 0.6878286206302375 0
Wrong 0.9955969320520768 0
Wrong 0.5753721673465102 0
Correct 0.9998615470454951 0
Wrong 0.8447381764445365 0
Correct 0.878574729578609 0
Wrong 0.5531066162115417 0
Correct 0.9996537502582826 0
Wrong 0.9673571244212741 0
Correct 0.9694401442385853 0
Wrong 0.7760214247237147 0
Correct 0.9974755659563375 0
Wrong 0.3771268409412789 0
Correct 0.9999579667834204 0
Correct 0.9998859733865285 0
Correct 0.8781798726370913 0
Wrong 0.9888392692697398 0
Correct 0.9624736276882451 0
Correct 0.9965408680297433 0
Wrong 0.8233027783768851 0
Correct 0.9992682939275436 0
Wrong 0.7262838373683809 0
Correct 0.9975986945577654 0
Wrong 0.5976739546853982 0
Correct 0.9988222545871542 0
Correct 0.9939510440472253 0
Correct 0.9999344849262062 0
Correct 0.9438498714168638 0
Correct 0.9996991411471042 0
Correct 0.999859282501636 0
Wrong 0.9879982860529447 0
Correct 0.6953515736188252 0
Correct 0.9575934133993188 0
Wrong 0.9993553241928019 0
Correct 0.9982854781747023 0
Wrong 0.9873385887474044 0
Correct 0.9993167498217783 0
Correct 0.9995090444081574 0
Correct 0.9999541524340317 0
Wrong 0.9514810065805768 0
Correct 0.9973400166418561 0
Correct 0.9418979157220612 0
Wrong 0.8400389997069289 0
Correct 0.9850335386488698 0
Correct 0.999926022056503 0
Correct 0.9998098285148898 0
Correct 0.989817162750611 0
Correct 0.9990672986365682 0
Correct 0.9812798538917987 0
Correct 0.9999059975285092 0
Correct 0.9944018473837521 0
Correct 0.9840543595604552 0
Wrong 0.8582154189241995 0
Correct 0.9998820401278129 0
Wrong 0.9685499779573048 0
Correct 0.995366215659819 0
Correct 0.9994765329567046 0
Correct 0.9924177669617602 0
Correct 0.9751340697516317 0
Wrong 0.7389585270308613 0
Correct 0.9997426273560229 0
Correct 0.9997954077218552 0
Wrong 0.661559442035599 0
Correct 0.9999751315392253 0
Wrong 0.9534534702797117 0
Wrong 0.4060518979851577 0
Correct 0.42578173209127157 0
Correct 0.9915102026095894 0
Wrong 0.8616164508064363 0
Correct 0.993448058585057 0
Correct 0.5179729490486856 0
Correct 0.9990954983084871 0
Correct 0.9850579530076788 0
Correct 0.9953049185161406 0
Wrong 0.9893028340052327 0
Correct 0.9978324626092194 0
Correct 0.9999313858390593 0
Correct 0.9537742535828603 0
Correct 0.9999874092852638 0
Correct 0.9429329101514757 0
Wrong 0.9725966552464618 0
Wrong 0.7223474306104931 0
Wrong 0.8041794002939872 0
Correct 0.9918393950060795 0
Correct 0.9908443882070311 0
Correct 0.9997373874087248 0
Correct 0.9999100500717374 0
Correct 0.9973339679924651 0
Correct 0.9787890741214323 0
Correct 0.8010757877280905 0
Correct 0.998925135980606 0
Correct 0.9120503336728362 0
Correct 0.939740900010504 0
Correct 0.9991601144314959 0
Correct 0.9993238934630975 0
Correct 0.999868221563541 0
Correct 0.9923838296331841 0
Correct 0.9998802522853301 0
Correct 0.9999387759842665 0
Wrong 0.9960696879737936 0
Correct 0.9890599741448497 0
Correct 0.9537560338073209 0
Correct 0.9933726444343045 0
Correct 0.9982134880157107 0
Correct 0.895679653062941 0
Correct 0.6541194689319272 0
Correct 0.5453490666928361 0
Correct 0.9999295979043439 0
Correct 0.9998872844828712 0
Correct 0.9792085026499298 0
Wrong 0.744095070040507 0
Correct 0.9689596566133908 0
Correct 0.9972757614908169 0
Correct 0.9997025970330327 0
Correct 0.9999266180325883 0
Correct 0.9681852219693717 0
Correct 0.9472065743982052 0
Correct 0.9992552093943151 0
Correct 0.6639334768443365 0
Correct 0.965018049184433 0
Correct 0.9932625506744829 0
Correct 0.9517850076453798 0
Correct 0.999628860289388 0
Correct 0.9944057404746054 0
Correct 0.8614679640073573 0
Wrong 0.5892998745605955 0
Correct 0.9977182962524317 0
Correct 0.9964758798393026 0
Correct 0.8249863815465539 0
Correct 0.9914218431576884 0
Correct 0.4676962042792662 0
Correct 0.8931078434996921 0
Correct 0.9989522564669496 0
Correct 0.9998704861276457 0
Correct 0.9956419450025044 0
Correct 0.9933091252514449 0
Correct 0.9308161518974015 0
Correct 0.9489466206045262 0
Correct 0.9926165759914279 0
Correct 0.9911734923629858 0
Wrong 0.8982458842176074 0
Correct 0.9907841224253773 0
Correct 0.9960470973694489 0
Correct 0.9987397270118591 0
Wrong 0.9805477047854597 0
Correct 0.9999691715222073 0
Correct 0.9997203495794703 0
Correct 0.9999770387506135 0
Correct 0.9088327728415667 0
Correct 0.9992017686163097 0
Correct 0.9096625158142928 0
Correct 0.9375946370927806 0
Wrong 0.9515330321298611 0
Wrong 0.9530412041582532 0
Correct 0.9996591125653291 0
Correct 0.9141262353411524 0
Correct 0.9683292686312321 0
Correct 0.999108230712783 0
Correct 0.9910099126778562 0
Correct 0.9995887153407329 0
Correct 0.9997379833023722 0
Correct 0.999797314573467 0
Wrong 0.5783603856634228 0
Correct 0.9995557247195026 0
Correct 0.9999574899895761 0
Correct 0.98022344422042 0
Correct 0.9998188826337309 0
Correct 0.9848894407531065 0
Correct 0.8055025746762093 0
Correct 0.9999224462174501 0
Wrong 0.8582806543574332 0
Correct 0.9737556826240844 0
Wrong 0.8454087844697619 0
Wrong 0.6423396470102097 0
Correct 0.9980391542747764 0
Wrong 0.5702794586313867 0
Correct 0.9968702100360326 0
Wrong 0.750169926085845 0
Correct 0.9999303130782463 0
Wrong 0.5662473398684442 0
Wrong 0.9097013828852548 0
Wrong 0.9991827261203712 0
Wrong 0.5601097961037984 0
Correct 0.9998333037653615 0
Correct 0.9970187854718136 0
Correct 0.969682418210277 0
Correct 0.7410837034085784 0
Correct 0.9498486755216097 0
Correct 0.9796264680760478 0
Correct 0.9881971861741617 0
Wrong 0.6925514483735955 0
Wrong 0.862038160135135 0
Correct 0.8443450254455644 0
Correct 0.6161170852823438 0
Correct 0.9990680131697557 0
Correct 0.8597297872311828 0
Correct 0.8977846501163009 0
Correct 0.999552745967917 0
Correct 0.46708063979476905 0
Correct 0.975079327261592 0
Correct 0.9999326969849496 0
Correct 0.4088513240114154 0
Correct 0.720740949212486 0
Wrong 0.6777336871627495 0
Correct 0.40218628587486593 0
Wrong 0.46499096671631635 0
Correct 0.9627859240373914 0
Correct 0.98274383687976 0
Correct 0.9926734390650817 0
Correct 0.8536672654719759 0
Correct 0.9999367496503877 0
Wrong 0.4516412269584221 0
Correct 0.9903986729161972 0
Wrong 0.9895140469818565 0
Correct 0.9968986422764375 0
Wrong 0.9732891862587854 0
Wrong 0.5167309221593441 0
Wrong 0.5884994422681069 0
Correct 0.9992922255905554 0
Correct 0.9661236895055617 0
Wrong 0.9873158111089031 0
Wrong 0.8941532177369811 0
Correct 0.9898919135957347 0
Correct 0.9585554513047629 0
Correct 0.9692993384370548 0
Wrong 0.8421573884987903 0
Correct 0.6682746949421325 0
Wrong 0.5411046720579984 0
Wrong 0.7633841280644471 0
Correct 0.9997588240176042 0
Correct 0.7894628906508087 0
Correct 0.4350632744351071 0
Correct 0.8220320947336849 0
Correct 0.9999763235462916 0
Wrong 0.7477385007941683 0
Wrong 0.9525792970027821 0
Wrong 0.7474487559352498 0
Correct 0.9996768643695675 0
Correct 0.9499874357512581 0
Correct 0.9998378327705268 0
Correct 0.9466647226839247 0
Correct 0.9999751315392253 0
Correct 0.9963861602935286 0
Correct 0.9184476142282528 0
Correct 0.9981022013015936 0
Correct 0.9804686238605254 0
Correct 0.999426997058924 0
Correct 0.9997792031292178 0
Wrong 0.928674772393055 0
Correct 0.9975500604126941 0
Wrong 0.9835016258773424 0
Wrong 0.708800481765333 0
Correct 0.6131882462855299 0
Correct 0.7356601276442206 0
Correct 0.8926045494036409 0
Wrong 0.8451118783288074 0
Wrong 0.9916517884765405 0
Correct 0.9090050266063324 0
Wrong 0.8899307662608077 0
Correct 0.9992618762974242 0
Correct 0.9627230523183178 0
Correct 0.9998235307425315 0
Correct 0.5164398779526512 0
Correct 0.9989736725346706 0
Correct 0.996997339728687 0
Correct 0.9626309145043058 0
Correct 0.9971915875892065 0
Wrong 0.9267639263317479 0
Correct 0.9953720006455387 0
Correct 0.999742269818131 0
Correct 0.9962798950993274 0
Correct 0.9982558990148931 0
Correct 0.9999577283874698 0
Wrong 0.9919824900622232 0
Correct 0.9997741976971782 0
Correct 0.997214820329731 0
Correct 0.9978690217649225 0
Correct 0.9989284666023468 0
Correct 0.986607360243508 0
Correct 0.9663343757452909 0
Correct 0.926901148522826 0
Correct 0.9999686947220204 0
Wrong 0.9763653164112256 0
Wrong 0.9901698915006333 0
Correct 0.48131788672690745 0
Wrong 0.635070158732298 0
Correct 0.9999657147257535 0
Correct 0.9993204426037868 0
Correct 0.8048795420220757 0
Correct 0.9830739134034725 0
