grade confidence_level parsing_issue_occurred
Correct 0.05657479539513588 1
Wrong 4.924347841208073e-19 0
Correct 0.5321918725967407 1
Correct 0.10008323937654495 1
Correct 0.26645809412002563 1
Correct 4.6940088498586986e-21 0
Correct 0.037921808660030365 1
Correct 0.48958027362823486 1
Wrong 0.03273845836520195 1
Correct 0.0618235245347023 1
Wrong 0.026447929441928864 1
Wrong 0.5709842443466187 1
Correct 0.07796896249055862 1
Wrong 0.4121719300746918 1
Wrong 0.04390004277229309 1
Correct 3.0676865433581333e-20 0
Wrong 0.06199124455451965 1
Correct 0.06397465616464615 1
Correct 0.3067590296268463 1
Wrong 0.6140129566192627 1
Wrong 0.4606970250606537 1
Correct 0.4442193806171417 1
Wrong 0.0 1
Correct 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 1.7787551769288257e-05 3
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.08539693057537079 1
Wrong 3.036648850109129e-17 0
Correct 0.5023249983787537 1
Wrong 0.4633134603500366 1
Wrong 7.008085468346364e-20 0
Wrong 0.3248281478881836 1
Wrong 0.5968613624572754 1
Correct 0.06256638467311859 1
Wrong 0.07364892959594727 1
Wrong 0.27441999316215515 1
Correct 1.1199286362854239e-21 0
Wrong 0.06961230933666229 1
Wrong 0.07523808628320694 1
Wrong 0.03319483995437622 1
Correct 0.05901191011071205 1
Wrong 0.5573667287826538 1
Wrong 2.5488767326093416e-22 0
Correct 0.36169132590293884 1
Wrong 2.9047253236318085e-23 0
Correct 0.03129523620009422 1
Correct 1.8933632339762067e-22 0
Wrong 2.295482745384338e-22 0
Wrong 0.4620809853076935 1
Correct 0.08842084556818008 1
Wrong 0.1341230571269989 1
Wrong 0.05656978487968445 1
Wrong 3.406303589981799e-20 0
Wrong 0.5128048658370972 1
Correct 3.231840406672311e-19 0
Correct 0.6054089069366455 1
Wrong 0.0907619297504425 1
Wrong 0.4581616222858429 1
Correct 0.4064624011516571 1
Correct 0.48063793778419495 1
Wrong 0.4265042245388031 1
Correct 0.394308477640152 1
Correct 0.20615839958190918 1
Correct 0.3024107813835144 1
Correct 4.500604490679711e-21 0
Wrong 2.448965290152566e-22 0
Wrong 0.08732307702302933 1
Wrong 0.06951496750116348 1
Wrong 0.5469365119934082 1
Correct 0.06499934941530228 1
Correct 0.576179563999176 1
Correct 0.0916835218667984 1
Wrong 0.08392448723316193 1
Correct 0.6839422583580017 1
Wrong 0.4884130656719208 1
