grade confidence_level parsing_issue_occurred
Correct 0.9995678744931329 0
Correct 0.998829867339743 0
Correct 0.9999982567412194 0
Correct 0.9890119327124574 0
Correct 0.9999915813694369 0
Wrong 0.9998597592446542 0
Correct 0.9999983759447187 0
Correct 0.998967011200637 0
Correct 0.9999994487765019 0
Correct 0.7772994269326483 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999894357248024 0
Correct 0.9999992103693117 0
Correct 0.99999861435166 0
Wrong 0.6791784995749224 0
Correct 0.9999996871837189 0
Correct 0.9999825220097418 0
Wrong 0.9990885944325829 0
Wrong 0.977022161483092 0
Wrong 0.9996632832718062 0
Wrong 0.5621755001444059 0
Correct 0.9999996871837189 0
Correct 0.9999981375378344 0
Wrong 0.9980726312651397 0
Correct 1.0 0
Correct 0.9994470010203297 0
Correct 0.9988221355275486 0
Correct 0.9999889589149532 0
Correct 0.9999993295729247 0
Correct 0.9399116796044602 0
Correct 0.9997676429990703 0
Wrong 0.9991955786504705 0
Correct 0.5621744882294164 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9875679267403911 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999987335551019 0
Correct 0.999511784765861 0
Wrong 0.9999993295729247 0
Correct 0.6224589976758514 0
Correct 0.9999975415208221 0
Correct 0.9999800187796273 0
Wrong 0.9999829988145218 0
Correct 0.9999998063873687 0
Correct 0.9999956342685299 0
Correct 0.9999987335551019 0
Correct 0.9989671303774086 0
Correct 0.9999998063873687 0
Correct 0.9999804955832136 0
Correct 0.9999480733442354 0
Correct 0.9947658780030242 0
Correct 0.9999980183344636 0
Wrong 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.8175734689284083 0
Correct 0.7310584452251484 0
Correct 0.9999995679800934 0
Correct 0.9740416387467804 0
Correct 0.9959296666541886 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9796674300539231 0
Correct 0.9997958844344171 0
Correct 0.9947795528451111 0
Correct 0.9999933694113825 0
Correct 0.9999970647075079 0
Correct 0.9999994487765019 0
Wrong 0.9999479541484323 0
Correct 0.9999937270200753 0
Correct 0.9999058783297223 0
Correct 1.0 0
Wrong 0.9796522129979157 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999978991308068 0
Correct 0.9999989719621284 0
Correct 0.999738221619941 0
Wrong 0.9999984951481323 0
Wrong 0.9626697930641388 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999982567412194 0
Correct 0.9999993295729247 0
Wrong 0.99029123237308 0
Correct 0.9992899659335721 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9999994487765019 0
Correct 0.9993735397082391 0
Correct 0.9999992103693117 0
Correct 0.9398380742433864 0
Correct 0.9999146986083706 0
Correct 0.9999995679800934 0
Correct 0.9996643557411417 0
Wrong 0.9999992103693117 0
Correct 0.999509878408847 0
Correct 0.9982986543321969 0
Correct 0.9994468818762597 0
Correct 0.9999956342685299 0
Wrong 0.9924164767202601 0
Wrong 0.7772995668465578 0
Wrong 1.0 0
Correct 0.9999536756430062 0
Correct 0.9999998063873687 0
Correct 0.9999942038320978 0
Wrong 0.9999976607241361 0
Correct 1.0 0
Correct 0.9998403356477096 0
Correct 0.9999995679800934 0
Correct 0.9947782705750939 0
Correct 0.9890126359001915 0
Correct 0.9999996871837189 0
Correct 0.9999766811478886 0
Correct 0.9999955150656573 0
Correct 0.9999975415208221 0
Correct 0.999999091165773 0
Correct 0.999999091165773 0
Correct 0.999999091165773 0
Correct 0.999992773397112 0
Wrong 0.9998902642414089 0
Correct 0.9999868132749457 0
Correct 0.9999922965856715 0
Correct 0.9999992103693117 0
Wrong 0.9669132432294216 0
Correct 0.999999091165773 0
Correct 0.9993733014576156 0
Correct 0.9999837140256179 0
Correct 0.999703669534548 0
Correct 0.9999925349918634 0
Correct 0.9999995679800934 0
Correct 0.9959274185446895 0
Correct 0.9999996871837189 0
Correct 0.9999956342685299 0
Wrong 0.9999247109143655 0
Correct 0.9999993295729247 0
Correct 0.9999957534720165 0
Correct 0.9999967070975216 0
Correct 0.6224590536971638 0
Wrong 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 0.9999907469518097 0
Correct 0.9999993295729247 0
Correct 0.7772989139151959 0
Wrong 0.9991947448920517 0
Correct 0.9999874092852638 0
Wrong 0.8519521378186136 0
Correct 0.9999900317366834 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 0.9999851444463448 0
Correct 0.999954033236504 0
Correct 0.9999829988145218 0
Correct 0.9990889517566826 0
Correct 0.9991954595163888 0
Correct 0.9999983759447187 0
Correct 0.99999861435166 0
Correct 0.9999851444463448 0
Correct 0.9999965878943212 0
Correct 0.6224570805050911 0
Correct 0.9999982567412194 0
Correct 0.9999895549275502 0
Correct 0.9968268544018822 0
Correct 1.0 0
Correct 0.9626726714511232 0
Correct 0.9980727502354044 0
Wrong 0.9999839524287637 0
Wrong 0.9840663690331409 0
Correct 0.9999943230348141 0
Correct 0.9999869324773808 0
Correct 0.9999813299942867 0
Correct 0.9998762071829632 0
Correct 0.9999679795226665 0
Correct 0.9996192084195243 0
Correct 0.9999781115595554 0
Correct 0.9999995679800934 0
Wrong 0.9997690731077205 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9978167946671184 0
Correct 0.9999988527586581 0
Correct 0.9999953958625991 0
Correct 0.9999992103693117 0
Correct 0.9990884753412295 0
Correct 0.999768953935254 0
Correct 1.0 0
Correct 0.9999784691637917 0
Correct 0.9999993295729247 0
Correct 0.9998968197434489 0
Correct 0.9999998063873687 0
Correct 0.9995120083766625 0
Correct 0.9999967070975216 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999629731405111 0
Correct 0.9999995679800934 0
Wrong 0.9669136899434432 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999720323251027 0
Correct 0.9953901855613424 0
Correct 0.9999634499379698 0
Correct 0.9999714363229496 0
Correct 0.9875671060717849 0
Wrong 0.9999717939237989 0
Correct 0.9953901855613424 0
Correct 0.9999994487765019 0
Wrong 0.99999861435166 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Wrong 0.9859359716132007 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Correct 0.999999091165773 0
Correct 0.9999981375378344 0
