grade confidence_level parsing_issue_occurred
Correct 0.9879604642265102 0
Correct 0.999480345467211 0
Wrong 0.670575097697853 0
Wrong 0.5848248139100632 0
Correct 0.9977968602827584 0
Correct 0.9526126264302872 0
Correct 0.9998819209378813 0
Correct 0.9815759732639208 0
Wrong 0.9865240497026011 0
Wrong 0.9801094930074067 0
Correct 0.9989003980058239 0
Correct 0.741119706129389 0
Correct 0.9999781115595554 0
Correct 0.7949373281110278 0
Wrong 0.4449785945979122 0
Wrong 0.9985119579341307 0
Wrong 0.8787233442763607 0
Correct 0.8231772260443914 0
Correct 0.9483655735065252 0
Correct 0.9998686983108214 0
Correct 0.7004190921629477 0
Correct 0.9999077854120265 0
Wrong 0.6292473225259998 0
Wrong 0.693181506461418 0
Correct 0.6732969859327725 0
Correct 0.8635764329724758 0
Wrong 0.7680869777257087 0
Correct 0.9998806098475715 0
Correct 0.9977223290379353 0
Wrong 0.9885648372199866 0
Wrong 0.9949956084016182 0
Correct 0.9255690846457347 0
Correct 0.4669211169662742 0
Correct 0.9996985453065997 0
Correct 0.9952608772479166 0
Wrong 0.3899760546799241 0
Correct 0.5608338976056237 0
Wrong 0.8030139603047562 0
Correct 0.9986799180757021 0
Wrong 0.4840986019388828 0
Correct 0.9998016050428828 0
Wrong 0.9939587014755651 0
Correct 0.9942566454841535 0
Correct 0.44940893830925793 0
Correct 0.9288742592266663 0
Correct 0.5591610184433261 0
Wrong 0.9012623745926128 0
Correct 0.9997669279355147 0
Correct 0.994248393188243 0
Correct 0.9999603507610518 0
Correct 0.9999678603234905 0
Wrong 0.9977733650375976 0
Wrong 0.6906087665501661 0
Correct 0.9999800187796273 0
Wrong 0.7600948506516916 0
Wrong 0.38621649456328916 0
Correct 0.5023161583598806 0
Correct 0.7375420908925879 0
Correct 0.9983580648528587 0
Correct 0.9998207895501114 0
Wrong 0.9082165115151595 0
Correct 0.999950338100193 0
Correct 0.41644973871967994 0
Wrong 0.9922046059173807 0
Wrong 0.9462573374690385 0
Wrong 0.8116866924621086 0
Correct 0.8708396829307765 0
Wrong 0.33351447875870943 0
Correct 0.796883391644226 0
Correct 0.9999354384941838 0
Correct 0.999975250738268 0
Correct 0.9985575917721613 0
Wrong 0.9741979606212993 0
Correct 0.9998470100041632 0
Correct 0.9999338889494318 0
Correct 0.9996620916338962 0
Wrong 0.998270272106625 0
Correct 0.9998452222193168 0
Wrong 0.7158529215156584 0
Wrong 0.9944187002513083 0
Wrong 0.8662504577942093 0
Wrong 0.8078348943635522 0
Wrong 0.9816821148490931 0
Correct 0.9999720323251027 0
Correct 0.9999101692710216 0
Wrong 0.9384942122466524 0
Correct 0.9999472389619125 0
Correct 0.9377028980193622 0
Correct 0.9947315502196523 0
Correct 0.9999596355646657 0
Wrong 0.9887752736631528 0
Correct 0.9914080059795866 0
Correct 0.9999013490263273 0
Wrong 0.9577061259041274 0
Correct 0.9999882437011058 0
Correct 0.7827047808803126 0
Correct 0.9999797803764193 0
Correct 0.9032629427207781 0
Wrong 0.9835652762281384 0
Correct 0.9997643060801771 0
Correct 0.9999946806438478 0
Wrong 0.7082678270691529 0
Correct 0.745528631311296 0
Correct 0.7940488624650184 0
Correct 0.9999304322739465 0
Wrong 0.8019284336080292 0
Correct 0.6153357654969505 0
Correct 0.9999413983091462 0
Wrong 0.6464484635721999 0
Correct 0.9999194663630074 0
Correct 0.9999502188991202 0
Wrong 0.45185897953897397 0
Wrong 0.6541286724576018 0
Wrong 0.512097419285534 0
Correct 0.9997925474212627 0
Wrong 0.7649986575452128 0
Wrong 0.42408244368432146 0
Wrong 0.8447108749478683 0
Wrong 0.5562783947850203 0
Wrong 0.9997068870959834 0
Wrong 0.7768376461976987 0
Wrong 0.830667669899044 0
Wrong 0.5901654663268938 0
Correct 0.7688817903138745 0
Correct 0.9998030352201097 0
Wrong 0.9574974510688169 0
Wrong 0.7549063327592798 0
Wrong 0.7738879835202515 0
Wrong 0.7032343047689059 0
Correct 0.9951798663096985 0
Correct 0.9998622621767251 0
Correct 0.6241676168106359 0
Correct 0.988096154106108 0
Wrong 0.8896519768305557 0
Correct 0.9851865912589135 0
Correct 0.6203067780570332 0
Correct 0.6057065567351024 0
Correct 0.9998348531582413 0
Correct 0.8032277350107236 0
Correct 0.786226625895633 0
Wrong 0.5475142720281018 0
Correct 0.9999422326855956 0
Correct 0.9999222078259681 0
Correct 0.9999329353789322 0
Wrong 0.3769308085785495 0
Wrong 0.9828154530152352 0
Wrong 0.6291057452229447 0
Wrong 0.5540481126871851 0
Wrong 0.5535295504011062 0
Correct 0.999758943188863 0
Correct 0.6634520606786956 0
Wrong 0.6049701869101203 0
Correct 0.9989522564669496 0
Correct 0.9960408302608285 0
Correct 0.992692703370566 0
Correct 0.9999566555993957 0
Correct 0.9346765737145474 0
Correct 0.9960145704885235 0
