grade confidence_level parsing_issue_occurred
Wrong 1.0319159970961778e-09 2
Wrong 6.731204848620109e-06 0
Correct 5.7814756454499516e-11 2
Wrong 5.245770466899558e-07 0
Wrong 4.412426424238447e-09 2
Wrong 3.791333824665344e-08 0
Correct 3.414652727240508e-10 2
Wrong 3.2420439310953952e-06 0
Correct 2.657445270781711e-11 2
Correct 1.3326364900478893e-08 0
Wrong nan 2
Correct 0.26686736941337585 3
Correct nan 0
Correct nan 0
Correct 4.76138984595309e-06 0
Wrong nan 0
Correct 1.2301183682783545e-10 2
Correct 2.230294393612553e-09 2
Wrong 1.4493650724034524e-09 2
Correct nan 0
Wrong 3.156753330957329e-11 2
Wrong 1.3011974431265116e-07 2
Wrong 2.9302890425242367e-07 2
Wrong 1.6847129247210546e-10 2
Wrong nan 2
Correct 1.1056660298436327e-07 2
Correct nan 2
Wrong 1.795130266657452e-08 2
Correct 8.226425052271225e-06 0
Wrong 3.6884618026533644e-08 2
Correct 7.1722885408576076e-09 2
Correct 5.692304405613413e-10 2
Wrong 2.2654998710347485e-10 2
Wrong 3.708937046376093e-10 2
Wrong 3.2504804181598956e-08 2
Wrong 1.1348614492590059e-07 0
Correct 5.126156210621957e-08 0
Wrong 8.135360189953644e-07 0
Correct 5.447925444101998e-10 2
Wrong nan 0
Wrong nan 0
Correct 0.0 0
Correct 5.605193857299268e-45 0
Correct 1.7271814737804314e-31 0
Wrong 1.2191296639625909e-43 0
Correct 3.124895575444342e-43 0
Wrong 5.846584826940671e-06 3
Correct 9.80908925027372e-45 2
Correct 9.758212306929478e-39 0
Correct 1.401298464324817e-45 0
Correct 2.2104081976259664e-41 2
Wrong 1.401298464324817e-45 2
Correct 2.9270691426435816e-30 0
Wrong 2.205643782847262e-42 0
Wrong 2.66712115650373e-32 0
Correct 1.3312335411085762e-43 2
Correct 0.0 0
Wrong 6.58610278232664e-44 2
Correct nan 2
Wrong 6.333869058748173e-43 2
Wrong 1.402712094215628e-37 3
Wrong 7.972940241105273e-35 0
Correct 0.0 0
Wrong 1.069326654230875e-39 2
Wrong 1.1058254906040034e-37 2
Wrong nan 2
Wrong 1.2612265173028037e-35 2
Wrong nan 2
Correct nan 0
Wrong 2.186437586095226e-39 2
Correct 1.2216968271429393e-30 2
Wrong nan 0
Wrong 5.773349673018246e-43 2
Wrong 1.401298464324817e-45 2
Correct 6.8523494905483555e-43 2
Wrong 8.407790785948902e-45 0
Wrong 3.923635700109488e-44 2
Wrong 8.001414231294705e-43 0
Correct nan 0
Wrong 8.08888328143786e-40 2
Correct 9.007914195535704e-05 3
Correct 2.155617427670866e-41 2
Correct nan 0
Correct 2.364893169734746e-35 2
Correct 1.401298464324817e-45 2
Wrong 2.7157164238614955e-42 2
Wrong 7.094774124876549e-42 0
Wrong 8.407790785948902e-45 0
Wrong 1.401298464324817e-45 2
Correct 2.6269201588770198e-34 0
Correct 1.4293244336113134e-43 2
Wrong 9.10844001811131e-44 0
Correct 1.401298464324817e-45 2
Wrong 1.5354868052685616e-40 0
Wrong 1.401298464324817e-45 2
Wrong 1.401298464324817e-45 2
Wrong 6.165713243029195e-44 2
Wrong 2.4827253307951368e-39 0
Wrong 1.401298464324817e-45 2
Wrong 3.576802559281995e-38 2
Wrong 4.624284932271896e-44 3
Correct nan 0
Correct 2.1975109268200137e-38 2
Wrong 3.234423933275225e-36 2
Wrong 2.681798947415469e-37 0
Correct nan 3
Correct 1.2203810234912329e-39 2
Wrong 1.401298464324817e-45 0
Correct 5.572107967413911e-36 0
Wrong 1.6288090678868137e-36 0
Wrong 1.401298464324817e-45 2
Correct 7.006492321624085e-45 2
Correct 1.401298464324817e-45 2
Correct 8.511345926346281e-35 2
Correct 6.922414413764596e-43 2
Correct 1.4928693417459726e-05 3
Correct 8.407790785948902e-45 2
Wrong nan 0
Correct 1.4569447269923877e-38 2
Correct 1.4548715059144192e-39 0
Wrong 0.0 2
Correct 1.0832037129230836e-42 2
Correct 2.4246218912703726e-39 2
Wrong 2.915554301938038e-35 0
Wrong 2.802596928649634e-45 2
Wrong nan 2
Correct nan 2
Wrong 9.77482582126282e-37 0
Wrong 1.4999498762132842e-41 0
Correct 6.129335086479814e-37 2
Correct 0.0 0
Correct 1.4466889878695951e-37 2
Correct 3.363116314379561e-44 2
Wrong 2.9147008057956195e-42 2
Wrong 5.834360638700669e-37 0
Wrong 1.401298464324817e-45 2
Correct 0.0 2
Wrong 1.401298464324817e-45 0
Wrong 3.859346318421271e-32 2
Wrong nan 0
Wrong nan 3
Correct 4.911568612442352e-05 3
Wrong nan 2
Wrong 9.497321361438413e-39 0
Wrong nan 2
Correct 4.189882408331203e-43 0
Wrong 4.847091388099542e-42 0
Correct 2.3541814200656927e-43 2
Correct 6.925662623604901e-39 2
Wrong 1.401298464324817e-45 2
Wrong 5.216473663295564e-41 2
Wrong 6.956325799126635e-30 0
Correct 3.38284519545879e-39 0
Correct 0.0 0
Correct nan 0
Correct 2.802596928649634e-45 2
Wrong 3.797709863326911e-37 2
Correct 1.7735534013727047e-40 2
Correct nan 2
Wrong 1.401298464324817e-45 2
Wrong 1.7904242591243457e-34 0
Wrong 0.0 2
Correct 1.401298464324817e-45 2
Wrong 7.120207692004044e-38 2
Wrong 2.802596928649634e-45 2
Correct 7.059741663268428e-42 2
Wrong nan 2
Correct 1.7377502256092056e-41 2
Wrong 7.517701010773682e-34 2
Wrong 7.035906136909649e-37 0
Wrong 6.8366549477479175e-40 0
Wrong 1.401298464324817e-45 0
Wrong 7.686122076821622e-42 2
Wrong nan 0
Correct 1.401298464324817e-45 2
Correct 2.802596928649634e-45 2
Correct nan 0
Wrong 4.786835554133575e-42 2
Wrong 5.132974659857657e-37 0
Correct 6.373105415749268e-42 2
Wrong 2.720663567959948e-37 2
Correct nan 0
Correct 2.476788443986138e-36 2
Wrong 1.401298464324817e-45 2
Wrong 8.964425530191346e-34 2
Correct 2.2420775429197073e-44 2
Correct 0.0001420330227119848 3
Wrong 7.5043711023477955e-28 0
Wrong 4.4849873450233464e-36 0
Wrong nan 2
Correct 1.5361562055449695e-38 2
Correct 2.802596928649634e-45 2
Wrong 0.0 0
Wrong 9.248569864543793e-44 0
Correct 2.802596928649634e-45 2
Correct 2.5748859281968514e-41 2
Wrong 1.401298464324817e-45 2
Correct 1.1867064200950432e-39 2
Correct 4.203895392974451e-45 0
Correct 3.436123964370884e-41 2
Wrong nan 0
Correct 8.486348304292076e-34 2
Correct 0.0 3
