grade confidence_level parsing_issue_occurred
Correct 0.9999410407211666 0
Correct 0.9997960036100937 0
Correct 0.9999821644040562 0
Wrong 0.9940880393232338 0
Correct 0.9994467627921708 0
Correct 0.9999994487765019 0
Correct 0.9999919389784903 0
Correct 0.9999946806438478 0
Correct 0.9999866940725246 0
Correct 0.99999861435166 0
Correct 0.9999964686909351 0
Wrong 0.9980731070464764 0
Correct 0.9999961110815618 0
Correct 0.9999720323251027 0
Wrong 0.9999988527586581 0
Wrong 0.9241416668415844 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999866940725246 0
Wrong 0.9046485846011248 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9968267392683872 0
Correct 0.9999807339855921 0
Wrong 0.9996644712723579 0
Wrong 0.8354827228295968 0
Correct 0.9999988527586581 0
Correct 0.9796532435925859 0
Correct 0.9999944422379444 0
Correct 0.9999784691637917 0
Wrong 0.9999973031140366 0
Wrong 0.9992865115540169 0
Wrong 0.9999924157887603 0
Correct 0.9999337697473201 0
Correct 0.9964055734727607 0
Correct 0.9988291529768774 0
Correct 0.9706870298494745 0
Correct 0.9924219926856085 0
Correct 1.0 0
Correct 0.9909024434804489 0
Wrong 0.9999973031140366 0
Correct 0.9980728691058761 0
Correct 0.9999989719621284 0
Correct 0.9999914621674475 0
Correct 0.9999995679800934 0
Wrong 0.9947797899011068 0
Wrong 0.9984986489567917 0
Correct 0.9971987014796481 0
Wrong 0.8807968146574455 0
Wrong 0.7981853582468332 0
Wrong 0.7772993569757031 0
Correct 0.9998596400713766 0
Correct 0.9999894357248024 0
Correct 0.9998408123716953 0
Correct 0.9999988527586581 0
Correct 0.9999983759447187 0
Correct 0.9820135434717662 0
Correct 0.9999992103693117 0
Correct 0.9999970647075079 0
Correct 0.8519527341853187 0
Correct 0.4999995902801405 0
Correct 0.9999996871837189 0
Correct 0.9999828796125555 0
Correct 0.9525738920831847 0
Wrong 0.8519511836327535 0
Correct 0.9999723899261651 0
Correct 0.9999951574563252 0
Correct 0.9999998063873687 0
Correct 0.9465959291649093 0
Wrong 0.9986748028502619 0
Correct 0.9999994487765019 0
Correct 0.9999934886141991 0
Correct 0.9999684563215123 0
Correct 0.9999148177982098 0
Correct 1.0 0
Correct 0.9999477157538689 0
Correct 0.996405692045031 0
Correct 0.9999993295729247 0
Correct 0.9999987335551019 0
Correct 0.9999037328639782 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9626725559304096 0
Wrong 0.9964060484594108 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999949190499081 0
Correct 0.9999950382530095 0
Correct 0.9999934886141991 0
Correct 0.999992773397112 0
Correct 1.0 0
Correct 0.6224589478791337 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.562176287190657 0
Correct 0.9999995679800934 0
Correct 0.9997963611372085 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9971983487705297 0
Correct 0.9999903893441826 0
Wrong 0.9626726714511232 0
Correct 0.9999719131244437 0
Correct 0.9995693043360173 0
Wrong 0.9999943230348141 0
