grade confidence_level parsing_issue_occurred
Correct 0.9978008967783416 0
Correct 0.999940563933393 0
Wrong 0.586954602678978 0
Correct 0.981090251655161 0
Correct 0.9654613248852767 0
Wrong 0.8997049704595196 0
Correct 0.9998594016848696 0
Correct 0.999689968929568 0
Correct 0.9710143249684442 0
Correct 0.9998671488654937 0
Correct 0.9999447358231209 0
Wrong 0.9987165411387363 0
Correct 0.8117800986238307 0
Correct 0.8593573212286566 0
Correct 0.999736434039612 0
Correct 0.9955963420615097 0
Wrong 0.590748418514224 0
Correct 0.9996666162047319 0
Correct 0.9997653786478953 0
Correct 0.999929478710743 0
Correct 0.9983246719314353 0
Correct 0.999988005296937 0
Correct 0.999790998093942 0
Correct 0.9980387973760386 0
Wrong 0.8894407807302978 0
Correct 0.9980240744162966 0
Correct 0.9898116752194721 0
Correct 0.912084946639776 0
Correct 0.9981956651728165 0
Correct 0.9994958266781041 0
Correct 0.9997059337259651 0
Wrong 0.5001271214370939 0
Correct 0.9939848485988861 0
Correct 0.5588071815198526 0
Correct 0.99988049066181 0
Correct 0.999639931190339 0
Correct 0.9999766811478886 0
Correct 0.9995009462087894 0
Correct 0.9553470322066367 0
Correct 0.9984217527441533 0
Correct 0.9986484153144328 0
Correct 0.9994006794643402 0
Correct 0.9886410308252799 0
Correct 0.6694095458492301 0
Correct 0.999978707566687 0
Wrong 0.8516261495994035 0
Correct 0.9996386203933458 0
Wrong 0.9488461514552672 0
Correct 0.8110633617419448 0
Correct 0.9941746371099197 0
Correct 0.7331857709378337 0
Correct 0.5756808221982588 0
Wrong 0.9914702386132727 0
Correct 0.9998968197434489 0
Correct 0.4994244018476964 0
Correct 0.9997659745282338 0
Correct 0.9998655994225669 0
Correct 0.9923925257323074 0
Correct 0.9999477157538689 0
Correct 0.9591359940182709 0
Correct 0.9953470782361757 0
Wrong 0.7056398634967297 0
Correct 0.9998498667711213 0
Correct 0.9999889589149532 0
Correct 0.9978465879257549 0
Correct 0.6020356236053156 0
Correct 0.9976932566310205 0
Correct 0.9998908601961818 0
Correct 0.9996183779962081 0
Correct 0.9999646419301113 0
Wrong 0.7877839435748603 0
Correct 0.9990626540334465 0
Wrong 0.9792264507270595 0
Wrong 0.7138314135488513 0
Correct 0.8400970568083386 0
Wrong 0.8490442278294633 0
Correct 0.9868423921875621 0
Correct 0.9991464213057313 0
Correct 0.9901378709142716 0
Correct 0.9923097590822634 0
Correct 0.9970795664869067 0
Wrong 0.7880183914445346 0
Correct 0.9999894357248024 0
Wrong 0.5125103361886362 0
Correct 0.999923042191404 0
Correct 0.792055122875003 0
Correct 0.9999709595226828 0
Correct 0.9999727475263555 0
Correct 0.8886423814372714 0
Wrong 0.7100608772619498 0
Correct 0.9999673835219289 0
Correct 0.7895305110431948 0
Correct 0.966970752104716 0
Correct 0.999334249880019 0
Correct 0.9640834323844637 0
Correct 0.9974180496823508 0
Correct 0.6389037640098336 0
Correct 0.8041527984794219 0
Correct 0.9992927020831809 0
Correct 0.985305659238251 0
Correct 0.997265678585202 0
Correct 0.8884078507916091 0
Correct 0.9999596355646657 0
Correct 0.8757412135607293 0
Correct 0.998873037299965 0
Correct 0.9999435438517084 0
Correct 0.9992957991658731 0
Correct 0.9998310392854696 0
Correct 0.9995328553860379 0
Wrong 0.9197227620045524 0
Wrong 0.6174480398576442 0
Wrong 0.9879591818546599 0
Correct 0.9972521632336766 0
Wrong 0.9964246306090773 0
Correct 0.9962891292619569 0
Correct 0.903617299034847 0
Correct 0.9999167249015635 0
Correct 0.9982878509024465 0
Correct 0.8270430910962332 0
Correct 0.844343235436008 0
Correct 0.6070966954700476 0
Correct 0.9983251479327524 0
Wrong 0.9997017628415455 0
Correct 0.9161939370935842 0
Correct 0.9999671451237333 0
Wrong 0.9011594608119777 0
Wrong 0.9926115319238513 0
Wrong 0.6675988899119425 0
Correct 0.9999800187796273 0
Correct 0.8808001440756975 0
Correct 0.9637479299680293 0
Correct 0.8882968600484673 0
Correct 0.8798484959719404 0
Correct 0.9722981440429843 0
Correct 0.9998665529248532 0
Correct 0.9965499892107422 0
Correct 0.9998891915297121 0
Correct 0.9999568939990904 0
Wrong 0.9990514740354187 0
Wrong 0.8679146227904734 0
Wrong 0.6130757978729958 0
Wrong 0.43489839495169075 0
Correct 0.8195513193509807 0
Correct 0.9814831804393239 0
Correct 0.9999747739361825 0
Wrong 0.9996666162047319 0
Correct 0.9813458530690475 0
Correct 0.6867443645572604 0
Correct 0.7658002373512792 0
Correct 0.9999375840279578 0
Correct 0.9564109407027934 0
Correct 0.999965953125608 0
Correct 0.9918792697349541 0
Correct 0.9975078311220632 0
Correct 0.6205649538258433 0
Correct 0.9758374983729522 0
Wrong 0.984420307855048 0
Correct 0.6288175487117302 0
Correct 0.999454145632731 0
Correct 0.9773447590559009 0
Correct 0.9995033290818556 0
Wrong 0.949419835893168 0
Correct 0.9382816354776173 0
Correct 0.9921904026101074 0
Correct 0.990014588602454 0
Correct 0.9998734658461215 0
Correct 0.9922466242908325 0
Wrong 0.7180681772892128 0
Correct 0.9192811987720161 0
Correct 0.8886001141676276 0
Wrong 0.9060930137731429 0
Wrong 0.5517033425969858 0
Wrong 0.6511132101321797 0
Wrong 0.9808467007270172 0
Wrong 0.9959838290728247 0
Correct 0.8818610985628236 0
Correct 0.9063636035755912 0
Correct 0.9877236202074449 0
Wrong 0.7867573978746294 0
Wrong 0.7676752859455479 0
Wrong 0.5029494404190415 0
Correct 0.9319542905253165 0
Correct 0.9369715069600891 0
Correct 0.7649834189237317 0
Correct 0.999907070258236 0
Correct 0.6720964177207251 0
Wrong 0.9906324752017281 0
Correct 0.916821764193389 0
Correct 0.6009090421962626 0
Correct 0.9145567429656107 0
Correct 0.8528529993893925 0
Correct 0.9819454873814767 0
Correct 0.996048752203471 0
Correct 0.999748228499765 0
Correct 0.6125888719669019 0
Correct 0.907652635134782 0
Correct 0.9923245503633079 0
Correct 0.998740798460413 0
Correct 0.9896432770487241 0
