grade confidence_level parsing_issue_occurred
Correct 0.8474242536042503 0
Correct 0.5201742382362566 0
Correct 0.8799000742025175 0
Wrong 0.6887293505617671 0
Correct 0.40682530977109854 0
Correct 0.999900037916542 0
Correct 0.8561939597625857 0
Correct 0.9973856721228852 0
Wrong 0.9989276329968892 0
Wrong 0.8244706046110779 0
Correct 0.47211144923888354 0
Wrong 0.998005076510243 0
Correct 0.6363454899134084 0
Wrong 0.7775393385522587 0
Wrong 0.9689696156319207 0
Correct 0.9998415274880953 0
Correct 0.9984352986236468 0
Correct 0.9999305514716607 0
Wrong 0.9419100719350053 0
Correct 0.9556293340547537 0
Correct 0.9979118791639825 0
Correct 0.9943728490599054 0
Wrong 0.927544149587498 0
Correct 0.9976447295123725 0
Correct 0.9929872991514308 0
Wrong 0.8111123676707155 0
Correct 0.5118547938131809 0
Correct 0.9947291937034012 0
Correct 0.9996937822942151 0
Correct 0.9979250576752763 0
Correct 0.6878113357141871 0
Correct 0.9375670722156557 0
Wrong 0.711949675888491 0
Correct 0.9989941326240803 0
Correct 0.9974449661695357 0
Correct 0.8279384774119731 0
Correct 0.9973825844211008 0
Correct 0.6740487508820727 0
Correct 0.9721180813789437 0
Correct 0.9995046360732434 0
Wrong 0.9268279215902719 0
Correct 0.9208446521243837 0
Correct 0.9998666721189521 0
Correct 0.9999278099798249 0
Correct 0.9998896682929905 0
Correct 0.9912513867925099 0
Wrong 0.6912443498462326 0
Correct 0.9921245749450661 0
Wrong 0.9353945818892463 0
Correct 0.9981320101687658 0
Correct 0.7259441104296099 0
Correct 0.9991121608626046 0
Correct 0.962319606696355 0
Correct 0.9999380608083109 0
Correct 0.9945962754303846 0
Correct 0.9999180360292298 0
Correct 0.9969761287362183 0
Correct 0.9988502019249353 0
Wrong 0.5578283390732239 0
Wrong 0.5780931292608816 0
Wrong 0.9998629773084666 0
Correct 0.9999812107925193 0
Correct 0.99778534846745 0
Correct 0.9994792732252715 0
Correct 0.9942017268489195 0
Correct 0.9991435775891911 0
Correct 0.5739467597575653 0
Correct 0.9984883048639192 0
Correct 0.987021320958805 0
Correct 0.9999141026393895 0
Correct 0.9426425956354457 0
Correct 0.9999666683255126 0
Correct 0.9938610736830262 0
Correct 0.997910213750237 0
Correct 0.5339829016054637 0
Wrong 0.9839108929258378 0
Correct 0.9999386567915716 0
Correct 0.9999216118525114 0
Correct 0.9999381800049346 0
Correct 0.9990613477099273 0
Wrong 0.4165891644395998 0
Correct 0.987305238987801 0
Correct 0.9996631641019533 0
Correct 0.9999829988145218 0
Correct 0.9998405740096741 0
Correct 0.9996828189725412 0
Correct 0.9998990843823236 0
Correct 0.9570504520052687 0
Wrong 0.7827588206838172 0
Correct 0.999960112362533 0
Wrong 0.80669432653048 0
Correct 0.9929120786449641 0
Correct 0.9999682179220609 0
Correct 0.9902399088890969 0
Correct 0.8987713724813762 0
Correct 0.9965149441534901 0
Correct 0.7907416630056859 0
Wrong 0.9908679081594195 0
Correct 0.5931603570084419 0
Correct 0.5824828942895472 0
Correct 0.9989461906474744 0
Correct 0.9913372457670723 0
Correct 0.999980257181892 0
Correct 0.9999291211320257 0
Correct 0.9271432079175167 0
Correct 0.9990736032206953 0
Wrong 0.5578822278935666 0
Wrong 0.9916662121566998 0
Wrong 0.5509000079899595 0
Correct 0.979297213166267 0
Correct 0.8558883873085252 0
Correct 0.7555985442282761 0
Correct 0.9986541256023973 0
Wrong 0.9594340400335232 0
Correct 0.9999145794185457 0
Correct 0.8756288806830386 0
Correct 0.9648976166572939 0
Correct 0.928528494421055 0
Correct 0.9748779541988727 0
Correct 0.9999722707254635 0
Correct 0.9999156521574794 0
Correct 0.6194061020138725 0
Wrong 0.9430432576739411 0
Correct 0.945819264981101 0
Correct 0.9998141190380071 0
Correct 0.9889303109478768 0
Wrong 0.8947604814635293 0
Correct 0.8585865485837444 0
Correct 0.59248193256439 0
Wrong 0.9997710991118068 0
Wrong 0.6298657043616113 0
Correct 0.9999758467426946 0
Wrong 0.9184728627002066 0
Correct 0.6736779643175421 0
Correct 0.8882197325806468 0
Correct 0.9999829988145218 0
Correct 0.9170006609056796 0
Correct 0.9494082359524773 0
Correct 0.9294701466317038 0
Correct 0.9999291211320257 0
Wrong 0.9629608829486918 0
Correct 0.9984859280651871 0
Correct 0.9996824614560386 0
Correct 0.990931118630257 0
Correct 0.9996064622363077 0
Correct 0.9937093157275932 0
Correct 0.8294324809102698 0
Wrong 0.764919652563749 0
Wrong 0.9720306675908771 0
Correct 0.9341738342784204 0
Wrong 0.9806168181843851 0
Correct 0.9929120786449641 0
Correct 0.7749498045879176 0
Correct 0.9983453531400538 0
Correct 0.9999576091905158 0
Correct 0.6481212862533174 0
Correct 0.7872526207604019 0
Correct 0.9960126781622386 0
Correct 0.9999483117398842 0
Correct 0.9294557343793486 0
Correct 0.9999686947220204 0
Wrong 0.4938702046207873 0
Correct 0.9984675089654658 0
Correct 0.5754967776810461 0
Correct 0.8792224338590929 0
Correct 0.9999030177130861 0
Correct 0.9998477214355578 0
Wrong 0.8198690062176929 0
Wrong 0.5726095203089006 0
Correct 0.5195633664703394 0
Correct 0.9999166057074973 0
Correct 0.967690117022531 0
Correct 0.9965564974010083 0
Correct 0.9908761076252848 0
Correct 0.8827395431587169 0
Wrong 0.9900595679669868 0
Correct 0.9992679512085556 0
Correct 0.9881573818990775 0
Correct 0.9812951168373458 0
Correct 0.9173190346004331 0
Correct 0.999979422771714 0
Correct 0.40741833552676826 0
Correct 0.9704993734192687 0
Correct 0.9191200390047217 0
Correct 0.976639833742831 0
Wrong 0.9966711120745434 0
Wrong 0.9743681493591952 0
Correct 0.9257257726882008 0
Correct 0.8502775528783055 0
Correct 0.9998424809674258 0
Correct 0.9999871708812939 0
Wrong 0.992531081041791 0
Correct 0.9999542716355735 0
Correct 0.9661142389298538 0
Correct 0.9962845123692006 0
Correct 0.9943155638958419 0
Wrong 0.9092379480757224 0
Wrong 0.7061486296939969 0
Correct 0.9867290993162168 0
Wrong 0.9950995959506936 0
Correct 0.9997587048363619 0
Correct 0.715397991272095 0
Correct 0.9952758675820342 0
Correct 0.9999203007211562 0
Wrong 0.6353229479012851 0
Wrong 0.806347853140826 0
Correct 0.916081778916458 0
Correct 0.9997802757329134 0
Correct 0.8498912830262783 0
Wrong 0.972141296808048 0
Correct 0.9980985166144984 0
Wrong 0.7935631563971812 0
Correct 0.9891596882850697 0
Correct 0.9823447332919112 0
Wrong 0.9941649739782439 0
Correct 0.9995297575386597 0
Wrong 0.9976531584487703 0
Correct 0.9963116100823873 0
Correct 0.9821274842747284 0
Correct 0.9999472389619125 0
Correct 0.9527290361370294 0
Correct 0.9987410365602477 0
Correct 0.9675459129100275 0
Correct 0.9999173208681078 0
Correct 0.9010137776331322 0
Wrong 0.85926963688133 0
Correct 0.9997434615416192 0
Correct 0.9999813299942867 0
Correct 0.9948203787393415 0
Correct 0.9998866885302296 0
Correct 0.9994802263291609 0
Correct 0.9999647611309035 0
Correct 0.9903783273652395 0
Correct 0.4948193660908674 0
Wrong 0.9532294197876969 0
Correct 0.994600399532391 0
Correct 0.9999651187283657 0
Correct 0.9414880786941362 0
Correct 0.8125940643268865 0
Correct 0.9946029934536155 0
Wrong 0.8443898191373066 0
Wrong 0.7257374998458226 0
Correct 0.7619064727513621 0
Correct 0.9983135076292226 0
Correct 0.9387755774406239 0
Correct 0.9925061847044053 0
Correct 0.9999554636147743 0
Correct 0.9999821644040562 0
Wrong 0.5903409072803159 0
Wrong 0.8761097066371036 0
Correct 0.554297906166955 0
Correct 0.9999692907215395 0
Correct 0.975068444461952 0
Wrong 0.8431273203001537 0
Correct 0.9999203007211562 0
Wrong 0.654004112054237 0
Correct 0.970705217782746 0
Correct 0.9999331737729718 0
Wrong 0.9516260842400431 0
Correct 0.5910617045524091 0
Correct 0.9998010091513059 0
Correct 0.8073220174550113 0
Correct 0.9807469478052944 0
Wrong 0.902606446021462 0
Correct 0.9998773990761076 0
Wrong 0.9938613110170789 0
Correct 0.9832536652385734 0
Correct 0.995667950215383 0
Wrong 0.9476957187805949 0
Correct 0.9012702246220824 0
Correct 0.9999905085465441 0
Wrong 0.9962343381542805 0
Correct 0.9989133587226797 0
Correct 0.9956060301570915 0
Wrong 0.9816119261055118 0
Correct 0.9996929481000866 0
Correct 0.9138872262384399 0
Correct 0.9999846676395419 0
Correct 0.9999242341303785 0
Correct 0.9998690558739306 0
Correct 0.9876132591237798 0
Correct 0.9999846676395419 0
Wrong 0.6390358646287755 0
Correct 0.9712755007951609 0
Wrong 0.536030026441477 0
Correct 0.9867223639263727 0
Correct 0.9497424180947169 0
Correct 0.9821650837809153 0
Correct 0.649419871498142 0
Correct 0.7094666559736083 0
Correct 0.9738634142005058 0
Correct 0.9929138396753885 0
Correct 0.9925341310944895 0
Correct 0.9987695730966909 0
Wrong 0.8894455837234817 0
Wrong 0.9303015630984659 0
Wrong 0.9893581385687322 0
Wrong 0.7842031518033007 0
Wrong 0.6607954383649087 0
Wrong 0.6220508855644696 0
Correct 0.9993344881513125 0
Correct 0.7073694425439013 0
Correct 0.9977752642012281 0
Correct 0.9998000557215221 0
Correct 0.9895487241197283 0
Correct 0.9477064296981358 0
Correct 0.9993691319309939 0
Correct 0.9901056117578201 0
Correct 0.9980140995149281 0
Wrong 0.910899031924572 0
Correct 0.9999638075349631 0
Correct 0.9995696618220472 0
Wrong 0.5855803688708522 0
Correct 0.9974835140728082 0
Correct 0.9417697603919145 0
Wrong 0.9910174077141682 0
Wrong 0.6693664774245761 0
Correct 0.9999388951809756 0
Correct 0.9968180906377506 0
Correct 0.9998476022637149 0
Correct 0.9967652610776592 0
Correct 0.5623625389320306 0
Correct 0.9402787341327478 0
Wrong 0.997726603090003 0
Correct 0.9959922186783449 0
Wrong 0.8362669823525075 0
Correct 0.9987895456915394 0
Wrong 0.6072544214639836 0
Wrong 0.9164191423322485 0
Correct 0.9997635910190081 0
Wrong 0.9151185218670834 0
Wrong 0.9509603531008026 0
Correct 0.998580059670596 0
Correct 0.9837122180857479 0
Correct 0.9986301048641438 0
Wrong 0.6958610356535674 0
Correct 0.9999622579442493 0
Correct 0.9988981392947976 0
Correct 0.9999527220576372 0
Wrong 0.9678863941579745 0
Correct 0.9996331500459057 0
Correct 0.9924057982771797 0
Correct 0.9998918137225574 0
Correct 0.8266048578635384 0
Correct 0.9975340513590105 0
Correct 0.7841510432351897 0
Wrong 0.8032624914267672 0
Correct 0.9925171072950695 0
Wrong 0.7416579840628372 0
Correct 0.9998075640681697 0
Correct 0.999900037916542 0
Correct 0.7447712758666647 0
Correct 0.8850756122970572 0
Wrong 0.441239794329681 0
Correct 0.999963211539712 0
Correct 0.9754113105173893 0
Correct 0.995912640585331 0
Wrong 0.8813141792409428 0
Wrong 0.6108890279230407 0
Correct 0.6344897477225016 0
Correct 0.9885907013801634 0
Correct 0.9662406555192232 0
Wrong 0.5202470417152024 0
Correct 0.9949279880119449 0
Wrong 0.9597401886230559 0
Wrong 0.5977458173449072 0
Correct 0.9932489034401188 0
Correct 0.9998951510670336 0
Correct 0.9998819209378813 0
Correct 0.8262446689003677 0
Correct 0.9832075654879499 0
Correct 0.9791255270579737 0
Correct 0.9998083983279453 0
Correct 0.948140150096015 0
Correct 0.9989325114716829 0
Correct 0.8685177812439187 0
Correct 0.9935769015553956 0
Correct 0.999700809486411 0
Correct 0.9770948859030939 0
Correct 0.8415531384908057 0
Correct 0.9937405092494561 0
Correct 0.6159537065359523 0
Correct 0.5409400065000867 0
Correct 0.9719433967632647 0
Correct 0.9666798053757804 0
Correct 0.9945361364983438 0
Correct 0.9869243607469975 0
Correct 0.9185511070621034 0
Correct 0.999988005296937 0
Wrong 0.9045249954311312 0
Wrong 0.9056182856370897 0
Correct 0.9999492653220473 0
Wrong 0.927299815630483 0
Correct 0.9838462826028812 0
Wrong 0.6917060478193403 0
Correct 0.9993385347246748 0
Correct 0.998217292014919 0
Correct 0.9999738203326934 0
Correct 0.7660195939496222 0
Wrong 0.5357228942154119 0
Wrong 0.5466761168831767 0
Correct 0.9999285251444492 0
Wrong 0.9765447917790282 0
Correct 0.993619152125565 0
Correct 0.8678182809357511 0
Wrong 0.9777132738053246 0
Correct 0.9984213957085983 0
Correct 0.999987886094374 0
Wrong 0.6942406921104837 0
Wrong 0.7946467918767324 0
Correct 0.9987078614308662 0
Correct 0.9677451549953465 0
Wrong 0.4221136197800821 0
Wrong 0.7613378989673585 0
Correct 0.9996595892129042 0
Correct 0.9999028985246534 0
Correct 0.9997976721210466 0
Wrong 0.5668957242589748 0
Correct 0.995129468691883 0
Correct 0.9725810870164019 0
Correct 0.9970062278998895 0
Correct 0.7290180043159913 0
Correct 0.9882744928991417 0
Correct 0.9644864668447073 0
Wrong 0.5980696860288447 0
Wrong 0.7238982464868774 0
Correct 0.9995402425908428 0
Correct 0.9998752536714703 0
Correct 0.9999015874128364 0
Wrong 0.5500394368293996 0
Correct 0.9985786349974412 0
Correct 0.9843434965352587 0
Correct 0.9829627418948805 0
Correct 0.9992791299017844 0
Correct 0.9999676219241812 0
Wrong 0.8429986941773887 0
Correct 0.999975489140396 0
Wrong 0.8137477096707757 0
Correct 0.9124736597221874 0
Correct 0.9999154137776163 0
Correct 0.9983542677050159 0
Wrong 0.7812483421357636 0
Correct 0.9256325197710884 0
Wrong 0.8266879606269899 0
Correct 0.9999007530713023 0
Correct 0.9994717709621076 0
Correct 0.9996854406241779 0
Wrong 0.7393191232909523 0
Wrong 0.8256908245082445 0
Correct 0.8401815244125455 0
Correct 0.999788018631226 0
Correct 0.9913733350650605 0
Wrong 0.9953446011189845 0
Correct 0.9837986223080037 0
Wrong 0.5387898892143336 0
Correct 0.9597519378343617 0
Correct 0.9991842744850987 0
Wrong 0.9951010156603 0
Correct 0.6056089792123153 0
Correct 0.9998769223246786 0
Correct 0.9993727057913305 0
Correct 0.922346078097322 0
Wrong 0.7396613741617586 0
Wrong 0.9843578198216856 0
Correct 0.9291483361377206 0
Correct 0.9998937207730372 0
Correct 0.7321162984328762 0
Correct 0.784892667380221 0
Wrong 0.9877524651215027 0
Correct 0.9784614108208092 0
Correct 0.9999477157538689 0
Correct 0.9432511980581626 0
Correct 0.9915588353946677 0
Correct 0.9999815683978641 0
Correct 0.6080966900331863 0
Correct 0.9973391844616935 0
Correct 0.9998757304221038 0
Wrong 0.804693394912749 0
Wrong 0.8155771066591725 0
Correct 0.9991572560083544 0
Correct 0.995138084560121 0
Wrong 0.6135328567687348 0
Wrong 0.844377913324793 0
Wrong 0.9865347318428442 0
Correct 0.9951668826807509 0
Correct 0.7085229840075151 0
Correct 0.9930657074317608 0
Correct 0.9976170866563576 0
Wrong 0.6915979426127081 0
Correct 0.9979609062820425 0
Correct 0.644996105621962 0
Wrong 0.5736897981983503 0
Wrong 0.3752529676645641 0
Correct 0.9977747884620956 0
Correct 0.9997619225749291 0
Correct 0.9940479875277238 0
Correct 0.9720330393485996 0
Wrong 0.9290068562016492 0
Correct 0.9974855317845012 0
Correct 0.9996194467087797 0
