grade confidence_level parsing_issue_occurred
Correct 0.9999416367032035 0
Correct 0.9999831180165023 0
Wrong 0.9999415175041678 0
Wrong 0.9933067717075917 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9971988203457404 0
Correct 0.9525736758489357 0
Correct 0.9999994487765019 0
Correct 0.9999336505512221 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9914223121003312 0
Wrong 0.9998201936371021 0
Correct 0.9999971839107652 0
Wrong 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.6224591844135787 0
Wrong 0.9998591633184167 0
Correct 0.9999989719621284 0
Correct 0.9999906277489198 0
Correct 1.0 0
Correct 0.9890122828227434 0
Correct 0.9999850252451228 0
Correct 0.999984906043415 0
Correct 0.9999925349918634 0
Correct 0.9999964686909351 0
Wrong 0.9997957652387589 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999989719621284 0
Wrong 0.999996945503965 0
Wrong 0.9982982973406619 0
Correct 0.9993716336348857 0
Correct 0.9999975415208221 0
Correct 0.9890127516146766 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.999972151525776 0
Correct 0.9998908601961818 0
Correct 0.9947799085783428 0
Wrong 0.9999537948404913 0
Correct 0.9999896741293122 0
Correct 0.9999884821053314 0
Correct 0.9999994487765019 0
Wrong 0.8519517799987908 0
Correct 0.999999091165773 0
Correct 0.9999249493064443 0
Correct 0.9999992103693117 0
Correct 0.9999992103693117 0
Wrong 0.9940887436348591 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999030177130861 0
Correct 0.999999091165773 0
Wrong 0.9995689468900979 0
Correct 0.970687138566428 0
Correct 0.9399129447264324 0
Correct 0.9924204725940065 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Wrong 0.9820136593493711 0
Wrong 0.9933014758073255 0
Correct 0.998830339886265 0
Correct 0.9999976607241361 0
Wrong 0.9399131533871292 0
Correct 0.9999961110815618 0
Correct 0.9999809723900273 0
Correct 0.9999983759447187 0
Wrong 0.9999962302846054 0
