grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 0.9999978991308068 0
Correct 0.9998414082969939 0
Correct 0.9999412791111388 0
Correct 0.9999994487765019 0
Correct 0.9992900850589361 0
Correct 0.999975489140396 0
Wrong 0.9914199654064958 0
Correct 0.9999973031140366 0
Correct 0.9999959918780326 0
Correct 0.9770225024638859 0
Wrong 0.8175736242673821 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999956342685299 0
Correct 0.9999031369065324 0
Correct 0.9989676029888698 0
Correct 0.9999931310055916 0
Correct 0.999975489140396 0
Correct 0.9947796715223188 0
Correct 0.9999989719621284 0
Correct 0.9999982567412194 0
Correct 0.9999408023272514 0
Correct 1.0 0
Correct 0.9999961110815618 0
Wrong 0.9984986489567917 0
Wrong 0.942827363206206 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Wrong 0.997198229705054 0
Correct 0.9914223121003312 0
Wrong 0.9999996871837189 0
Correct 0.9933068896131126 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.7310581893547373 0
Correct 0.9999951574563252 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9999953958625991 0
Correct 0.9947799085783428 0
Correct 1.0 0
Correct 0.9940888615337912 0
Correct 0.9995119038876826 0
Wrong 0.6224591844135787 0
Wrong 0.9998410507437718 0
Wrong 0.9999831180165023 0
Correct 1.0 0
Correct 0.9999934886141991 0
Correct 0.9902722902635501 0
Correct 0.9971988203457404 0
Correct 0.9999865748701179 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.998674683708365 0
Correct 0.9998762071829632 0
Correct 0.9999984951481323 0
Correct 0.998830339886265 0
Wrong 0.9991952213681714 0
Correct 0.9992900850589361 0
Correct 0.9999926541946805 0
Correct 0.9999980183344636 0
Correct 0.9999596355646657 0
Wrong 0.999999091165773 0
Correct 0.9999939654258081 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Correct 0.9986742148307111 0
Wrong 0.9997690731077205 0
Correct 0.9999930118027176 0
Correct 0.9999974223173222 0
Correct 0.9999895549275502 0
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.9998763263682142 0
Correct 0.9991955786504705 0
Correct 0.999987886094374 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 0.999999091165773 0
Correct 0.9998601168145652 0
Correct 0.9999957534720165 0
Correct 0.9999539140419904 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9996095603214171 0
Wrong 0.9999249493064443 0
Wrong 0.7772904880406374 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999806147848957 0
Correct 0.9999989719621284 0
Correct 0.9399131533871292 0
Correct 0.9525739987714665 0
Correct 0.9999998063873687 0
Wrong 0.999975489140396 0
Correct 0.9996641174211877 0
Correct 0.999974535534225 0
Correct 0.9985171877540574 0
Wrong 0.9999967070975216 0
Correct 0.6224591346168461 0
Wrong 0.9875678092198148 0
Wrong 0.9978164378478964 0
Correct 0.9999596355646657 0
Correct 0.9999988527586581 0
Wrong 0.9996198041927501 0
Correct 0.9968259075165029 0
Correct 0.9999908661547138 0
Correct 0.9999993295729247 0
Wrong 0.9999989719621284 0
Correct 0.9988299864002703 0
Wrong 0.9914223121003312 0
Correct 0.9999866940725246 0
Wrong 0.9999034944869566 0
Wrong 0.9820134285761882 0
Correct 0.9999993295729247 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Correct 0.9999907469518097 0
Correct 0.9999909853566321 0
Correct 0.9971985828130097 0
Correct 0.9999782307609533 0
Wrong 0.6790244793577715 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.7310482616519351 0
Correct 1.0 0
Correct 0.9999831180165023 0
Wrong 0.9980731070464764 0
Correct 0.999975489140396 0
Correct 1.0 0
Correct 0.9999881244990143 0
Wrong 0.9890125191967073 0
Correct 0.9999995679800934 0
Correct 0.9875678092198148 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999868132749457 0
Wrong 0.9999808531883025 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.999999091165773 0
Correct 0.8519524700800121 0
Correct 0.9999975415208221 0
Correct 0.9999338889494318 0
Correct 0.9999895549275502 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999955150656573 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9947784892273818 0
Correct 1.0 0
Correct 0.9999412791111388 0
Correct 0.7772991237859309 0
Correct 0.9990888326652866 0
Wrong 0.985935855272763 0
Correct 0.9999955150656573 0
Correct 0.9997039078439373 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.999768953935254 0
Correct 0.99999861435166 0
Wrong 0.995389710859876 0
Wrong 0.9933067717075917 0
Correct 0.9999884821053314 0
Wrong 0.9999944422379444 0
Wrong 0.9999964686909351 0
Correct 0.9991954595163888 0
Wrong 0.9947797899011068 0
Correct 0.9971985828130097 0
Correct 0.9994464052901277 0
Correct 0.9998764455634782 0
