grade confidence_level parsing_issue_occurred
Correct 0.9999304322739465 0
Wrong 0.7199132790428717 0
Correct 0.8911953834258429 0
Wrong 0.829095791382978 0
Correct 0.9999378224131062 0
Correct 0.9480118867878277 0
Correct 0.9998343764270986 0
Correct 0.999055631297062 0
Correct 0.6924368475173135 0
Correct 0.96019620038598 0
Correct 0.9729709513202657 0
Correct 0.9943105038368125 0
Correct 0.9996231406593272 0
Correct 0.9995810931659792 0
Wrong 0.8766642667760476 0
Wrong 0.6633760864990713 0
Correct 0.9999670259236568 0
Correct 0.9985472506634321 0
Correct 0.987958133630524 0
Wrong 0.9079702547530303 0
Wrong 0.999775508631959 0
Wrong 0.5565758050628491 0
Correct 0.9337467659952594 0
Correct 0.9999126723232835 0
Correct 0.996373265246924 0
Correct 0.9869847411459738 0
Wrong 0.555545925029095 0
Correct 0.9999442590335854 0
Correct 0.9996251663376968 0
Correct 0.9997927857718344 0
Correct 0.9958080130098431 0
Wrong 0.6207826241214055 0
Correct 0.7666976680220814 0
Correct 0.7001386864938294 0
Correct 0.9990904999461218 0
Wrong 0.9466221994596604 0
Correct 0.9925973277544606 0
Correct 0.9985404733465318 0
Wrong 0.9938345816753331 0
Correct 0.9999083813732428 0
Correct 0.8682640026914562 0
Wrong 0.8032939478018433 0
Correct 0.7043329882341657 0
Correct 0.9911553461247988 0
Correct 0.8287819882805908 0
Wrong 0.9937685312387916 0
Correct 0.9997059337259651 0
Correct 0.9828770588013817 0
Correct 0.9999112420092235 0
Correct 0.9987474580862603 0
Correct 0.999588238736947 0
Correct 0.7855041720265946 0
Correct 0.9925342501985923 0
Correct 0.9986524590497831 0
Wrong 0.8071527478488633 0
Wrong 0.9950118996975832 0
Correct 0.9997545447290753 0
Correct 0.9095355630765636 0
Correct 0.998175473875117 0
Wrong 0.7610319330826326 0
Correct 0.9729391259609547 0
Correct 0.9998733466512126 0
Wrong 0.5042814168366941 0
Correct 0.7348014370065342 0
Correct 0.5024218618229039 0
Wrong 0.6006653328769803 0
Wrong 0.4133434225309479 0
Wrong 0.9590399336860678 0
Correct 0.9977279077181622 0
Correct 0.8758163728967181 0
Correct 0.9973773716146458 0
Wrong 0.8545525503122486 0
Correct 0.9996605425287295 0
Correct 0.9981641997464442 0
Correct 0.9931896438067511 0
Correct 0.7321637850359665 0
Wrong 0.9996094411579685 0
Wrong 0.9859002912360283 0
Wrong 0.8166460576177488 0
Correct 0.9999388951809756 0
Wrong 0.9259466864698925 0
Correct 0.9997819442176188 0
Correct 0.9993529415826461 0
Correct 0.9999729859278866 0
Wrong 0.5368153491161203 0
Wrong 0.7312535688275855 0
Wrong 0.6595188334948454 0
Correct 0.623879430272116 0
Correct 0.5514485476094357 0
Correct 0.9923751482974146 0
Wrong 0.8874895041609664 0
Correct 0.9831464964298685 0
Correct 0.9999115995815473 0
Correct 0.9979173400521006 0
Correct 0.7845717982220215 0
Correct 0.9997677621813781 0
Correct 0.9984506301147416 0
Correct 0.9689198099358052 0
Correct 0.9778357869982746 0
Wrong 0.9765942481892181 0
Correct 0.5255839546291678 0
Correct 0.9738014726141313 0
Wrong 0.6893329969538637 0
Correct 0.9996463658732931 0
Correct 0.6525898487703878 0
Correct 0.73219688690895 0
Correct 0.9992281926965972 0
Correct 0.9984810553658992 0
Correct 0.9995245187370612 0
Wrong 0.9824256130631732 0
Correct 0.9997193962066108 0
Correct 0.9995517927748818 0
