grade confidence_level parsing_issue_occurred
Wrong 0.7009556925555388 0
Correct 0.9929460477411417 0
Correct 0.9988202304759063 0
Correct 0.9372704035604774 0
Correct 0.8064601045745017 0
Wrong 0.9618813141423872 0
Wrong 0.9710725584436259 0
Correct 0.9874185486386107 0
Correct 0.9822458191045674 0
Correct 0.9954302273304656 0
Wrong 0.9393307212309614 0
Correct 0.991358103722148 0
Wrong 0.9588947882224602 0
Wrong 0.9954876456009968 0
Wrong 0.785681393901752 0
Wrong 0.9346874066788137 0
Correct 0.8016418114654772 0
Wrong 0.9995932432479673 0
Correct 0.9999753699393249 0
Correct 0.999933054575945 0
Correct 0.999758466493915 0
Correct 0.612104597576948 0
Correct 0.9975387931483937 0
Correct 0.7957028395390107 0
Correct 0.9998353298996095 0
Wrong 0.9976542253396284 0
Wrong 0.3551732785505046 0
Wrong 0.9889270455053812 0
Wrong 0.9460102962540565 0
Correct 0.6856031137956086 0
Wrong 0.8082931474575292 0
Correct 0.9999731051276736 0
Wrong 0.9840318476063755 0
Wrong 0.9287635068631832 0
Wrong 0.5576858879072129 0
Wrong 0.975932073319244 0
Correct 0.999916486517445 0
Correct 0.9991545166626271 0
Correct 0.9999742971333243 0
Correct 0.9986655318954972 0
Correct 0.5260083299305259 0
Wrong 0.9998499859732296 0
Wrong 0.525697056696335 0
Wrong 0.9899274266051458 0
Correct 0.9999174400582596 0
Wrong 0.6574673197288122 0
Wrong 0.9996675695272583 0
Correct 0.9998436728203671 0
Wrong 0.8861125454295893 0
Correct 0.7907131256540277 0
Correct 0.9921670487072639 0
Wrong 0.6895173768247465 0
Wrong 0.9852744137206167 0
Correct 0.3777632659929486 0
Correct 0.9999074278310677 0
Correct 0.8966573512937998 0
Correct 0.9994868946835799 0
Correct 0.9988609069595689 0
Correct 0.6790386439561472 0
Correct 0.8142057994966297 0
Correct 0.9996376671184192 0
Wrong 0.9999099308804668 0
Correct 0.9999321010092408 0
Wrong 0.6809343703116699 0
Wrong 0.7312857008153344 0
Wrong 0.9998191209905809 0
Wrong 0.9147424305508287 0
Correct 0.9986852715137515 0
Correct 0.9541080423568351 0
Wrong 0.9998112586738856 0
Wrong 0.9302481318323416 0
Correct 0.9942514519981298 0
Wrong 0.7154771329751365 0
Wrong 0.9741343923816403 0
Correct 0.999848913294746 0
Wrong 0.8731925553960385 0
Wrong 0.6303770793491049 0
Wrong 0.7438349054869373 0
Correct 0.9994061559951887 0
Correct 0.9999076662230256 0
Correct 0.9827067773257082 0
Correct 0.9980896080261358 0
Wrong 0.9950604081080908 0
Wrong 0.9457595478380001 0
Correct 0.9999145794185457 0
Wrong 0.7340818825367628 0
Correct 0.9877306004749336 0
Correct 0.690738751351217 0
Wrong 0.997393381644711 0
Correct 0.8086168770937691 0
Correct 0.999014835093899 0
Wrong 0.6101666880773884 0
Correct 0.9211061262453709 0
Correct 0.9997554981154588 0
Correct 0.9998112586738856 0
Correct 0.6941280259892572 0
Correct 0.9495927599796703 0
Correct 0.6765233270498526 0
Wrong 0.999929240323584 0
Correct 0.9978163191077474 0
Correct 0.7220692720674134 0
Wrong 0.8850698194961317 0
Correct 0.9999393719679535 0
Correct 0.9957656892804726 0
Wrong 0.9533779502213423 0
Correct 0.9297504520231362 0
Wrong 0.9106586272999975 0
Correct 0.9988352178859073 0
Correct 0.9990107898912187 0
Correct 0.9361283086578478 0
Wrong 0.9784878883448253 0
Correct 0.9809174772549997 0
Correct 0.9999187512008625 0
Wrong 0.6756620526887027 0
Wrong 0.9993946074640537 0
Wrong 0.9771447268301663 0
Correct 0.995401643663255 0
Wrong 0.5875155648224243 0
Wrong 0.9992211724837138 0
Correct 0.9990581321762106 0
Correct 0.9952560313345026 0
Wrong 0.8401683252644765 0
Wrong 0.9854358759850014 0
Correct 0.9948718247183657 0
Wrong 0.96831050356016 0
Correct 0.3891200387736268 0
Wrong 0.7164902210697499 0
Correct 0.6799800292454135 0
Wrong 0.48066560430094674 0
Wrong 0.6984509532512012 0
Wrong 0.7607838694999297 0
Correct 0.8830445028893577 0
Wrong 0.9822253444038666 0
Correct 0.9998485557488386 0
Correct 0.9992406885229708 0
Wrong 0.9984511060762704 0
Wrong 0.9930164550767433 0
Correct 0.949068903101495 0
Correct 0.5283038115988593 0
Wrong 0.43663747711102213 0
Correct 0.6898962465610186 0
Wrong 0.9528437497130262 0
Wrong 0.9999075470290394 0
Wrong 0.9999657147257535 0
Wrong 0.7344997527439883 0
Correct 0.9969012458800215 0
Correct 0.9897713798166009 0
Correct 0.999837713579866 0
Correct 0.9998135231289735 0
Correct 0.9991314329729009 0
Wrong 0.8200787555352774 0
Correct 0.9991961742411566 0
Correct 0.8876816433597103 0
Wrong 0.8513520041785765 0
Correct 0.9907658649191818 0
Wrong 0.8465313527472823 0
Correct 0.6454235571196109 0
Correct 0.9726174067900748 0
Wrong 0.6649331963426379 0
Correct 0.999115495604829 0
Correct 0.9826623413126279 0
Wrong 0.9998943167248708 0
Correct 0.999896223785124 0
Correct 0.9998914561513098 0
Wrong 0.9801548329411256 0
Correct 0.9800366539766183 0
Correct 0.957847413301816 0
Wrong 0.765813447519311 0
Correct 0.9611638308396989 0
Correct 0.6010675228054397 0
Correct 0.9814352901359475 0
Wrong 0.7156713469784164 0
Correct 0.9999455702013552 0
Correct 0.998946309821762 0
Correct 0.9945623100502512 0
Correct 0.999275202692557 0
Wrong 0.9998762071829632 0
Correct 0.999929955493231 0
Correct 0.9525195997763216 0
Wrong 0.9489446828575053 0
Correct 0.9999716747231683 0
Correct 0.9914685937655112 0
Correct 0.9840572487482961 0
Wrong 0.6353399938446476 0
Wrong 0.5777192239776523 0
Correct 0.9593226753938848 0
Wrong 0.9160729754128635 0
Correct 0.7927088538259514 0
Correct 0.9999433054571963 0
Correct 0.6536192066033902 0
Correct 0.9997998173492212 0
Correct 0.9987367542674859 0
Correct 0.9997192770300687 0
Wrong 0.7071275989145945 0
Correct 0.9855056773728198 0
Correct 0.3298663191760564 0
Correct 0.83104300879221 0
