grade confidence_level parsing_issue_occurred
Correct 0.6251422844720238 0
Correct 0.9933699387889176 0
Correct 0.9987478152384152 0
Correct 0.972104568059419 0
Wrong 0.9947295418586799 0
Wrong 0.5055029018420033 0
Correct 0.9802374193656859 0
Wrong 0.9750641307686956 0
Correct 0.9004003691186594 0
Wrong 0.9469369137152701 0
Wrong 0.6552727944331618 0
Correct 0.9928275829402401 0
Wrong 0.576793287824029 0
Correct 0.9995427374164156 0
Correct 0.9642700487920219 0
Correct 0.931074335594921 0
Wrong 0.8984910489706195 0
Correct 0.9999244725263433 0
Correct 0.9996103943959822 0
Correct 0.8899339789166727 0
Correct 0.9997907597337986 0
Correct 0.9900335119221501 0
Correct 0.9987309316491814 0
Wrong 0.5347480914911487 0
Wrong 0.5062888615257 0
Correct 0.8402665466826299 0
Wrong 0.9434580606338752 0
Correct 0.7958117468819895 0
Correct 0.9546720028574638 0
Wrong 0.8226488911915153 0
Correct 0.9899774251423563 0
Correct 0.9996773410256068 0
Correct 0.9933687583681207 0
Wrong 0.7565817864234059 0
Correct 0.9894758910663607 0
Correct 0.9972906997963283 0
Correct 0.9861194427741765 0
Wrong 0.6609494612973692 0
Wrong 0.5189085788414363 0
Correct 0.9999557020111849 0
Correct 0.6023340001516487 0
Wrong 0.9999133874850805 0
Wrong 0.8387711876765825 0
Wrong 0.47161608670076294 0
Correct 0.9911318064648629 0
Wrong 0.9991799866948218 0
Correct 0.9475130993022629 0
Correct 0.999961781147359 0
Correct 0.766342692532939 0
Correct 0.9892841650476037 0
Correct 0.9999288827389523 0
Correct 0.9886939304674868 0
Correct 0.9879351016310283 0
Correct 0.9921837162615138 0
Correct 0.9962873514852207 0
Correct 0.5916017441254442 0
Correct 0.9875661757840092 0
Correct 0.3031239443054876 0
Correct 0.9999303130782463 0
Correct 0.8851941318562512 0
Correct 0.9805038056668798 0
Correct 0.9007982268640625 0
Correct 0.9999253068846696 0
Wrong 0.7168105494536209 0
Correct 0.9999200623291858 0
Correct 0.9998833512079994 0
Wrong 0.7487035486558639 0
Wrong 0.7649286633703297 0
Correct 0.999710696816239 0
Wrong 0.9993784203107439 0
Wrong 0.9780211758337268 0
Wrong 0.34191961958388317 0
Wrong 0.9284444385413019 0
Correct 0.9995310681829088 0
Correct 0.9859862674618196 0
Wrong 0.5073429875871739 0
Correct 0.9995820463669641 0
Correct 0.9997195153831671 0
Correct 0.9999785883642324 0
Wrong 0.459601118211624 0
Wrong 0.9080738509889299 0
Wrong 0.676975876259111 0
Correct 0.9797093058535166 0
Correct 0.9526780693550804 0
Correct 0.9993197278900618 0
Correct 0.9995065423902735 0
Correct 0.7951743978664972 0
Wrong 0.9114413877525612 0
Correct 0.7644917079821232 0
Correct 0.9992362887759814 0
Wrong 0.9052354892633153 0
Correct 0.9998937207730372 0
Correct 0.9998160259453023 0
Correct 0.8973729163743855 0
Correct 0.9938684974554285 0
Correct 0.9998629773084666 0
Correct 0.999779679844051 0
Wrong 0.8970136496840897 0
Wrong 0.9497004878925741 0
Correct 0.9998716780239691 0
Wrong 0.9753311213482877 0
Correct 0.7070200176348731 0
Correct 0.9998269870484672 0
Wrong 0.6419463793769316 0
Wrong 0.9975812538917644 0
Wrong 0.8259828734484735 0
Wrong 0.8517012067193112 0
Correct 0.9999735819309633 0
Wrong 0.9475370783196841 0
Correct 0.9995203485695443 0
Wrong 0.797779632035744 0
Correct 0.9940100553802698 0
Wrong 0.6284504830339512 0
Correct 0.9988663805325639 0
Correct 0.8910975088117641 0
Correct 0.9982797698948298 0
Correct 0.7937182099769622 0
