grade confidence_level parsing_issue_occurred
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999708403221517 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9706733267573977 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999895549275502 0
Correct 0.9999998063873687 0
Correct 0.999988005296937 0
Wrong 0.8825697512980264 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999959918780326 0
Correct 0.9945007610793167 0
Correct 0.9999229229965849 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992316433372732 0
Correct 1.0 0
Correct 0.9998400972658052 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.7310584452251484 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.8806387874628253 0
Correct 0.8469611103204097 0
Correct 0.6224585308317783 0
Wrong 0.9859289054354138 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9999772771531678 0
Correct 0.851937066918598 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999598739650709 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9524091853417378 0
Wrong 0.9240360065241131 0
Wrong 0.9999932502087799 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999942038320978 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999756083404814 0
Correct 0.9999995679800934 0
Correct 0.9998094709629628 0
Correct 0.9840242282772778 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9998179291769045 0
Correct 0.9999758467426946 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.730136424079016 0
Correct 0.9999998063873687 0
Wrong 0.9608837318114004 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.6830524969953683 0
Correct 0.9991315520194182 0
Correct 0.9324226126716649 0
Correct 0.9999996871837189 0
Correct 0.998827724152796 0
Correct 0.9999968263007362 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999956342685299 0
Correct 1.0 0
Correct 0.9996644712723579 0
Correct 0.9990469522987179 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998415274880953 0
Correct 0.9999536756430062 0
Correct 0.9992902042242858 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9996535119408569 0
Correct 0.999994561441089 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Wrong 0.9986471094826187 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999545100307 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 0.9999967070975216 0
Correct 0.9998952702545427 0
Correct 1.0 0
Correct 0.9398639765376445 0
Correct 1.0 0
Correct 0.9996107518767153 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999983759447187 0
Wrong 0.9999037328639782 0
Wrong 0.9997416739519209 0
Wrong 0.9769529809932015 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.999987886094374 0
Correct 0.9988304590467317 0
Correct 0.8895644304873043 0
Correct 0.9999989719621284 0
Correct 0.9626729939465222 0
Correct 0.9999776347571058 0
Correct 0.9999998063873687 0
Wrong 0.9805987142038061 0
Correct 1.0 0
Correct 0.9984980538517744 0
Correct 0.9999865748701179 0
Wrong 0.9045525024544844 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9999920581810364 0
Correct 0.9998066106221369 0
Correct 0.9995664446722851 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999982567412194 0
Correct 0.9998598784379432 0
