grade confidence_level parsing_issue_occurred
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999949190499081 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.5821140431598516 0
Wrong 0.9626664814857466 0
Correct 1.0 0
Wrong 0.687934643826003 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9996644712723579 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999686947220204 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8834907385145211 0
Correct 1.0 0
Wrong 0.996387344399545 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999958726752174 0
Correct 0.9999998063873687 0
Correct 0.96251769747714 0
Correct 0.9996196850380765 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9998601168145652 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9626728832391342 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9820069924812684 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9796670891297168 0
Wrong 0.9622837292032729 0
Correct 1.0 0
Wrong 0.8807944100854238 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998764455634782 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9399130452971228 0
Correct 1.0 0
Wrong 0.9999298363015874 0
Correct 0.9626715595648299 0
Correct 0.9999038520625092 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9959295478397865 0
Correct 1.0 0
Wrong 0.5620938781876824 0
Correct 1.0 0
Correct 0.9971402538864845 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9997964803229399 0
Wrong 0.6224483661669645 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999006338731407 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 0.9992799637006382 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999812107925193 0
Correct 0.9706877044771948 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6615383121644662 0
Correct 0.9999882437011058 0
Correct 0.9999480733442354 0
Correct 1.0 0
Correct 0.9998764455634782 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
