grade confidence_level parsing_issue_occurred
Wrong 0.7675550927594447 0
Wrong 0.503802199123855 0
Wrong 0.9408744784048632 0
Wrong 0.7253244042988011 0
Wrong 0.4391604249382749 0
Correct 0.9997821825756604 0
Correct 0.8895864074480287 0
Wrong 0.8735630946665283 0
Wrong 0.9972786000408564 0
Wrong 0.9994698647713638 0
Correct 0.9999318626214566 0
Correct 0.9998068489760613 0
Wrong 0.6829816954432375 0
Wrong 0.9745283311094608 0
Wrong 0.5036045862113783 0
Wrong 0.9825922446120868 0
Wrong 0.5718704267066623 0
Correct 0.9591772243242664 0
Correct 0.994057642066877 0
Correct 0.9998269870484672 0
Correct 0.9927855135570096 0
Wrong 0.5261074550189117 0
Correct 0.9969437840652676 0
Correct 0.9994192569965341 0
Correct 0.9979008345360062 0
Wrong 0.6237020740866511 0
Wrong 0.9293479256259929 0
Correct 0.6652464403394899 0
Correct 0.9998316352049432 0
Wrong 0.7675913222148313 0
Correct 0.746658171739858 0
Wrong 0.9922505951705438 0
Correct 0.6880269089277846 0
Correct 0.6949521741206803 0
Correct 0.9989370289543943 0
Correct 0.9999026601378318 0
Correct 0.999336155902058 0
Correct 0.5665012171345316 0
Correct 0.9951900247595484 0
Wrong 0.8978524892873954 0
Wrong 0.971360745616235 0
Correct 0.9998235307425315 0
Wrong 0.6790085224700009 0
Correct 0.9870590653757871 0
Correct 0.9990484968265001 0
Correct 0.9977823823553533 0
Correct 0.9998512970173847 0
Correct 0.9998737042159841 0
Correct 0.9979025000338889 0
Wrong 0.9906495637593137 0
Wrong 0.9601512450522905 0
Correct 0.9995827613082826 0
Wrong 0.9997545447290753 0
Correct 0.9976704811502457 0
Correct 0.997544129496441 0
Wrong 0.9684648771467155 0
Wrong 0.3813436659709231 0
Wrong 0.9956008335054187 0
Correct 0.9784471400652022 0
Correct 0.9996642365811576 0
Wrong 0.7647844343713366 0
Correct 0.9763224705358112 0
Wrong 0.988300460152586 0
Correct 0.9932077486271442 0
Correct 0.9285387788596143 0
Correct 0.9985561671310614 0
Correct 0.9940938058458575 0
Correct 0.6953584784942338 0
Wrong 0.8432757153348913 0
Correct 0.9417777937222327 0
Wrong 0.8559524015947964 0
Correct 0.9997739593410402 0
Wrong 0.5276639585665154 0
Wrong 0.5355503870804159 0
Wrong 0.8192333541586929 0
Wrong 0.9626103664041155 0
Wrong 0.9998063722682694 0
Correct 0.9997805140805595 0
Correct 0.9910798080986958 0
Wrong 0.9770121470572608 0
Correct 0.9995115464622897 0
Correct 0.9998029160335971 0
Correct 0.9997967186844471 0
Correct 0.9997493010602323 0
Correct 0.9930168023346584 0
Wrong 0.5192534354866715 0
Correct 0.9997862346210752 0
Wrong 0.9998446263017435 0
Wrong 0.9533267084870042 0
Correct 0.9996545843697198 0
Correct 0.9997728867541188 0
Wrong 0.6747008712735691 0
Correct 0.9984981729725992 0
Correct 0.8445952081605387 0
Wrong 0.9671525848414566 0
Correct 0.999797433759312 0
Correct 0.999839382170425 0
Wrong 0.9262326444345188 0
Correct 0.9995285660599177 0
Correct 0.9998598784379432 0
Correct 0.9996371904812967 0
Correct 0.9995640616487477 0
Wrong 0.6759667233259441 0
Wrong 0.7609338119511863 0
Wrong 0.542647359520424 0
Wrong 0.9213280935069217 0
Correct 0.9964359932028529 0
Correct 0.9864570043536932 0
Correct 0.9985851709157124 0
Correct 0.896738344630164 0
Wrong 0.6470655990846684 0
Correct 0.9998750153012383 0
Correct 0.9992249766858344 0
Wrong 0.7447506310930355 0
Correct 0.6815728547756821 0
Wrong 0.49217513518867206 0
Wrong 0.9963250981406333 0
Wrong 0.9800802822593778 0
Wrong 0.9972147016611744 0
Correct 0.6328942262067719 0
Wrong 0.9762825954114626 0
Correct 0.9868292731920025 0
Correct 0.9997826592819166 0
Wrong 0.998644609672303 0
Correct 0.9999226846029894 0
Wrong 0.9815167173110737 0
Wrong 0.9958999856038107 0
Correct 0.9977102271385688 0
Wrong 0.8513066368390972 0
Correct 0.6844387976578794 0
Correct 0.9990404024085222 0
Correct 0.9999486693344637 0
Correct 0.9148418867542194 0
Wrong 0.9990122189771757 0
Wrong 0.5468486532199719 0
Wrong 0.9759454671029263 0
Correct 0.9401923170856499 0
Wrong 0.9995441671833607 0
Wrong 0.9174798602275496 0
Correct 0.7352910145271073 0
Correct 0.998423411723116 0
Correct 0.9728460415443974 0
Correct 0.904670726146189 0
Wrong 0.931114423863434 0
Correct 0.9999644035315693 0
Wrong 0.8191233548894128 0
Correct 0.9998052996365764 0
Wrong 0.5172686742809824 0
Wrong 0.9167317990543269 0
Correct 0.8357731453151602 0
Correct 0.9997360765339272 0
Wrong 0.9949526515875312 0
Correct 0.9998186442669394 0
Wrong 0.5184243000221215 0
Correct 0.7271071687513656 0
Correct 0.9998502243374946 0
Correct 0.3642834520365523 0
Wrong 0.8178792495196133 0
Correct 0.9998849006744357 0
Correct 0.998111232570411 0
Correct 0.9220505541162648 0
Correct 0.9829887819057875 0
Wrong 0.6141166224668543 0
Correct 0.9367167425072231 0
Wrong 0.6363260880352041 0
Correct 0.9998878804318686 0
Correct 0.9810374792487871 0
Correct 0.9997079596120984 0
Correct 0.9993952030934233 0
Correct 0.9702564723003985 0
Wrong 0.7469615408355075 0
Wrong 0.7043100696116166 0
