grade confidence_level parsing_issue_occurred
Wrong 0.35553908348083496 2
Wrong 0.07830728590488434 1
Wrong 0.05072033032774925 1
Wrong 0.45731955766677856 2
Correct 0.8139808773994446 2
Correct 0.06101449951529503 1
Wrong 0.2709365487098694 0
Wrong 0.06736712902784348 1
Correct 0.45663174986839294 0
Wrong 0.05857408046722412 1
Correct 0.535250723361969 2
Wrong 0.08146053552627563 1
Wrong 0.008457602001726627 1
Wrong 0.3102826476097107 0
Correct 0.6945528388023376 2
Wrong 0.0163531843572855 1
Correct 0.5397340655326843 2
Wrong 0.03082347847521305 1
Correct 0.10186554491519928 1
Correct 0.45571988821029663 2
Wrong 0.028229746967554092 1
Correct 0.10273528844118118 1
Wrong 0.3551878333091736 2
Wrong 0.1640927642583847 0
Correct 0.42082324624061584 2
Wrong 0.04519138112664223 3
Correct 0.5038049221038818 2
Correct 0.35480740666389465 2
Correct 0.04073311388492584 1
Correct 0.04038706049323082 1
Wrong 0.5214970111846924 2
Wrong 0.1339331567287445 3
Correct 0.4342767000198364 0
Wrong 0.3589625358581543 0
Wrong 0.0024781692773103714 1
Correct 0.40645384788513184 2
Correct 0.12830740213394165 0
Wrong 0.3356795608997345 2
Correct 0.5956120491027832 2
Wrong 0.31725943088531494 2
Wrong 0.09476330131292343 1
Wrong 0.020821794867515564 1
Wrong 0.025040708482265472 1
Correct 0.6379687786102295 2
Wrong 0.06734909117221832 1
Wrong 0.07718756794929504 1
Correct 0.40828484296798706 2
Correct 0.5232751369476318 2
Wrong 0.4192206561565399 2
Correct 0.03654750809073448 1
Wrong 0.2710091471672058 0
Wrong 0.4318263828754425 2
Correct 0.5756104588508606 2
Wrong 0.023944929242134094 1
Correct 0.1768667846918106 1
Correct 0.3688492178916931 0
Correct 0.054208554327487946 1
Correct 0.044868938624858856 1
Correct 0.016246847808361053 3
Wrong 0.05621618032455444 1
Wrong 0.1024353951215744 1
Wrong 0.5919259190559387 2
Wrong 0.09217861294746399 1
Wrong 0.299653023481369 0
Correct 0.09496057033538818 1
Correct 0.41414588689804077 2
Correct 0.040804341435432434 1
Correct 0.2594299912452698 0
Correct 0.09020804613828659 1
Wrong 0.3092110753059387 0
Wrong 0.3386782705783844 2
Wrong 0.01812361553311348 1
Wrong 0.318020761013031 2
Correct 0.5129210948944092 0
Wrong 0.033935993909835815 1
Wrong 0.06367005407810211 1
Wrong 0.13414008915424347 3
Wrong 0.0516216866672039 1
Correct 0.061489831656217575 1
Wrong 0.029881609603762627 1
Wrong 0.31509679555892944 2
Correct 0.07854404300451279 1
Correct 0.3936398923397064 2
Wrong 0.09015804529190063 1
Wrong 0.2704961597919464 2
Wrong 0.3188602030277252 0
Wrong 0.06873736530542374 1
Wrong 0.4381442368030548 2
Correct 1.9466864614514634e-05 3
Correct 0.03409236669540405 1
Correct 0.4864431917667389 2
Wrong 0.5027843117713928 2
Correct 0.4298842251300812 0
Correct 0.37665414810180664 0
Wrong 0.42541438341140747 2
Correct 0.0673077404499054 1
Wrong 0.03716060146689415 1
Wrong 4.679545963881537e-05 3
Correct 0.320283979177475 0
Wrong 0.5745412111282349 2
Wrong 0.14594793319702148 0
Wrong 0.04817570373415947 1
Correct 0.04873812571167946 1
Correct 0.3834875226020813 2
Wrong 0.20761245489120483 0
Correct 0.4533623158931732 2
Correct 0.03259067237377167 1
Wrong 0.018040435388684273 0
Wrong 0.0900774747133255 1
Wrong 0.243086040019989 0
Wrong 0.23115025460720062 0
Wrong 0.15611238777637482 1
Wrong 0.4179926812648773 2
Wrong 0.5328242182731628 2
Correct 0.7860103845596313 2
Wrong 0.013508718460798264 1
Wrong 0.10165246576070786 1
Wrong 0.08076176792383194 1
Wrong 0.021950770169496536 3
Wrong 0.3231712877750397 0
Wrong 0.42075085639953613 2
Correct 0.11774619668722153 1
Correct 0.3803828954696655 2
Correct 0.3593199849128723 2
Wrong 0.09886816143989563 1
Correct 0.04671601578593254 1
Correct 0.07580259442329407 1
Wrong 0.06552176177501678 1
Correct 0.6072842478752136 2
Correct 0.5178616642951965 2
Correct 0.23738513886928558 0
Wrong 0.031590212136507034 3
Wrong 0.26805466413497925 0
Wrong 0.7339240312576294 2
Correct 0.5714667439460754 0
Correct 0.4522991180419922 2
Wrong 0.03562771528959274 1
Correct 0.10172859579324722 0
Wrong 0.3672338128089905 2
Wrong 0.018596366047859192 1
Wrong 0.030549971386790276 1
Wrong 0.10512508451938629 1
Wrong 0.49123716354370117 0
Correct 0.4390553832054138 0
Wrong 0.04031532257795334 1
Correct 0.0637202039361 1
Wrong 0.12201672792434692 0
Wrong 0.14422452449798584 0
Wrong 0.07085805386304855 1
Wrong 0.4002256989479065 2
Correct 0.016040878370404243 3
Correct 0.018716897815465927 1
Correct 0.4062846899032593 2
Wrong 0.08808984607458115 1
Correct 0.06753800064325333 1
Wrong 0.07240789383649826 3
Correct 0.03997466713190079 1
Wrong 0.030079931020736694 1
Wrong 0.09275432676076889 1
Wrong 0.3051266074180603 2
Wrong 0.11231387406587601 1
Wrong 0.022171977907419205 1
Correct 0.062330517917871475 1
Correct 0.03454530984163284 1
Wrong 0.12960606813430786 3
Wrong 0.15066446363925934 0
Correct 0.6006213426589966 2
Correct 0.022927867248654366 1
Wrong 0.07589171081781387 1
Wrong 0.09402858465909958 1
Wrong 0.3176756799221039 0
Correct 0.3737249970436096 0
Wrong 0.0628492459654808 3
Wrong 0.05102011561393738 3
Wrong 0.061659328639507294 1
Wrong 0.035681769251823425 1
Correct 0.368736207485199 2
Correct 0.08576258271932602 0
Correct 0.07642091065645218 1
Wrong 0.022630564868450165 1
Correct 0.043125540018081665 1
Wrong 0.4519351124763489 2
Wrong 0.11840485781431198 1
Wrong 0.0233136098831892 1
Wrong 0.07147569209337234 1
Wrong 0.07160356640815735 1
Wrong 0.14806577563285828 0
Wrong 0.057011377066373825 1
Wrong 0.08277949690818787 1
Wrong 0.019537480548024178 1
Correct 0.28624317049980164 0
Wrong 0.20914208889007568 0
Wrong 0.029412684962153435 1
Correct 0.22353070974349976 0
Correct 0.09781049191951752 3
Correct 0.07392983883619308 1
Correct 0.07415856420993805 3
Correct 0.6970214247703552 2
Correct 0.06257189065217972 1
Wrong 0.5379420518875122 2
Correct 0.27345895767211914 0
Wrong 0.4574175775051117 2
Wrong 0.5825789570808411 2
Wrong 0.023035885766148567 3
Wrong 0.03307444974780083 1
Wrong 0.3727811872959137 0
Wrong 0.13376940786838531 1
Wrong 0.17664283514022827 0
Correct 0.07458066195249557 1
Wrong 0.10708781331777573 1
Wrong 0.0533936470746994 1
Wrong 0.019902123138308525 1
Wrong 0.059588149189949036 3
Wrong 0.07050038874149323 1
Correct 0.07755061984062195 1
Wrong 0.22904817759990692 0
Correct 0.45976656675338745 2
Correct 0.741335391998291 2
Wrong 0.2753656804561615 2
Correct 0.3279833495616913 0
Wrong 0.3449914753437042 0
Wrong 0.02599254436790943 1
Wrong 0.02356686443090439 3
Wrong 0.2147485315799713 0
Correct 0.3596123158931732 2
Correct 0.0010890167905017734 3
Correct 0.6218650341033936 2
Wrong 0.012865728698670864 1
Wrong 0.0007675577653571963 3
Correct 0.3991931974887848 0
Correct 0.1974453181028366 0
Correct 0.14741483330726624 0
Correct 0.2555045783519745 0
Correct 0.5226246118545532 2
Wrong 0.28721854090690613 0
Wrong 0.11785486340522766 1
Correct 0.004265173804014921 1
Wrong 0.3047277331352234 0
Wrong 0.18424929678440094 0
Wrong 0.016787558794021606 1
Correct 0.047322724014520645 1
Wrong 0.5574923157691956 2
Correct 0.4484780728816986 2
Wrong 0.06447645276784897 1
Wrong 0.016001123934984207 1
Wrong 0.029589828103780746 1
Wrong 0.028581298887729645 1
Wrong 0.2230418473482132 2
Wrong 0.29850101470947266 0
Wrong 0.33335766196250916 2
Correct 0.012596210464835167 1
Wrong 0.051812127232551575 1
Correct 0.27469712495803833 0
Correct 0.29556310176849365 0
Wrong 0.057241618633270264 1
Wrong 0.08129419386386871 1
Wrong 0.09755627810955048 1
Correct 0.07057969272136688 1
Correct 0.5313447117805481 2
Correct 0.5133373737335205 0
Correct 0.27466902136802673 0
Correct 0.04490983113646507 1
Wrong 0.5078230500221252 2
Correct 0.055074434727430344 1
Correct 0.3185836374759674 2
Correct 0.14567771553993225 1
Correct 0.4601224660873413 0
Correct 0.4400806128978729 2
Wrong 0.06180582940578461 1
Wrong 0.11873114109039307 1
Correct 0.08205671608448029 1
Wrong 0.05736788362264633 1
Wrong 5.537870492844377e-06 3
Wrong 0.11088772863149643 1
Wrong 0.027401048690080643 1
Wrong 0.08831379562616348 1
Wrong 0.03608790040016174 1
Correct 0.536895215511322 2
Wrong 0.03382405638694763 1
Wrong 0.03236730769276619 1
Wrong 0.2782227396965027 2
Wrong 0.36050787568092346 0
Correct 0.17442041635513306 0
Wrong 0.3122967779636383 2
Wrong 0.3956310749053955 0
Correct 0.07071984559297562 1
Correct 0.8042373657226562 2
Correct 0.2803839147090912 0
Correct 0.059613946825265884 1
Correct 0.04053935781121254 3
Correct 0.43776071071624756 2
Correct 0.2657453417778015 0
Correct 0.35221269726753235 2
Correct 0.4955981373786926 0
Wrong 0.04422295093536377 1
Correct 0.3938109874725342 0
Wrong 0.6582958698272705 2
Wrong 0.057961758226156235 3
Wrong 0.046194788068532944 3
Correct 0.6136037707328796 2
Wrong 0.04184404015541077 1
Correct 0.049557387828826904 1
Correct 0.2440035343170166 0
Correct 0.09779806435108185 3
Wrong 0.11876699328422546 1
Correct 0.04878756403923035 1
Wrong 0.1790061593055725 1
Wrong 0.27305492758750916 2
Wrong 0.029572129249572754 1
Correct 0.44808635115623474 0
Wrong 0.05141914635896683 1
Correct 0.5061430335044861 2
Correct 0.03695739433169365 3
Wrong 0.12849539518356323 0
Wrong 0.36456745862960815 2
Correct 0.27065205574035645 0
Wrong 0.18316532671451569 0
Wrong 0.04206487908959389 1
Wrong 0.09474653750658035 1
Wrong 0.28164833784103394 0
Correct 0.23019862174987793 0
Wrong 0.2546733617782593 0
Wrong 0.020743394270539284 1
Correct 0.39954161643981934 2
Correct 0.6455397009849548 2
Correct 0.06101926788687706 1
Correct 0.33254849910736084 2
Wrong 0.40087005496025085 2
Correct 0.40528637170791626 2
Wrong 0.055937379598617554 1
Wrong 0.30380937457084656 0
Wrong 0.6178760528564453 2
Wrong 0.04886631667613983 3
Correct 0.11361831426620483 1
Wrong 0.017119884490966797 1
Wrong 0.5906059145927429 0
Wrong 0.031219230964779854 1
Wrong 0.32164621353149414 0
Wrong 0.23624956607818604 0
Correct 0.14113450050354004 0
Wrong 0.6720935106277466 2
Correct 0.49589696526527405 2
Wrong 0.6127772331237793 2
Correct 0.07388198375701904 1
Correct 0.7584315538406372 2
Wrong 0.8022502660751343 2
Wrong 0.2773573696613312 2
Wrong 0.5937304496765137 2
Correct 0.03852714225649834 1
Correct 0.023587597534060478 1
Wrong 0.3036655783653259 2
Wrong 0.2095974087715149 0
Correct 0.038728468120098114 3
Correct 0.06172206997871399 1
Correct 0.37522175908088684 2
Wrong 0.2684994637966156 0
Wrong 0.4073631763458252 2
Correct 0.030407585203647614 1
Wrong 0.4293908476829529 2
Wrong 0.04742518812417984 1
Wrong 0.18259797990322113 0
Wrong 0.12188559025526047 0
Correct 0.31411507725715637 2
Wrong 0.07524769008159637 1
Wrong 0.38478273153305054 2
Correct 0.5357624888420105 2
Wrong 0.6365703344345093 2
Wrong 0.11130236089229584 1
Wrong 0.49710768461227417 2
Wrong 0.10873135179281235 1
Correct 0.04162435606122017 1
Correct 0.0147706288844347 1
Correct 0.10256467014551163 1
Correct 0.07085443288087845 1
Wrong 0.25738441944122314 0
Correct 0.5000917315483093 2
Wrong 0.41438475251197815 2
Wrong 0.3054554760456085 2
Correct 0.1148156076669693 1
Wrong 0.07397641986608505 1
Correct 0.13194796442985535 1
Wrong 0.1834755539894104 0
Correct 0.3222197890281677 0
Correct 0.4798606336116791 0
Wrong 0.047947805374860764 1
Wrong 0.06327168643474579 1
Correct 0.5251522660255432 2
Wrong 0.1209678128361702 1
Wrong 0.10736104100942612 1
Correct 0.44321808218955994 2
Correct 0.33216938376426697 2
Wrong 0.3407405614852905 0
Correct 0.6308714151382446 0
Wrong 0.04088565334677696 1
Wrong 0.10695862025022507 1
Correct 0.7547503113746643 2
Wrong 0.12347183376550674 1
Wrong 0.08658410608768463 1
Wrong 0.41487443447113037 2
Correct 0.20592117309570312 2
Correct 0.3692871034145355 2
Correct 0.02139073796570301 1
Wrong 0.4454563558101654 2
Correct 0.04359133169054985 1
Correct 0.05572913587093353 1
Correct 0.09778546541929245 1
Wrong 0.457360178232193 2
Wrong 0.09900130331516266 1
Wrong 0.07388570159673691 1
Correct 0.19476379454135895 0
Correct 0.34465596079826355 2
Wrong 0.5127657055854797 0
Wrong 0.020027121528983116 1
Wrong 0.34990304708480835 0
Wrong 0.03757713362574577 1
Correct 0.11366885900497437 3
Wrong 0.09013208746910095 1
Correct 0.2858321964740753 0
Wrong 0.07014664262533188 1
Wrong 0.08995864540338516 1
Correct 0.02262957952916622 1
Wrong 0.4926665723323822 2
Wrong 0.319543719291687 0
Wrong 0.03899936005473137 1
Wrong 0.05455652251839638 1
Correct 0.28668931126594543 0
Correct 0.038658227771520615 3
Wrong 0.41988781094551086 2
Correct 0.035288456827402115 1
Wrong 0.26539209485054016 0
Wrong 0.10373632609844208 1
Wrong 0.39122891426086426 2
Wrong 0.36605432629585266 0
Correct 0.017150497063994408 1
Correct 0.021326566115021706 1
Wrong 0.2597886919975281 0
Correct 0.025394542142748833 1
Wrong 0.4966455101966858 2
Correct 0.04065755009651184 1
Correct 0.44863665103912354 2
Wrong 0.031181802973151207 1
Wrong 0.28420037031173706 0
Correct 0.22969961166381836 0
Wrong 0.015507352538406849 3
Correct 0.1079510748386383 1
Wrong 0.28358927369117737 0
Wrong 0.361604243516922 2
Wrong 0.49947670102119446 0
Correct 0.10534762591123581 1
Wrong 0.28073903918266296 2
Wrong 0.03689837455749512 1
Correct 0.1512717306613922 3
Correct 0.1413072645664215 1
Wrong 0.20766837894916534 0
Wrong 0.06565631926059723 1
Wrong 0.10612042993307114 1
Wrong 0.3566035032272339 2
Wrong 0.348254919052124 2
Wrong 0.4339870512485504 2
Wrong 0.028104333207011223 1
Wrong 0.05071358382701874 3
Wrong 0.11333534866571426 1
Wrong 0.44849467277526855 0
Correct 0.04931182414293289 3
Correct 0.027665743604302406 3
Wrong 0.10299845784902573 1
Wrong 0.4215761721134186 0
Wrong 0.5410831570625305 2
Wrong 0.028611594811081886 1
Wrong 0.03106091544032097 1
Correct 0.352773517370224 2
Wrong 0.03213551267981529 1
Wrong 0.03125714510679245 1
Correct 0.663794219493866 2
Wrong 0.008326727896928787 1
Wrong 0.37227195501327515 2
Wrong 0.017553197219967842 1
Correct 0.05918016657233238 1
Wrong 0.10356713831424713 1
Wrong 0.49045395851135254 2
Wrong 0.3499951958656311 2
Correct 0.539219319820404 2
Wrong 0.12297491729259491 1
Correct 0.16453325748443604 0
Wrong 0.024177558720111847 1
Wrong 4.743198132928228e-06 3
Wrong 0.09708800911903381 1
Correct 0.07892322540283203 1
Wrong 0.27428603172302246 0
Wrong 0.050243034958839417 3
Wrong 0.2920823395252228 2
Wrong 0.27940645813941956 0
Wrong 0.38565459847450256 2
Correct 0.08076974004507065 3
Correct 0.5349004864692688 2
Correct 0.05249166116118431 3
Wrong 0.1576303243637085 1
Wrong 0.028753867372870445 1
Wrong 0.12079770117998123 1
Correct 0.3417172431945801 0
