grade confidence_level parsing_issue_occurred
Wrong 0.2464369386434555 1
Wrong 0.5662969946861267 1
Correct 0.47379979491233826 1
Correct 0.7855167388916016 0
Correct 0.3900034427642822 1
Correct 0.21381492912769318 1
Wrong 0.5059787034988403 1
Correct 0.7968665957450867 0
Correct 0.2037125676870346 1
Correct 0.6141635775566101 1
Correct 0.5192471742630005 1
Correct 0.5266332626342773 1
Wrong 0.3380137085914612 1
Wrong 0.5189950466156006 0
Correct 0.5464886426925659 1
Wrong 0.58632493019104 1
Correct 0.6852491497993469 0
Correct 0.5889900922775269 0
Wrong 0.5292699933052063 0
Wrong 0.459461510181427 1
Wrong 0.41858142614364624 1
Correct 0.5298264622688293 0
Wrong 0.705519437789917 0
Wrong 0.3357936143875122 1
Wrong 0.5462594032287598 1
Wrong 0.3461454212665558 1
Wrong 0.2672186493873596 1
Correct 0.42070114612579346 1
Correct 0.614295482635498 0
Correct 0.35325857996940613 1
Correct 0.5163149833679199 0
Correct 0.5625140070915222 1
Correct 0.4511970579624176 1
Wrong 0.5954955220222473 0
Correct 0.6506639122962952 0
Wrong 0.4146230220794678 1
Wrong 0.4584803283214569 1
Wrong 0.38365796208381653 1
Correct 0.400490403175354 1
Wrong 0.36337727308273315 1
Unparseable 0.0010563572868704796 4
Correct 0.5626135468482971 1
Wrong 0.3353402614593506 1
Correct 0.6305236220359802 0
Wrong 0.4157836437225342 1
Correct 0.6408460140228271 1
Correct 0.3980695307254791 1
Wrong 0.5177393555641174 1
Correct 0.4207783639431 1
Wrong 0.6185586452484131 1
Wrong 0.5525073409080505 1
Correct 0.41041597723960876 1
Correct 0.5008576512336731 0
Wrong 0.39573198556900024 1
Correct 0.6364427208900452 1
Correct 0.3498329818248749 1
Wrong 0.6992716789245605 0
Correct 0.5404009222984314 1
Correct 0.6360467076301575 0
Correct 0.4857482612133026 1
Wrong 0.6116130352020264 1
Correct 0.6526777148246765 1
Correct 0.5057191252708435 1
Correct 0.6601125597953796 0
Correct 0.4452928602695465 1
Correct 0.35029539465904236 1
Wrong 0.32372090220451355 1
Correct 0.4061305522918701 1
Wrong 0.5524995923042297 1
Wrong 0.3021664321422577 0
Correct 0.40557777881622314 1
Correct 0.4977746605873108 1
Correct 0.6074642539024353 1
Correct 0.32255154848098755 1
Correct 0.5237356424331665 0
Correct 0.5444937944412231 1
Correct 0.43615809082984924 1
Correct 0.4832974374294281 1
Wrong 0.30065563321113586 1
Wrong 0.44015899300575256 1
Wrong 0.5673648118972778 1
Wrong 0.483399361371994 1
Correct 0.7443748712539673 0
Wrong 0.4101293981075287 1
Wrong 0.3686119019985199 1
Correct 0.20571811497211456 1
Correct 0.5255698561668396 1
Correct 0.5289314985275269 1
Correct 0.5818912982940674 1
Wrong 1.0135029242519522e-06 3
Wrong 0.7212749719619751 0
Correct 0.5327051877975464 1
Wrong 0.5374377965927124 1
Correct 0.39927515387535095 1
Correct 0.70313560962677 1
Wrong 0.45761388540267944 1
Wrong 0.30314889550209045 1
Correct 0.5321354269981384 0
Correct 0.6593635082244873 1
Correct 0.7188292741775513 0
Wrong 0.3389616310596466 0
Wrong 0.39763522148132324 1
Wrong 0.5711201429367065 1
Wrong 0.47854915261268616 1
Correct 0.5096526145935059 1
Wrong 0.4689471423625946 1
Correct 0.5740362405776978 0
Correct 0.4690011739730835 1
Wrong 0.3952723443508148 1
Correct 0.4640079438686371 1
Correct 0.36277174949645996 1
Correct 0.5730711221694946 1
Wrong 0.3991241157054901 1
Wrong 0.49412551522254944 0
Wrong 0.5026029944419861 1
Correct 0.5402237772941589 1
Wrong 0.46033337712287903 1
Correct 0.6489355564117432 0
Wrong 0.46274298429489136 1
Correct 0.43036985397338867 1
Wrong 0.6238152980804443 1
Correct 0.21972675621509552 1
Wrong 0.6552768349647522 1
Correct 0.5408406853675842 1
Correct 0.42598339915275574 1
Correct 0.45600080490112305 1
Wrong 0.4443880319595337 1
Wrong 0.31059518456459045 1
Wrong 0.4598639905452728 1
Wrong 0.4283923804759979 1
Correct 0.3967342674732208 1
Wrong 0.29805049300193787 1
Wrong 1.3009943359065801e-05 3
Wrong 0.5989320874214172 0
Wrong 0.3424319922924042 1
Correct 0.47152695059776306 1
Wrong 0.7383574843406677 0
Correct 0.34949177503585815 1
Wrong 0.40649062395095825 1
Wrong 0.6680416464805603 0
Wrong 0.5541012287139893 1
Correct 0.5520382523536682 1
Correct 0.36635884642601013 1
Wrong 0.4673246741294861 1
Wrong 0.5169429779052734 0
Wrong 0.43727192282676697 1
Correct 0.5496751070022583 1
Wrong 0.48978736996650696 0
Correct 0.4817410409450531 0
Correct 0.49127647280693054 1
Correct 0.3849503993988037 1
Correct 0.44778892397880554 1
Correct 0.36249881982803345 1
Wrong 0.5219681859016418 1
Wrong 0.4932854175567627 1
Wrong 0.48166149854660034 1
Wrong 0.47601619362831116 1
Wrong 0.35697269439697266 1
Correct 0.421208918094635 1
Wrong 0.7308342456817627 1
Correct 0.35619625449180603 1
Correct 0.5117668509483337 1
Wrong 0.6642343401908875 0
Correct 0.5700574517250061 1
Correct 0.3374464809894562 0
Correct 0.6056031584739685 1
Correct 0.5340865254402161 1
Correct 0.5329970121383667 1
Correct 0.4737686216831207 1
Correct 0.630563497543335 1
Correct 0.5722774863243103 1
Correct 0.47146955132484436 1
Correct 0.5906379222869873 0
Correct 0.5848608016967773 1
Correct 0.5895858407020569 1
Correct 0.4127110540866852 1
Correct 0.4263676404953003 1
Wrong 0.44180965423583984 0
Wrong 0.6383145451545715 1
Correct 0.614895761013031 0
Wrong 0.5647766590118408 1
Correct 0.2976401746273041 1
Correct 0.4804854989051819 1
Correct 0.21684972941875458 1
Correct 0.37669169902801514 1
Wrong 0.48752620816230774 1
Correct 0.6334001421928406 1
Wrong 0.6200675964355469 1
Correct 0.5054348111152649 0
Wrong 0.33201467990875244 1
Correct 0.5677938461303711 1
Correct 0.32539770007133484 1
Correct 0.3777143359184265 1
Wrong 0.7520668506622314 0
Correct 0.4141305088996887 1
Correct 0.4973171055316925 1
Correct 0.7128854393959045 0
Wrong 0.6736626625061035 0
Wrong 0.44443148374557495 1
Correct 0.6617589592933655 0
Correct 0.8133609294891357 0
Correct 0.5124478340148926 0
Wrong 0.701229989528656 0
Correct 0.5999055504798889 1
Correct 0.4361302852630615 1
Correct 0.47801244258880615 0
Correct 0.30503106117248535 1
Correct 0.503943681716919 0
Correct 0.539962887763977 1
Correct 0.551198422908783 1
Wrong 0.5509147644042969 1
Wrong 0.373253732919693 1
Correct 0.351943701505661 1
Wrong 0.4177868962287903 1
Correct 0.47687190771102905 1
Wrong 0.5103128552436829 0
Wrong 0.3790239095687866 1
Correct 0.5916734933853149 1
Wrong 0.5752763748168945 1
Wrong 0.48718348145484924 1
Correct 0.33177992701530457 1
Wrong 0.4498206377029419 1
Correct 0.5082858204841614 1
Correct 0.8467069864273071 0
Correct 0.8750174641609192 0
Correct 0.3588792383670807 1
Wrong 0.4755914807319641 0
Correct 0.36390626430511475 1
Correct 0.5733871459960938 1
Wrong 0.4157218039035797 0
Correct 0.4438474774360657 1
Correct 0.5563431978225708 1
Wrong 0.2887835204601288 1
Wrong 0.3689863979816437 1
Correct 0.4324083626270294 1
Correct 0.49758437275886536 1
Wrong 6.553734692715807e-07 3
Correct 0.5886286497116089 0
Correct 0.2950824499130249 1
Correct 0.7010655403137207 0
Correct 0.2148086130619049 1
Correct 0.38068628311157227 1
Correct 0.36432701349258423 1
Wrong 0.573877215385437 0
Correct 0.8444388508796692 0
Wrong 0.71937096118927 1
Wrong 0.5203108787536621 1
Wrong 0.4589241147041321 1
Wrong 0.5156952738761902 1
Correct 0.6559064984321594 1
Correct 0.3914874792098999 1
Wrong 0.59184330701828 0
Wrong 0.42995187640190125 1
Correct 0.6565415859222412 1
Wrong 0.5498324036598206 1
Wrong 0.3522692620754242 1
Wrong 0.5270616412162781 0
Correct 0.46313393115997314 1
Correct 0.20481090247631073 1
Correct 0.5043793320655823 1
Wrong 0.5308586955070496 1
Correct 0.41111618280410767 1
Wrong 0.38882508873939514 1
Correct 0.39709436893463135 1
Correct 0.475176602602005 0
Wrong 0.34688931703567505 1
Wrong 0.7415609955787659 1
Correct 0.4260771572589874 1
Correct 0.399277001619339 1
Correct 0.6399202942848206 0
Correct 0.46742478013038635 1
Correct 0.403283029794693 1
Correct 0.5256147980690002 1
Wrong 1.3560497791331727e-06 3
Correct 0.3508923053741455 1
Correct 0.510277509689331 1
Correct 0.7110451459884644 1
Correct 0.4093875288963318 1
Wrong 0.58815598487854 0
Correct 0.5270306468009949 1
Wrong 0.5926267504692078 1
Wrong 0.36090242862701416 1
Correct 0.5218329429626465 1
Correct 0.376891553401947 1
Correct 0.4019341766834259 1
Correct 0.331012099981308 1
Correct 0.5144153237342834 1
Correct 0.4359915256500244 1
Correct 0.6479712128639221 0
Correct 0.44420674443244934 1
Wrong 0.38207754492759705 1
Correct 0.30321788787841797 1
Wrong 0.3732675015926361 1
Correct 0.5092405676841736 1
Wrong 0.494991660118103 0
Wrong 0.4575920104980469 1
Correct 0.6866664290428162 1
Correct 0.4879354238510132 1
Correct 0.3095475733280182 1
Correct 0.2940145432949066 1
Correct 0.38893789052963257 1
Correct 0.6426805853843689 1
Correct 0.4842519462108612 1
Wrong 0.39834484457969666 1
Correct 0.6304929852485657 0
Wrong 0.49603956937789917 1
Wrong 0.42447900772094727 1
Correct 0.4175884425640106 1
Correct 0.544642984867096 1
Correct 0.5913954377174377 1
Wrong 0.28016558289527893 1
Wrong 0.2876547574996948 1
Wrong 0.42533135414123535 1
Correct 0.6146765947341919 1
Wrong 0.319763720035553 1
Correct 0.5205684900283813 1
Wrong 0.36924779415130615 1
Correct 0.3566395342350006 1
Correct 0.5697184205055237 1
Wrong 0.3566286265850067 1
Correct 0.3330983519554138 1
Wrong 0.49281609058380127 0
Correct 0.3885525166988373 1
Wrong 0.4108315110206604 1
Wrong 0.404034286737442 1
Wrong 0.5549038052558899 1
Wrong 0.4121743440628052 0
Unparseable 0.001272111781872809 4
Correct 0.45828327536582947 1
Wrong 0.48719674348831177 1
Correct 0.5086535215377808 1
Wrong 0.40067607164382935 1
Wrong 0.6747153401374817 0
Wrong 0.4653267562389374 1
Wrong 0.4508536756038666 1
Unparseable 0.0005323298391886055 4
Correct 0.4477277398109436 0
Correct 0.40542376041412354 1
Correct 0.3908107578754425 1
Correct 0.45568180084228516 0
Correct 0.596318244934082 1
Correct 0.7034911513328552 0
Correct 0.2172175645828247 1
Wrong 0.4771987497806549 1
Correct 0.5590032339096069 1
Wrong 0.41744983196258545 1
Correct 0.6829745769500732 1
Correct 0.2640518844127655 1
Correct 4.290566721465439e-06 3
Correct 0.37314391136169434 1
Correct 0.5148975849151611 1
Wrong 0.5966098308563232 0
Wrong 0.5426665544509888 0
Correct 0.39189887046813965 1
Correct 0.47091102600097656 0
Correct 0.19717903435230255 1
Correct 0.4010782837867737 1
Correct 0.47063571214675903 1
Correct 0.48497381806373596 0
Wrong 0.5603766441345215 1
Correct 0.3883422613143921 1
Wrong 0.4999454915523529 1
Correct 0.5952471494674683 1
Correct 0.5676876306533813 1
Wrong 0.5338489413261414 0
Wrong 0.3527194559574127 1
Correct 0.4961041808128357 1
Wrong 0.3535672128200531 1
Correct 0.3681868612766266 1
Correct 0.5357605218887329 1
Wrong 0.6373016238212585 1
Wrong 0.3146681487560272 1
Correct 0.5315263867378235 1
Correct 0.5855297446250916 0
Correct 0.5916059613227844 1
Unparseable 0.00031952577410265803 4
Correct 0.5846288800239563 1
Wrong 0.7171847820281982 1
Wrong 0.41060420870780945 1
Correct 0.5034673810005188 0
Wrong 0.2423216551542282 1
Correct 0.4652547836303711 1
Wrong 0.40339621901512146 1
Wrong 0.6622859835624695 0
Wrong 0.5078364610671997 1
Correct 0.6215095520019531 1
Correct 0.3882841169834137 1
Correct 0.4335799813270569 1
Correct 0.5363323092460632 1
Correct 0.5344175100326538 1
Correct 0.34213560819625854 1
Wrong 0.4523046016693115 0
Wrong 0.5338184833526611 1
Correct 0.2637846767902374 1
Wrong 0.5679843425750732 1
Wrong 0.6134220361709595 1
Correct 0.44401562213897705 1
Correct 0.23622214794158936 1
Correct 0.564220666885376 1
Correct 0.287268728017807 1
Wrong 0.4506136178970337 1
Correct 0.3001890778541565 1
Correct 0.5108082890510559 1
Correct 0.3918198049068451 1
Wrong 0.9555277228355408 0
Correct 0.4486881196498871 1
Correct 0.4248661994934082 1
Wrong 0.4406103193759918 1
Wrong 0.6077771186828613 1
Wrong 0.49682745337486267 1
Wrong 0.583678126335144 1
Correct 0.2510170340538025 1
Wrong 0.5400716066360474 1
Wrong 0.40150657296180725 1
Wrong 0.3024882674217224 1
Correct 0.798038125038147 0
Wrong 0.3327372968196869 1
Wrong 0.3277225196361542 1
Wrong 0.35999634861946106 1
Correct 0.5379176735877991 1
Wrong 0.5828571915626526 1
Wrong 0.3910829424858093 1
Correct 0.5399162173271179 1
Correct 0.4596400558948517 1
Wrong 0.5760260224342346 1
Correct 0.5163896083831787 1
Wrong 0.2970784306526184 1
Wrong 0.4146002233028412 1
Correct 0.4756924510002136 1
Wrong 0.38952529430389404 1
Correct 0.30129098892211914 1
Wrong 0.4671217203140259 1
Correct 0.41497597098350525 1
Correct 0.3306497633457184 1
Wrong 0.5939975380897522 1
Wrong 0.5183112621307373 1
Wrong 0.3808569312095642 0
Wrong 0.5347539782524109 0
Wrong 0.3930359184741974 1
Correct 0.670142650604248 1
Wrong 0.5117533802986145 1
Correct 0.5438373684883118 1
Wrong 0.30946967005729675 1
Unparseable 4.596969301928766e-05 4
Wrong 0.6156068444252014 1
Wrong 0.4555574655532837 1
Correct 0.5719281435012817 1
Wrong 0.5209773778915405 1
Wrong 0.00012257939670234919 3
Correct 0.7143833637237549 0
Wrong 0.4685659408569336 1
Wrong 0.6281811594963074 0
Correct 0.5587644577026367 0
Wrong 0.47545671463012695 1
Correct 0.4849836826324463 1
Correct 0.5314139127731323 0
Correct 0.42219653725624084 1
Wrong 0.6342089772224426 1
Wrong 0.3038472831249237 1
Correct 0.7092909216880798 1
Correct 0.7473733425140381 0
Correct 0.2794458270072937 1
Wrong 0.5440083742141724 1
Correct 0.4740625023841858 1
Correct 0.36484214663505554 1
Wrong 0.4590038061141968 1
Correct 0.3182680904865265 1
Correct 0.6448339819908142 1
Correct 0.4573215842247009 1
Wrong 0.4833805561065674 1
Correct 0.3731328248977661 1
Wrong 0.3563518822193146 1
Correct 0.6046831011772156 1
Correct 0.5868284106254578 1
Wrong 0.2306334376335144 1
Correct 0.5605055093765259 1
Correct 0.6627117991447449 0
Correct 0.6448847651481628 0
Correct 0.39933326840400696 1
Wrong 0.3509010374546051 1
Wrong 0.519313633441925 0
Wrong 0.47499024868011475 1
Correct 0.5920886397361755 1
Correct 1.4698780432809144e-06 3
Correct 0.5664664506912231 1
Correct 0.8260613083839417 0
Wrong 0.6105083227157593 0
Wrong 0.707284152507782 0
Wrong 0.6437516212463379 0
Unparseable 0.00019938332843594253 4
Correct 0.5782539248466492 1
Wrong 0.467185378074646 1
Wrong 0.5188800692558289 1
Wrong 0.5190544128417969 0
Wrong 0.4206729233264923 1
Wrong 0.3193131685256958 1
Correct 0.6759767532348633 1
Wrong 0.5926117300987244 1
Correct 0.3119655251502991 1
Wrong 0.5936049818992615 1
