grade confidence_level parsing_issue_occurred
Wrong 0.9407493316054438 0
Correct 0.9999703635211691 0
Correct 0.999303653761653 0
Correct 0.9926086067019771 0
Correct 0.7292522535568499 0
Correct 0.9390402931421464 0
Correct 0.8199218156810939 0
Correct 0.9966129657853963 0
Correct 0.99013939077707 0
Correct 0.9844225021303596 0
Correct 0.4221375965146184 0
Wrong 0.44333925029209004 0
Correct 0.8916010765812794 0
Correct 0.9999498613089862 0
Correct 0.9999619003488102 0
Wrong 0.7569342010471395 0
Wrong 0.6852206334177051 0
Correct 0.9992315242288684 0
Correct 0.999630647657377 0
Correct 0.9996819847975578 0
Wrong 0.9837066758667237 0
Correct 0.7246521444697818 0
Correct 0.9847138368341519 0
Wrong 0.6762617592927426 0
Correct 0.6577738235192863 0
Wrong 0.91025486250167 0
Wrong 0.6692626734272814 0
Wrong 0.9994347372212347 0
Correct 0.9997786072409947 0
Correct 0.6802995589147953 0
Wrong 0.6800529066102114 0
Wrong 0.7409751574178056 0
Correct 0.9998884763792214 0
Correct 0.999984906043415 0
Correct 0.6611110831981286 0
Correct 0.9994396181725794 0
Correct 0.8051771448966965 0
Wrong 0.42249753353032327 0
Correct 0.6419371546737396 0
Correct 0.9999423518847165 0
Correct 0.9999033752944676 0
Wrong 0.8964138692577219 0
Correct 0.9954151048693225 0
Correct 0.6233189331293452 0
Correct 0.5864948862634616 0
Correct 0.9999764427474764 0
Correct 0.9999608275572601 0
Correct 0.8080357470832495 0
Wrong 0.4412952395931143 0
Correct 0.9759184513544326 0
Correct 0.9400392305136142 0
Correct 0.999953079650794 0
Wrong 0.5771452563781738 0
Wrong 0.7291938573745994 0
Correct 0.999663998261232 0
Wrong 0.5875261636988153 0
Correct 0.9999844292352256 0
Correct 0.9966611653464792 0
Correct 0.9801095988592377 0
Correct 0.9288130614332839 0
Wrong 0.733966802200602 0
Correct 0.9999462853826817 0
Correct 0.9998097093275672 0
Correct 0.9776856948582724 0
Correct 0.999954033236504 0
Correct 0.9860080530690748 0
Correct 0.999859520878116 0
Correct 0.9999077854120265 0
Correct 0.4380229993731199 0
Correct 0.9998912177632167 0
Correct 0.9000320060611346 0
Wrong 0.4547276093815248 0
Correct 0.938645312592378 0
Wrong 0.5042815176929877 0
Correct 0.9998422425850099 0
Correct 0.9998928864370674 0
Correct 0.9858204602062876 0
Wrong 0.8143146253738598 0
Correct 0.9996254046383687 0
Wrong 0.9385807397706543 0
Correct 0.9920605056088373 0
Wrong 0.9739790897492306 0
Correct 0.7909549864315021 0
Correct 0.9866820966083611 0
Correct 0.9999523644646081 0
Correct 0.9850577185639139 0
Correct 0.9977134309907943 0
Correct 0.9987757605932392 0
Wrong 0.9999491461231023 0
Correct 0.9998574947048443 0
Correct 0.9999123147445768 0
Wrong 0.9015064063871597 0
Correct 0.615461676074784 0
Wrong 0.49869290176918774 0
Correct 0.6093322582485767 0
Wrong 0.6076612663397288 0
Correct 0.8799816887192144 0
Wrong 0.474035412576839 0
Correct 0.5009778151577328 0
Correct 0.7606858412066045 0
Correct 0.7423333484716474 0
Correct 0.9423777512209652 0
Correct 0.9995926474905719 0
Correct 0.9999187512008625 0
Correct 0.9999118379724999 0
Wrong 0.9993823516633125 0
Correct 0.7861493200323137 0
Correct 0.9979190017854388 0
Correct 0.9998567795870227 0
Wrong 0.9996886580969525 0
Correct 0.8212362763564659 0
Correct 0.9996780560150903 0
Correct 0.6535249680442823 0
Wrong 0.9888733076808983 0
Correct 0.9998981308540138 0
Correct 0.756319177076799 0
Correct 0.9290457405973631 0
Wrong 0.7854342966835526 0
Wrong 0.896003105547839 0
Correct 0.9937680576088225 0
Correct 0.9649487836398162 0
Correct 0.9030179207231548 0
Wrong 0.5124180055192232 0
Correct 0.8259967831171815 0
Correct 0.8215725593204319 0
Correct 0.9839298225695999 0
Wrong 0.3662680634013051 0
Wrong 0.8267956933543126 0
Correct 0.9990239975705053 0
Correct 0.9973428626553883 0
Correct 0.8476340594458767 0
Correct 0.9955559302323425 0
Wrong 0.8651562348812182 0
Correct 0.9999300746848888 0
Correct 0.7633489063333498 0
Wrong 0.9319621562527219 0
Wrong 0.4155669028329868 0
Correct 0.9951292308559684 0
Wrong 0.8961513839295738 0
Correct 0.9988396196625281 0
Correct 0.9996822231417649 0
Correct 0.9999354384941838 0
Wrong 0.6142435550653478 0
Correct 0.9999138642598959 0
Correct 0.8364738753044317 0
Correct 0.9999667875255465 0
Correct 0.8934719841951304 0
Correct 0.9999667875255465 0
Wrong 0.47849687449085554 0
Correct 0.999888238005837 0
Wrong 0.7775231192508244 0
Correct 0.9999526028632798 0
Wrong 0.3527586030598165 0
Correct 0.999953079650794 0
Wrong 0.5323669083547907 0
Wrong 0.9301422012068927 0
Wrong 0.4001257285050937 0
Correct 0.9542387087670271 0
Wrong 0.7740008710542154 0
Correct 0.9999232805730858 0
Wrong 0.7615854273080149 0
Correct 0.419469924218094 0
Correct 0.8000617314329764 0
Correct 0.7236734820263974 0
Correct 0.9999437822452772 0
Correct 0.6966977057331002 0
Correct 0.8898659104699363 0
Correct 0.9222183143448839 0
Wrong 0.9743871711598783 0
Correct 0.9997893295841292 0
Correct 0.9999683371212795 0
Correct 0.9999887205106139 0
Correct 0.7137407341661504 0
Wrong 0.6273314685908591 0
Wrong 0.9998274637760866 0
Wrong 0.9992756791071162 0
Correct 0.9999729859278866 0
Correct 0.5485093790280554 0
Correct 0.9998735850310456 0
Correct 0.998396089741084 0
Correct 0.968223548339953 0
Correct 0.7235203038007085 0
Wrong 0.995382754005959 0
Correct 0.9998471291759354 0
Correct 0.9999949190499081 0
Wrong 0.9994029430095024 0
Correct 0.9999776347571058 0
Correct 0.9999319818133418 0
Correct 0.9434121181753355 0
Correct 0.9999800187796273 0
Correct 0.8770744224045015 0
Wrong 0.7777212184972737 0
Correct 0.999901944987707 0
Wrong 0.8198266200857625 0
Wrong 0.55720088431972 0
Correct 0.9983760097016596 0
Wrong 0.928533842760586 0
Correct 0.9874188981848387 0
Correct 0.4786819928814974 0
Wrong 0.9026060579007736 0
Correct 0.8071346516871153 0
Wrong 0.8831151669377098 0
Wrong 0.8227109212564152 0
Correct 0.636732804876474 0
Correct 0.9983571129188977 0
Correct 0.7991201492422609 0
