grade confidence_level parsing_issue_occurred
Correct 1.401298464324817e-45 0
Wrong 1.0089348943138683e-43 3
Wrong 1.401298464324817e-45 2
Wrong nan 0
Wrong nan 3
Wrong nan 0
Unparseable 1.0403617523024877e-07 4
Correct 5.053484078524222e-35 1
Correct 1.3474564608710888e-35 2
Correct nan 3
Wrong 1.5414283107572988e-44 0
Correct 4.372051208693429e-43 0
Wrong 5.011323568118411e-41 1
Wrong 1.5414283107572988e-44 3
Correct 1.8445446559045564e-11 0
Wrong nan 0
Correct 4.326286828781889e-10 0
Wrong nan 1
Wrong 4.5973834683849316e-14 2
Wrong 5.128770519581159e-15 2
Correct 2.3442545127316805e-10 0
Correct nan 0
Wrong 0.13583077490329742 3
Wrong nan 0
Correct nan 0
Correct nan 1
Correct nan 0
Correct nan 1
Wrong 3.8150997738739534e-07 1
Correct 1.6566813892948673e-11 1
Wrong 1.9074880697189656e-07 0
Wrong 4.927452704996322e-16 0
Correct nan 0
Wrong 3.745383663878038e-20 2
Wrong 9.385604820332929e-20 0
Wrong 2.7306530952431093e-20 0
Correct 6.81460549968951e-21 0
Correct 5.947407197726745e-21 0
Wrong nan 0
Correct 1.4471856437962556e-24 0
Correct 0.18441370129585266 0
Correct nan 0
Wrong 0.30614352226257324 0
Correct nan 3
Correct 9.359915899229482e-18 0
Wrong 1.4447487345061122e-15 2
Wrong nan 0
Wrong 1.1006096101282234e-18 2
Wrong 1.6782389144825646e-14 0
Wrong nan 0
Wrong nan 0
Correct nan 0
Wrong 1.216507570234171e-07 0
Correct 2.898746096031841e-18 0
Correct 3.402640165376341e-21 2
Wrong nan 0
Correct nan 1
Wrong nan 1
Correct nan 0
Correct nan 0
Wrong nan 0
Wrong 6.963470114496243e-27 0
Wrong 0.5612867474555969 0
Correct 2.6891211580180402e-18 0
Wrong 1.5459968816700422e-24 2
Correct 1.961991514711874e-17 0
Correct 4.348878081360675e-27 0
Wrong 3.1894086188040168e-24 0
Wrong 2.3932428616006584e-24 0
Wrong 2.7230172883431187e-24 0
Wrong 0.0 2
Wrong 8.865201380103827e-05 3
Correct 4.4829309115009805e-37 1
Wrong 3.363116314379561e-44 1
Wrong 6.148325610411121e-06 3
Wrong 1.401298464324817e-45 0
Correct 2.802596928649634e-45 0
Wrong nan 1
Wrong nan 0
Wrong 1.9724297173351428e-29 0
Wrong 1.4804681281312234e-37 3
Correct 1.3851115052440154e-38 1
Correct 1.5750594739010944e-42 1
Correct 1.401298464324817e-45 0
Correct 5.495567563132735e-22 0
Correct 3.7115329352409245e-26 0
Wrong 8.960677616020463e-20 0
Correct 3.8776874413304405e-25 0
Wrong 8.661581869659646e-21 2
Wrong 7.3646414759865e-26 2
Wrong 1.4627631649090072e-30 0
Wrong 2.1228920735749532e-16 0
Wrong nan 0
Correct 3.5995685768272934e-15 0
Correct 1.9487972891099386e-16 3
Correct 0.3696981966495514 3
Wrong 1.365229491224486e-21 1
Wrong nan 3
Correct 5.824196920731041e-29 0
Wrong nan 3
Correct nan 0
Wrong 8.78435954481081e-20 0
Wrong 9.833381530964237e-24 3
Correct 2.2751203698248955e-20 0
Wrong nan 0
Wrong 0.654554009437561 0
Wrong nan 3
Correct nan 0
Correct 4.2341975079030826e-33 0
Correct 1.718385955790234e-27 0
Correct nan 1
Correct nan 0
Correct nan 3
Wrong nan 0
Wrong 0.0 0
Correct 1.401298464324817e-45 2
Correct nan 0
Wrong nan 1
Wrong 2.7998503836595575e-39 3
Wrong nan 0
Wrong 1.401298464324817e-45 0
Wrong nan 1
Wrong nan 0
Wrong 0.0 1
Wrong 1.3987761270890324e-40 0
Wrong 5.006331775803119e-06 3
Wrong nan 0
Wrong 1.7289445428721878e-13 0
Wrong 1.558118114600657e-19 0
Wrong 0.1766807734966278 0
Wrong 1.308770529017539e-13 0
Wrong 2.8648328489700245e-17 0
Correct nan 1
Wrong 4.3561618667808943e-07 3
Correct 1.7957605129916356e-19 0
Correct nan 0
Correct nan 3
Correct 3.264468907825983e-18 0
Correct nan 1
Correct 4.378582808228607e-25 0
Wrong nan 0
Correct nan 0
Wrong 1.6450683451787622e-40 1
Wrong 3.9042906984030684e-31 0
Correct 4.104395130528235e-37 0
Correct nan 0
Wrong 0.0 0
Wrong nan 0
Correct 2.802596928649634e-45 0
Correct 8.839805497306386e-39 2
Wrong 1.7541028895498982e-20 3
Correct 5.527591383724939e-06 3
Wrong nan 0
Correct 2.1328225055516943e-39 3
Correct nan 0
Correct 1.3791923159089947e-09 0
Correct 8.167881301868185e-12 0
Wrong 1.830215429351415e-14 0
Wrong 0.6787211894989014 0
Wrong nan 3
Wrong 1.9577075463194618e-16 0
Wrong nan 1
Correct 5.995476165618236e-20 0
Wrong 1.9863682938710812e-22 2
Wrong nan 0
Correct 2.5871859044230075e-15 0
Correct 4.832856043216483e-21 2
Wrong 3.5041935139994065e-15 3
Wrong 0.6657963395118713 0
Correct 1.0713887247444032e-22 0
Correct 1.1246122352194922e-24 0
Correct 7.44425663012872e-15 0
Correct 7.217627385537249e-26 0
Wrong 3.851665138738495e-26 0
Wrong 6.869495234122225e-20 1
Wrong nan 0
Wrong nan 0
Correct 1.2958374489818029e-22 0
Wrong nan 0
Correct 2.7111342684738027e-12 0
Wrong 1.0191477050280263e-21 1
Correct 8.426145183914957e-24 0
Wrong nan 0
Wrong nan 0
Wrong nan 3
Correct 2.3748789656219015e-18 0
Wrong 5.675793628547659e-23 0
Wrong nan 0
Correct 2.248060577801901e-20 2
Wrong 2.5889239196885683e-08 3
Correct nan 0
Wrong 4.5230019729558535e-09 3
Wrong 9.550267528970797e-19 1
Wrong 2.458701509533076e-14 0
Correct 1.645484220040169e-20 3
Wrong 0.4021715521812439 0
Wrong 3.611278387438688e-08 3
Correct 0.0 0
Correct 1.1239388442163545e-07 3
Wrong 5.605193857299268e-42 2
Wrong nan 0
Correct nan 0
Wrong nan 0
Correct 2.802596928649634e-45 1
Wrong nan 0
Wrong 0.0 3
Wrong 1.401298464324817e-45 2
Wrong nan 0
Correct 1.401298464324817e-45 0
Correct 0.0 0
Wrong 1.1369263736715148e-23 0
Correct 5.216329104773543e-12 0
Wrong nan 0
Correct 5.966338374717218e-28 2
Wrong 2.6234242556100185e-10 3
Correct nan 0
Wrong 0.08719641715288162 3
Wrong nan 0
Wrong nan 0
Wrong 3.6917997029563373e-28 0
Wrong 6.863163202722284e-17 0
Wrong nan 0
Wrong nan 0
Correct 7.196836833361374e-30 0
Wrong 9.067859470054641e-25 0
Correct 2.0663915589424946e-26 0
Wrong 2.183301206058599e-17 1
Wrong 2.602958126818322e-10 1
Correct 0.549362063407898 0
Correct nan 0
Wrong 5.7406011910741225e-18 0
Correct 8.469838808948565e-25 2
Correct 2.5572536791260616e-18 0
Correct nan 0
Wrong 8.358769141979882e-22 0
Wrong nan 0
Wrong 7.118374622640795e-19 0
Correct 6.448538092853231e-21 0
Wrong 5.389012220536218e-20 0
Wrong 6.273388475364072e-10 3
Wrong nan 0
Wrong 2.4186045961133162e-12 2
Wrong 1.0529093740496751e-23 2
Correct 2.7509870415871754e-15 0
Correct nan 0
Wrong 3.6121761137763997e-09 0
Wrong 5.437614296380483e-16 0
Correct 1.8238874336380508e-24 0
