grade confidence_level parsing_issue_occurred
Correct 0.9999173208681078 0
Correct 0.991096324581321 0
Correct 0.9999361536682638 0
Correct 0.9956742112938402 0
Correct 0.99970998549234 0
Correct 0.7369502444458914 0
Correct 0.8972935310987998 0
Correct 0.9979199500085248 0
Correct 0.9998430768937189 0
Correct 0.5433892092644477 0
Correct 0.9997417931411304 0
Correct 0.9999678603234905 0
Correct 0.9999506956924973 0
Wrong 0.9829162233009358 0
Correct 0.9920840901435736 0
Wrong 0.4506885295089571 0
Correct 0.9063785949535728 0
Correct 0.9999771579518836 0
Wrong 0.9761660283714153 0
Correct 0.9997247588657929 0
Correct 0.9997963611372085 0
Correct 0.99193955798911 0
Correct 0.9999722707254635 0
Correct 0.9986516257745188 0
Correct 0.9999300746848888 0
Correct 0.9998996803423534 0
Wrong 0.5040431195034574 0
Correct 0.9998610703116231 0
Wrong 0.974107242660337 0
Correct 0.9919451897419377 0
Wrong 0.9030995843260899 0
Correct 0.9999553444170902 0
Correct 0.5295518214922743 0
Wrong 0.8194731214949672 0
Correct 0.4770218080292476 0
Correct 0.9956452575087658 0
Correct 0.9999254260847726 0
Correct 0.999508329509569 0
Correct 0.9990363606988458 0
Correct 0.6668825070048586 0
Correct 0.9999466429775365 0
Correct 0.9999648803297101 0
Correct 0.9997270194659681 0
Correct 0.9998204320042628 0
Correct 0.9998229348378865 0
Correct 0.999983475621529 0
Correct 0.9999300746848888 0
Wrong 0.7777633332415018 0
Wrong 0.6236123984128052 0
Correct 0.8789425603668511 0
Correct 0.9998349723485612 0
Correct 0.8377581868385442 0
Wrong 0.997511981860535 0
Wrong 0.9967769872925182 0
Correct 0.9954754706624447 0
Wrong 0.9996476766604498 0
Correct 0.9992361695670993 0
Correct 0.9997821825756604 0
Correct 0.9999232805730858 0
Correct 0.9961356774854642 0
Wrong 0.9976186289735658 0
Correct 0.9999175592584247 0
Wrong 0.9602821552356852 0
Wrong 0.4795621398699198 0
Wrong 0.9078904567541145 0
Correct 0.9999578475844381 0
Correct 0.9993294848957888 0
Correct 0.9998733466512126 0
Wrong 0.9833335362111292 0
Correct 0.9988465144764515 0
Correct 0.9915821640738138 0
Wrong 0.5270256288654548 0
Correct 0.9988770819448565 0
Correct 0.999918155229466 0
Wrong 0.9511559496216385 0
Correct 0.9999739395305799 0
Wrong 0.9998685791264796 0
Correct 0.999888714767661 0
Correct 0.9999483117398842 0
Correct 0.9677678130779063 0
Correct 0.9998893107165109 0
Correct 0.7672469812472268 0
Correct 0.9995157018902066 0
Correct 0.9995196337128467 0
Correct 0.9979512888793346 0
Correct 0.9648126032736098 0
Correct 0.9829609155518028 0
Wrong 0.5807327910828118 0
Correct 0.9999641651360841 0
Wrong 0.9555727242498033 0
