grade confidence_level parsing_issue_occurred
Correct 0.0 0
Correct 2.1301219674718282e-26 1
Wrong 0.00017783894145395607 0
Wrong 5.945713238460987e-19 0
Correct 1.7983959104232295e-18 0
Correct 1.0327569682073902e-42 0
Wrong 0.15120406448841095 1
Wrong 7.698588483879514e-26 1
Correct 7.81934507531567e-33 1
Wrong 6.86627065426236e-14 1
Correct 0.38312384486198425 1
Wrong 1.401298464324817e-45 1
Wrong 2.14398665041697e-43 1
Wrong 1.4185761010310216e-08 1
Wrong 9.427936067977369e-42 1
Wrong 1.860517984068703e-40 1
Wrong 0.14080765843391418 1
Correct 0.005367993377149105 0
Correct 2.9439869986269684e-10 1
Correct 2.618289474121127e-10 1
Correct 4.061894742335426e-06 1
Correct 0.3552488684654236 1
Wrong 3.3246641396750287e-16 1
Wrong 1.500758583002511e-17 0
Correct 2.0787451621151476e-11 1
Wrong 3.699048534144822e-08 1
Wrong 5.532832679624079e-32 1
Correct 5.782283539865254e-23 1
Wrong 0.3725522458553314 1
Wrong 1.5216205795293446e-19 1
Correct 0.0 0
Correct 6.625726400072555e-21 1
Wrong 0.0 1
Wrong 0.03133007884025574 1
Wrong 0.0 1
Correct 0.0 1
Wrong 1.2888513867270746e-10 1
Correct 0.0 0
Wrong 8.748106904815432e-27 0
Wrong 0.0 1
Wrong 0.0 0
Correct 0.0 1
Wrong 0.0007908582338131964 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 1.1510011428522242e-20 1
Wrong 0.0 0
Wrong 0.42760610580444336 0
Correct 0.020745687186717987 1
Wrong 9.168416309200262e-26 1
Correct 8.319099720210943e-08 1
Correct 2.1261902476659917e-32 1
Correct 2.6226016150432407e-11 1
Wrong 0.6118485331535339 1
Correct 2.4952926877541692e-11 1
Correct 2.3546533052832635e-33 0
Wrong 9.272337023809069e-26 0
Wrong 0.09533756971359253 1
Wrong 1.2950901894452796e-21 1
Wrong 2.4488927409489292e-15 1
Wrong 1.6728604747458422e-35 0
Correct 0.52799391746521 0
Correct 9.38085113061371e-12 1
Correct 2.919823274976942e-33 1
Correct 4.203895392974451e-45 1
Wrong 1.2044873281530451e-37 1
Wrong 4.566491240967046e-29 0
Wrong 0.0 0
Correct 8.72703899797644e-21 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 0
Wrong 0.0 1
Correct 0.0 0
Wrong 0.0 1
Unparseable 3.171991556882858e-05 4
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Correct 0.19650965929031372 1
Correct 0.0 0
Wrong 0.0 1
Wrong 6.036541164950396e-35 1
Correct 1.1273446145493153e-41 1
Wrong 3.1174907315913716e-33 1
Correct 0.5035049319267273 1
Correct 4.956094945530447e-34 1
Correct 1.0757701396357788e-08 0
Correct 3.459629585430513e-30 1
Wrong 7.843867356841761e-33 1
Wrong 2.1333363621751214e-22 1
Correct 1.3058826668595646e-29 1
Wrong 0.3635847866535187 0
Wrong 3.200633360067452e-22 1
Correct 1.7412502476649287e-20 1
Correct 1.4154889933781778e-11 0
Wrong 5.381414114245521e-20 1
Correct 4.5042807916666205e-13 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 3.2254814641419216e-07 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.0 0
Correct 0.0 1
Unparseable 4.059065759065561e-06 4
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Wrong 0.0 1
Correct 0.0 1
Correct 2.1623643458568038e-26 1
Correct 0.2771367132663727 0
Wrong 0.002854249905794859 1
Wrong 1.5414283107572988e-44 0
Correct 3.484138162441336e-13 1
Correct 9.742724540166213e-19 1
Correct 1.9352973594879443e-26 1
Correct 1.7647627340370677e-27 1
Wrong 0.21243996918201447 0
Correct 5.810244318579529e-19 1
Wrong 9.69979179842318e-19 1
Wrong 4.2724857466322646e-36 0
Correct 8.176571302955141e-21 1
Correct 2.6711148484043212e-12 1
Wrong 0.1304222047328949 0
Wrong 0.4155515730381012 1
Correct 0.0 0
Correct 0.06671661138534546 1
Correct 0.6084606647491455 1
Wrong 1.2489868256402391e-20 1
Wrong 0.0 0
Wrong 7.393210217632342e-30 1
Wrong 0.0 0
Wrong 1.563390389369701e-10 1
Wrong 9.517479039847725e-41 1
Correct 0.0 1
Wrong 0.0 1
Wrong 1.0146792004659533e-28 1
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.0 0
Correct 0.8802281618118286 0
Correct 7.348409146919341e-42 1
Correct 3.5849285971514356e-35 1
Wrong 3.2353025741175122e-24 1
Correct 4.200893609517664e-20 1
Correct 2.626263628349916e-36 1
Wrong 5.636123138910415e-21 1
Wrong 0.6070276498794556 0
Correct 8.971706937092973e-35 1
Wrong 3.4532478316049332e-40 1
Wrong 0.3861369788646698 1
Correct 6.073940805302099e-39 1
Wrong 9.618568711064117e-40 1
Correct 3.319360845216446e-12 0
Correct 0.0 0
Correct 5.050995041415367e-21 0
Wrong 4.04004156354095e-40 1
Correct 1.658593692664454e-33 1
Correct 1.026579552625373e-31 1
Correct 3.54212270920905e-36 1
Correct 0.3235834836959839 1
Wrong 0.0 0
Correct 2.695998806145905e-14 1
Correct 2.2898074501727678e-38 1
Wrong 2.834735334501974e-35 1
Wrong 6.619360218048962e-35 1
Wrong 3.221354182110427e-25 1
Correct 4.2041783209189585e-33 1
Wrong 3.5328023694302757e-17 1
Wrong 8.167498143228018e-32 1
Correct 9.590029731861488e-30 0
Correct 0.5085220336914062 1
Wrong 3.796706601454786e-15 0
Wrong 5.943337435121031e-16 1
Correct 1.7507978183266087e-19 1
Correct 8.033355881550963e-13 0
Wrong 0.4140969514846802 0
Wrong 6.0917593126992575e-15 1
Wrong 7.388770142114606e-18 1
Wrong 4.4618324088922284e-26 0
Wrong 2.660834297785186e-06 1
Correct 0.2803848087787628 1
Correct 0.5988790988922119 1
Correct 0.7325647473335266 1
Wrong 0.3056691586971283 1
Correct 2.8455652522473924e-25 0
Wrong 0.002711763372644782 1
Wrong 3.8643173638774897e-07 0
Wrong 0.10417557507753372 0
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 1.128981057846171e-26 1
Correct 0.8700674772262573 0
Wrong 0.0 1
Correct 0.0 1
Correct 2.044831004326673e-26 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.009242872707545757 1
Wrong 0.0 1
Correct 0.0 0
Wrong 0.0 1
Correct 0.0 1
Unparseable 4.560250843610447e-08 4
Wrong 0.0 0
Wrong 0.0 0
Wrong 0.0 1
Correct 0.10172487795352936 1
Wrong 0.01198241114616394 1
Wrong 0.6661325097084045 0
Correct 0.00031709938775748014 1
Wrong 3.206883662791699e-24 0
Wrong 8.239085218519904e-06 1
Wrong 0.40002623200416565 0
Wrong 3.036927509469933e-08 1
Correct 3.02092221763239e-33 0
Wrong 2.831231072069479e-13 1
Wrong 1.4762596730450404e-14 1
Wrong 0.30745595693588257 0
Correct 1.199626438173271e-19 1
Correct 6.699563050594631e-14 1
Correct 2.4673029573897483e-19 1
Wrong 2.3191169834504155e-17 0
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.008773142471909523 0
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.09410073608160019 1
Correct 7.4292319085325e-28 1
Correct 4.535968348821638e-24 1
Wrong 2.6096977571425362e-17 1
Wrong 0.7232763767242432 1
Wrong 0.3354559540748596 0
Correct 3.910376358128602e-25 1
Wrong 0.01898425631225109 0
Correct 0.0 1
