grade confidence_level parsing_issue_occurred
Correct 0.9999744163342675 0
Correct 0.9997963611372085 0
Correct 0.9999996871837189 0
Correct 0.9525732424280118 0
Correct 0.9999993295729247 0
Wrong 0.9990884753412295 0
Correct 0.9999987335551019 0
Correct 0.9997034311852276 0
Correct 1.0 0
Correct 0.9980729881759764 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999868132749457 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9995120083766625 0
Correct 0.9999996871837189 0
Correct 0.9998906218122302 0
Wrong 0.9998905026252752 0
Wrong 0.9525737825371934 0
Wrong 0.9994468818762597 0
Wrong 0.8519525552752634 0
Correct 0.9999987335551019 0
Correct 0.9999988527586581 0
Wrong 0.9933060681486545 0
Correct 1.0 0
Correct 0.9046500410865186 0
Correct 0.9999413983091462 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9706873666779323 0
Correct 0.9999026601378318 0
Wrong 0.9980729881759764 0
Wrong 0.562176101672513 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9859360869677161 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999962302846054 0
Correct 0.9770225024638859 0
Wrong 0.9991956978245343 0
Correct 0.6791783297803187 0
Correct 0.9999962302846054 0
Correct 0.9999357960811598 0
Wrong 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9999964686909351 0
Correct 0.9859362042941174 0
Correct 1.0 0
Correct 0.9999332929750125 0
Correct 0.9996642365811576 0
Correct 0.8807961716760055 0
Correct 0.9999961110815618 0
Wrong 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Wrong 0.8175739431211578 0
Wrong 0.8519523934042932 0
Correct 0.9999992103693117 0
Correct 0.9859359716132007 0
Correct 0.9890126359001915 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.995929785369012 0
Correct 0.9986742148307111 0
Correct 0.8807964447228611 0
Correct 0.9999993295729247 0
Correct 0.9999971839107652 0
Correct 0.9999996871837189 0
Wrong 0.9999783499623655 0
Correct 0.9999896741293122 0
Correct 0.9999500997050611 0
Correct 1.0 0
Wrong 0.9924222291797976 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999684563215123 0
Wrong 0.9999996871837189 0
Wrong 0.9933065344066324 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 0.9999992103693117 0
Correct 0.9999973031140366 0
Wrong 0.9241416668415844 0
Correct 0.8519517799987908 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999998063873687 0
Correct 0.9995693043360173 0
Correct 0.9999998063873687 0
Correct 0.9626664814857466 0
Correct 0.9995689468900979 0
Correct 0.9999977799274644 0
Correct 0.8807968146574455 0
Wrong 0.9999982567412194 0
Correct 0.9998192401790255 0
Correct 0.8807966120742015 0
Correct 0.9840929204860346 0
Correct 0.9999977799274644 0
Correct 0.9241415744274223 0
Wrong 0.9859357369604673 0
Wrong 1.0 0
Correct 0.9999707211216348 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Wrong 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9998408123716953 0
Correct 0.9999998063873687 0
Correct 0.9399127285464799 0
Correct 0.9980729881759764 0
Correct 0.9999996871837189 0
Correct 0.9999845484373766 0
Correct 0.9999781115595554 0
Correct 0.9999987335551019 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999934886141991 0
Wrong 0.977022161483092 0
Correct 0.9999895549275502 0
Correct 0.9999976607241361 0
Correct 0.9999983759447187 0
Wrong 0.9933065344066324 0
Correct 0.9999996871837189 0
Correct 0.9933065344066324 0
Correct 0.9999804955832136 0
Correct 0.9820135434717662 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9996198041927501 0
Correct 0.9999998063873687 0
Correct 0.9999974223173222 0
Wrong 0.9998414082969939 0
Correct 0.9999996871837189 0
Correct 0.9999914621674475 0
Correct 0.9999976607241361 0
Correct 0.9933067717075917 0
Wrong 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999987335551019 0
Correct 0.9933067717075917 0
Wrong 0.9994464052901277 0
Correct 0.9999883629027115 0
Wrong 0.6791770733015708 0
Correct 0.9999864556687252 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9997385791563852 0
Correct 0.9999723899261651 0
Wrong 0.9914223121003312 0
Correct 0.9999541524340317 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999597547668612 0
Correct 0.9999925349918634 0
Wrong 0.679177806813206 0
Correct 0.9999961110815618 0
Correct 0.9999984951481323 0
Correct 0.9968269735226984 0
Correct 1.0 0
Correct 0.9940882694546416 0
Wrong 0.9902909966837948 0
Wrong 0.9999891973193493 0
Wrong 0.9968253136078041 0
Correct 0.9999993295729247 0
Correct 0.9999920581810364 0
Correct 0.9999962302846054 0
Correct 0.9999247109143655 0
Correct 0.9999905085465441 0
Correct 0.9999783499623655 0
Correct 0.9998597592446542 0
Correct 1.0 0
Wrong 0.9933067717075917 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9991955786504705 0
Correct 0.9999994487765019 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 0.9996198041927501 0
Correct 0.9995114272905351 0
Correct 1.0 0
Correct 0.9997963611372085 0
Correct 0.9999415175041678 0
Correct 0.9999970647075079 0
Correct 0.9999996871837189 0
Correct 0.9995120083766625 0
Correct 0.9999943230348141 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999934886141991 0
Correct 1.0 0
Wrong 0.6224591844135787 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999597547668612 0
Correct 0.9890127516146766 0
Correct 0.999994561441089 0
Correct 0.9999803763825457 0
Correct 0.9989673649349183 0
Wrong 0.9999248301053981 0
Correct 0.9890128693072011 0
Correct 1.0 0
Wrong 0.99999861435166 0
