grade confidence_level parsing_issue_occurred
Correct 0.9999013490263273 0
Correct 0.9900303576804058 0
Correct 0.514240152437723 0
Wrong 0.6118085513506935 0
Wrong 0.9990471905115016 0
Wrong 0.7849401155760715 0
Correct 0.5890920062349793 0
Wrong 0.9589285419130671 0
Wrong 0.7971420621224654 0
Wrong 0.996513169660909 0
Correct 0.719756369448504 0
Correct 0.5824001642948656 0
Correct 0.9899702953506149 0
Wrong 0.95615182096374 0
Wrong 0.576322199814495 0
Correct 0.9761117316223684 0
Correct 0.6434864685894927 0
Wrong 0.7954629553855853 0
Wrong 0.9656303552707007 0
Wrong 0.580575660243764 0
Correct 0.9597773101719604 0
Wrong 0.5193110031134441 0
Wrong 0.9983129162284757 0
Correct 0.8730494246724627 0
Wrong 0.9992938932108129 0
Correct 0.6052567081221659 0
Correct 0.9999317434295857 0
Correct 0.9967932147546055 0
Correct 0.8924830866858059 0
Correct 0.9358855926968277 0
Correct 0.9562550412116189 0
Correct 0.5490000754724661 0
Wrong 0.8975332607274781 0
Correct 0.967349875074147 0
Wrong 0.948669948110768 0
Wrong 0.5482010060101172 0
Wrong 0.899291282283512 0
Correct 0.7559002167044713 0
Correct 0.9972114994104659 0
Correct 0.9033464080727254 0
Wrong 0.9481320084515024 0
Correct 0.9977838059922721 0
Wrong 0.5892530860080856 0
Wrong 0.6826566871706953 0
Wrong 0.9366591034159019 0
Correct 0.7897704463392992 0
Correct 0.9269427256063061 0
Correct 0.814510874413252 0
Wrong 0.9943799236501437 0
Wrong 0.998366500015783 0
Correct 0.9790345607311609 0
Correct 0.9693482892896444 0
Correct 0.9327903860399198 0
Correct 0.9670636147647699 0
Wrong 0.6407293321334315 0
Wrong 0.7094571208058283 0
Correct 0.9193128363788728 0
Correct 0.9842486763404371 0
Correct 0.7306621143223451 0
Correct 0.9974978685623505 0
Wrong 0.9327030529646366 0
Wrong 0.7662221639700477 0
Correct 0.9708063268501202 0
Correct 0.6418892486915202 0
Wrong 0.5843502691534082 0
Wrong 0.6108885331031284 0
Correct 0.9661201341769261 0
Wrong 0.9497669445596062 0
Correct 0.9167598478095383 0
Correct 0.8000968469129726 0
Wrong 0.6133348771242351 0
Wrong 0.795147839485136 0
Wrong 0.9904509386236103 0
Wrong 0.9610006409985964 0
Correct 0.6088225701165836 0
Wrong 0.644553209926951 0
Wrong 0.6273909236113691 0
Wrong 0.8897844523135878 0
Correct 0.9780224277016332 0
Correct 0.9983223029097996 0
Correct 0.9986532923257425 0
Wrong 0.9431942528725754 0
Correct 0.9862548581039648 0
Wrong 0.7839037296384628 0
Wrong 0.712539278955676 0
Correct 0.8615909473369456 0
Correct 0.9726407479426723 0
Wrong 0.9990167405167111 0
Correct 0.9819000970184926 0
Correct 0.5814290944824203 0
Wrong 0.9974069027002582 0
Correct 0.9996717402690188 0
Correct 0.9700924284135019 0
Correct 0.9389860557412057 0
Wrong 0.8570711171400172 0
Correct 0.9579825003846361 0
Wrong 0.8846726583202837 0
Wrong 0.6999956627705496 0
Wrong 0.9933975876391974 0
Wrong 0.8780784926230693 0
Wrong 0.6492574848823465 0
Wrong 0.678311436933138 0
Wrong 0.6328915110963654 0
Correct 0.9993544902311319 0
Wrong 0.9936197443227561 0
Correct 0.6111201770714546 0
Wrong 0.9032011977764799 0
Correct 0.7241202132348296 0
Wrong 0.9200123639070057 0
Wrong 0.7919097703369854 0
Wrong 0.9870192245277457 0
Correct 0.91174422799648 0
Correct 0.701147079582747 0
Correct 0.9992273589409412 0
Correct 0.9945511053743823 0
Wrong 0.9745210884418177 0
Correct 0.9870757941945867 0
Wrong 0.9521199016596152 0
Correct 0.9989595164787501 0
Correct 0.7562729446986113 0
Correct 0.7828098738789288 0
Correct 0.710079104758618 0
Wrong 0.858625306055297 0
Wrong 0.7539179624578259 0
Correct 0.9997590623701338 0
Wrong 0.9021020209945244 0
Wrong 0.908156434979976 0
Wrong 0.9582573926603672 0
Wrong 0.9958276378904739 0
Correct 0.5331963479537946 0
Correct 0.975611646431462 0
Correct 0.9635103712928732 0
Wrong 0.8695891937002436 0
Wrong 0.7717210565219557 0
Correct 0.709086278106216 0
Correct 0.5498143352602778 0
Wrong 0.9868377515721241 0
Wrong 0.5519441584778986 0
Correct 0.9407712795433719 0
Wrong 0.996376813637352 0
Wrong 0.7036544087607233 0
Correct 0.7870754931050583 0
Wrong 0.6538244098773119 0
Correct 0.9988735135627427 0
Correct 0.9554369059291007 0
Correct 0.705813232279612 0
Correct 0.9984146301286174 0
Correct 0.8068727951212425 0
Wrong 0.9383084031579266 0
Correct 0.8514154237514003 0
Wrong 0.9893563913638023 0
Correct 0.7012174782834928 0
Correct 0.5564173371003387 0
Correct 0.9682044425731813 0
Correct 0.9591118653375733 0
Correct 0.9436202229316176 0
Wrong 0.9387177975820259 0
Correct 0.6097078932689765 0
Correct 0.8530860391903081 0
Wrong 0.6758130935504175 0
Correct 0.9942315392300322 0
Correct 0.5450930854023339 0
Wrong 0.9529164878168568 0
Wrong 0.9632535760490198 0
Correct 0.9994302100919588 0
Wrong 0.6485573138663522 0
Wrong 0.9448486462634373 0
Correct 0.9055575840778388 0
Wrong 0.9014870242077815 0
Wrong 0.5837279521783095 0
Correct 0.877290507531829 0
Wrong 0.662328223516571 0
Correct 0.5430959343367583 0
Correct 0.5081922287138435 0
Correct 0.5201984529106387 0
Correct 0.9797916940527596 0
Correct 0.9746611469310994 0
Correct 0.9904875493382714 0
Correct 0.816900392630265 0
Correct 0.9542407699248641 0
Wrong 0.9053488227881802 0
Wrong 0.9852229162507827 0
Correct 0.9992256914317159 0
Wrong 0.6331603445433516 0
Correct 0.6558810976819944 0
Correct 0.998694423507514 0
Correct 0.671862730106456 0
Wrong 0.9698296611182765 0
Correct 0.7233736755653415 0
Correct 0.9549078206878343 0
Correct 0.9630485529721449 0
Wrong 0.5830854347835879 0
Correct 0.5751957507690081 0
Correct 0.8433979738770397 0
Correct 0.7859426449633262 0
Correct 0.8891433392177711 0
Wrong 0.7882759342906531 0
Correct 0.997493479980382 0
Correct 0.6343888401530134 0
Wrong 0.9507263648139944 0
Correct 0.9972030779949129 0
Correct 0.9026223735553367 0
Wrong 0.9976522071869374 0
Correct 0.5869799009675277 0
Wrong 0.9926480659613862 0
Correct 0.51763946115188 0
Correct 0.9547126402908178 0
Correct 0.7890950787578028 0
Wrong 0.973617569071186 0
Correct 0.8881382066330837 0
Correct 0.8838579803178935 0
Wrong 0.9661778867001569 0
Correct 0.9540168893207933 0
Wrong 0.6997528763888671 0
Correct 0.9988077437029654 0
Wrong 0.6772440185658816 0
Wrong 0.5579917174447317 0
Correct 0.998825108426177 0
Wrong 0.9886747015462253 0
Wrong 0.9938553089079734 0
Wrong 0.989119455032998 0
Correct 0.9399024111810856 0
Wrong 0.7701522780390421 0
Correct 0.9995884770488075 0
Correct 0.89995380027787 0
Correct 0.9722061971830257 0
Wrong 0.9786371944814168 0
Wrong 0.5468329315471919 0
Wrong 0.962514269957722 0
Correct 0.989727940693769 0
Correct 0.9996072963282799 0
Correct 0.9344208671679992 0
Correct 0.9576396538288685 0
Correct 0.8315865722617781 0
Correct 0.63398642908672 0
Wrong 0.5750383412345 0
Correct 0.9963536117788273 0
Correct 0.9205788702621257 0
Correct 0.9830657322964068 0
Wrong 0.9162221563014202 0
Wrong 0.826694574157129 0
Correct 0.9831718471891122 0
Correct 0.8478549986237832 0
Correct 0.8457159603650355 0
Wrong 0.6522916507309052 0
