grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9999412791111388 0
Wrong 0.9997676429990703 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9999773963544663 0
Correct 0.9899739206284743 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999266180325883 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Wrong 0.4922522453852347 0
Correct 1.0 0
Correct 0.8519528279001246 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999912237625114 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.994358941560184 0
Correct 0.9999536756430062 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.6791640332269485 0
Correct 0.9999369880453366 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.9989665348932797 0
Correct 0.99999861435166 0
Correct 0.9999993295729247 0
Correct 0.6791646105166221 0
Correct 1.0 0
Correct 0.9399107312340539 0
Wrong 0.9770170409233621 0
Correct 0.9999973031140366 0
Correct 0.9999831180165023 0
Wrong 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9394248666127673 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9947863979467647 0
Correct 0.9999989719621284 0
Wrong 0.8211816002653733 0
Correct 0.999996945503965 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999338889494318 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999982567412194 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Correct 0.9998819209378813 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9997645444240161 0
Correct 0.9999982567412194 0
Correct 0.9999993295729247 0
Correct 0.9999978991308068 0
Correct 0.9889638926246089 0
Correct 0.9838403923328197 0
Correct 0.9999992103693117 0
Correct 0.8807931065106614 0
Correct 0.7310584452251484 0
Correct 1.0 0
Correct 0.9914199654064958 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9988299864002703 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Correct 0.9999788267671561 0
Correct 1.0 0
Wrong 0.9998967005557551 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9990888326652866 0
Correct 0.9999250684975053 0
Correct 0.8042764706056781 0
Correct 0.9999973031140366 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999914621674475 0
Correct 1.0 0
Correct 0.999403538653834 0
Correct 0.9999998063873687 0
Correct 0.9996199233474379 0
Correct 1.0 0
Correct 0.9995109507236002 0
Correct 0.9983667379265483 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999784691637917 0
Correct 0.9999998063873687 0
Wrong 0.9981956651728165 0
Correct 0.9999598739650709 0
Correct 0.9999447358231209 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9940828510918867 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9991955786504705 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Wrong 0.7766626676905839 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
