grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Wrong 0.7310160743055842 0
Correct 0.5363388901282868 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998201936371021 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999642843338196 0
Correct 0.9999995679800934 0
Wrong 0.9947219893038322 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9692665272404984 0
Correct 0.9998157875691939 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9990161451029111 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999987335551019 0
Correct 0.9999995679800934 0
Correct 0.9967820819323976 0
Correct 0.9933067717075917 0
Correct 1.0 0
Correct 0.9947773251382748 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9990879989959398 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.996623038503882 0
Correct 0.9999720323251027 0
Wrong 0.561582549264664 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Wrong 0.8245523714152772 0
Correct 0.999999091165773 0
Wrong 0.6224361414011006 0
Correct 0.9998764455634782 0
Correct 0.9999996871837189 0
Wrong 0.49999679029027494 0
Correct 0.9999984951481323 0
Correct 0.9984987679778379 0
Correct 0.9999995679800934 0
Wrong 0.99966459043237 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999036136754603 0
Correct 0.9999994487765019 0
Correct 0.9999971839107652 0
Correct 0.9999996871837189 0
Wrong 0.9609328284590549 0
Correct 0.999703669534548 0
Correct 0.9999951574563252 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99679214898387 0
Correct 0.8806429352812823 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999956342685299 0
Correct 0.9999996871837189 0
Correct 0.9999025409494419 0
Correct 1.0 0
Correct 0.999567993691609 0
Correct 0.9999998063873687 0
Wrong 0.6121241852374715 0
Correct 0.9999996871837189 0
Correct 0.9999030177130861 0
Correct 1.0 0
Correct 0.9999932502087799 0
Correct 0.9990737223202666 0
Correct 0.9999995679800934 0
Correct 0.9999603507610518 0
Correct 0.9999982567412194 0
Correct 0.9999995679800934 0
Correct 0.9999934886141991 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9999756083404814 0
Correct 0.9999723899261651 0
Correct 0.9045587438882843 0
Correct 0.9999921773835968 0
Correct 1.0 0
Correct 0.9999958726752174 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9933066533054317 0
Correct 0.9940742522130072 0
Correct 0.9997325013541444 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9994398564390128 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999903893441826 0
Wrong 1.0 0
Correct 0.9999993295729247 0
Correct 0.998830339886265 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Wrong 0.9770203403154804 0
Correct 0.9999987335551019 0
Correct 0.8807578666834475 0
Correct 0.9999984951481323 0
