grade confidence_level parsing_issue_occurred
Correct 0.9472715985725106 0
Correct 0.5212571181703841 0
Wrong 0.6494829267344326 0
Wrong 0.5060566041713074 0
Correct 0.9995333320033982 0
Correct 0.9335416406300399 0
Correct 0.5846732703491532 0
Correct 0.9928494288623038 0
Wrong 0.9561175913412634 0
Correct 0.9590807244399773 0
Correct 0.9991579706458458 0
Wrong 0.764689966385094 0
Wrong 0.8459263668366078 0
Correct 0.999653988575765 0
Correct 0.7763005554975797 0
Wrong 0.9931685938719177 0
Wrong 0.651371720825457 0
Correct 0.9933303034237456 0
Wrong 0.8184616232116296 0
Correct 0.613955873918358 0
Wrong 0.8856165410261486 0
Wrong 0.9949094594415698 0
Correct 0.9906582111770974 0
Correct 0.9795018988581325 0
Wrong 0.9276950371178396 0
Correct 0.970267803021642 0
Correct 0.9993743736158497 0
Wrong 0.7407596242779803 0
Correct 0.9608142854884815 0
Correct 0.9645805107888594 0
Correct 0.9004100304664531 0
Wrong 0.5559405304913871 0
Correct 0.9768346644980044 0
Wrong 0.7310499430648706 0
Wrong 0.7143679880387819 0
Correct 0.9792046122622771 0
Correct 0.985207192711121 0
Wrong 0.9910967894056062 0
Correct 0.5963461213268443 0
Correct 0.9992405694534574 0
Correct 0.9904955019947309 0
Wrong 0.7146686644912205 0
Wrong 0.9482265295982154 0
Correct 0.9704145021078308 0
Correct 0.9981484003296338 0
Correct 0.9960573865891084 0
Wrong 0.9980653884779489 0
Correct 0.9993321056407993 0
Wrong 0.899487322168942 0
Wrong 0.8921724102907195 0
Wrong 0.9122714232254723 0
Correct 0.9923089347708889 0
Correct 0.9946035857398744 0
Wrong 0.5087318085573825 0
Wrong 0.7925017777623248 0
Correct 0.6465083274715824 0
Wrong 0.979207016212551 0
Correct 0.8243997856278606 0
Correct 0.8778880931669183 0
Wrong 0.7716057700082284 0
Correct 0.9813747865153539 0
Correct 0.9980554056782454 0
Correct 0.6035291427799105 0
Wrong 0.9495741728328995 0
Wrong 0.9968167907878079 0
Correct 0.930031446468041 0
Correct 0.9925715976822441 0
Wrong 0.9547138375012194 0
Wrong 0.9978043387982519 0
Wrong 0.584216585105864 0
Wrong 0.8960144982997553 0
Correct 0.9975272846097243 0
Correct 0.8352858895802794 0
Wrong 0.9095447494321416 0
Correct 0.7643589273047823 0
Correct 0.922394668568578 0
Correct 0.9704527808628142 0
Wrong 0.9621865934882878 0
Correct 0.6940716164968158 0
Correct 0.9861208391202961 0
Correct 0.9747952500364353 0
Wrong 0.657936491363238 0
Wrong 0.9511461346940345 0
Correct 0.971739942682293 0
