grade confidence_level parsing_issue_occurred
Correct 0.9999970647075079 0
Correct 0.9999965878943212 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9769824522013382 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9919748696820044 0
Correct 1.0 0
Correct 0.998957373113511 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9952732648395161 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999937270200753 0
Wrong 0.9241415744274223 0
Wrong 0.8519443424922162 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999851444463448 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 1.0 0
Correct 0.9999926541946805 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999288298279897 0
Correct 0.9625807637027057 0
Correct 1.0 0
Correct 0.9999895549275502 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9820132017311125 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9998367601050818 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9890069184346697 0
Correct 1.0 0
Correct 0.9999739395305799 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9740105341977376 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.4999999902799728 0
Correct 0.9998412891059067 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9842798538952964 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9982948500229337 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9987157114053786 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999924157887603 0
Correct 0.9988286766353679 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9792919563129362 0
Wrong 0.9994467627921708 0
Wrong 1.0 0
Correct 0.9999444974303247 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9588586098046107 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9068630341749968 0
Correct 0.9999987335551019 0
Correct 0.9998409315627257 0
Correct 0.9999995679800934 0
Wrong 0.6791779698158993 0
Correct 0.9626729939465222 0
Correct 0.999984906043415 0
Correct 1.0 0
Correct 0.9999398487531588 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999784691637917 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999037328639782 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9980719173440419 0
Wrong 0.9820065329021035 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9560619249272913 0
Correct 0.7545577371331761 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.995859204832332 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 1.0 0
Wrong 0.9933067717075917 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9770226167755254 0
Correct 0.9999970647075079 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.6791778679392114 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9947769697044 0
Correct 0.962506206046948 0
Wrong 0.8518215180115452 0
Correct 0.9968273299880879 0
Correct 1.0 0
Correct 0.9989605845668361 0
Correct 0.9525738920831847 0
Correct 0.9997964803229399 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9763070164497368 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9995670404540463 0
Correct 1.0 0
Wrong 0.8175742701508004 0
Correct 1.0 0
Correct 0.9999822836059372 0
Correct 0.9999597547668612 0
Correct 1.0 0
Correct 0.936237177348909 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.7711303450347058 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999989719621284 0
Wrong 0.6168364766154684 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999870516788303 0
Correct 1.0 0
Correct 0.9998522505060318 0
Correct 0.99999861435166 0
Wrong 0.9997588240176042 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6169809072777672 0
Correct 0.9999869324773808 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996196850380765 0
Correct 1.0 0
Wrong 0.7053770827587819 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
