grade confidence_level parsing_issue_occurred
Correct 0.9988597199139724 0
Correct 0.9305812388944372 0
Correct 0.8706737341177682 0
Correct 0.999278891593726 0
Wrong 0.8000917983177969 0
Correct 0.6110966616194811 0
Correct 0.6008141841735861 0
Wrong 0.9948543571111885 0
Wrong 0.9456764854246528 0
Correct 0.9977047672840611 0
Correct 0.896909494506455 0
Correct 0.9783998871016228 0
Wrong 0.999223666542873 0
Correct 0.8514902664564368 0
Correct 0.9966265841959734 0
Correct 0.9427269131305606 0
Wrong 0.6304085359502002 0
Wrong 0.937671344847729 0
Correct 0.9988056041591892 0
Wrong 0.5532144603897472 0
Correct 0.8424473089643614 0
Correct 0.9948590787011716 0
Wrong 0.5304691369001586 0
Correct 0.9835321847311046 0
Correct 0.9867308418813449 0
Correct 0.9041013247233843 0
Wrong 0.9993355602379265 0
Correct 0.5681100892155546 0
Wrong 0.8184660920242922 0
Correct 0.9932349124359555 0
Wrong 0.8820870956042237 0
Wrong 0.7650482310643865 0
Correct 0.98454011811234 0
Correct 0.6680707084996085 0
Correct 0.9287509547092093 0
Correct 0.9997460833622874 0
Correct 0.9991947448920517 0
Correct 0.6105459207478089 0
Wrong 0.6353051781669432 0
Wrong 0.9866034148085633 0
Correct 0.9812255523484746 0
Correct 0.9399545490138632 0
Correct 0.9196870682568007 0
Correct 0.8169794724156715 0
Correct 0.6512790828137125 0
Wrong 0.8212461558882957 0
Correct 0.8772140111348636 0
Wrong 0.508330857048805 0
Wrong 0.9937754768107049 0
Correct 0.976284514784932 0
Correct 0.6235428757421195 0
Correct 0.9669415548636637 0
Wrong 0.8947976103200332 0
Correct 0.9485733053853833 0
Wrong 0.6967829379765664 0
Wrong 0.9965469116698176 0
Wrong 0.986476843683235 0
Correct 0.9936405776669779 0
Wrong 0.7473147728067099 0
Correct 0.9934014701425761 0
Wrong 0.9985744725309345 0
Correct 0.9937586387198086 0
Wrong 0.9951253346341182 0
Correct 0.9993146055901286 0
Wrong 0.9178899598417455 0
Wrong 0.8463477261543141 0
Correct 0.9991220350069981 0
Correct 0.9787138130292157 0
Wrong 0.8134466461744926 0
Correct 0.9459694351678034 0
Correct 0.9907900904315128 0
Correct 0.9655087688204694 0
Wrong 0.9681951652826601 0
Correct 0.9985049463079291 0
Wrong 0.9525411221998272 0
Wrong 0.7713681674534767 0
Correct 0.9627169804431744 0
Wrong 0.8811425512050745 0
Correct 0.9008204678468476 0
Correct 0.9007303272528899 0
Correct 0.9988299864002703 0
Wrong 0.6100380540939453 0
Correct 0.9944012550187481 0
Wrong 0.9974823286641045 0
Correct 0.8228732992788496 0
Correct 0.9369091310953132 0
Correct 0.9108932841698147 0
Correct 0.9455680792863222 0
Correct 0.841302048084556 0
Correct 0.9987830047401016 0
Wrong 0.9917337469252805 0
Wrong 0.8089767512302931 0
Wrong 0.8886581061033345 0
Correct 0.9986337914138436 0
Correct 0.9967663265206163 0
Wrong 0.752925419933824 0
Correct 0.9991833216234616 0
Wrong 0.5840440914182288 0
Correct 0.813420315332723 0
Correct 0.9996549418762527 0
Wrong 0.9068237225145517 0
Wrong 0.9637569015392674 0
Wrong 0.976398164822122 0
Correct 0.8959557351158971 0
Correct 0.9754287705361142 0
Correct 0.9713526474154561 0
Correct 0.9930339647923621 0
Wrong 0.9172776112427736 0
Wrong 0.6456991472566745 0
Correct 0.7951443090365663 0
Correct 0.7254857488952726 0
Correct 0.9905934059226639 0
Correct 0.9673323652325316 0
Correct 0.8261741271420076 0
Correct 0.9866283692843195 0
Correct 0.9995096401657008 0
Wrong 0.7765911947141558 0
Correct 0.5679219168757866 0
Correct 0.9925171072950695 0
Correct 0.9480759593883012 0
Correct 0.997653515309369 0
Correct 0.7072755101191827 0
Wrong 0.9968830039504066 0
Correct 0.9808901806632492 0
Correct 0.9997446533065177 0
Wrong 0.9752095734050515 0
Correct 0.5349437916189802 0
Correct 0.9905517686898214 0
Wrong 0.5924765765519288 0
Correct 0.9370983683719661 0
Wrong 0.998313983525385 0
Wrong 0.9248880220878969 0
Wrong 0.6840972179181649 0
Wrong 0.7430258600184496 0
Correct 0.9734827829966297 0
Correct 0.8680461218166259 0
Wrong 0.9202754845812139 0
Correct 0.9918004551640057 0
Correct 0.9071277099346101 0
Wrong 0.9689295485977564 0
Wrong 0.9997528762701005 0
Correct 0.9845643853562395 0
Correct 0.5659164650058898 0
Correct 0.5759873732312782 0
Correct 0.7987159845900084 0
Wrong 0.8699783349499115 0
Correct 0.970459183931386 0
Wrong 0.8029254168372872 0
Correct 0.9930684160221717 0
Correct 0.7754142548871408 0
Wrong 0.9906926103993827 0
Correct 0.7848931069202378 0
Correct 0.8946361318195808 0
Correct 0.5098957734161489 0
Correct 0.9951345398845768 0
Wrong 0.7090175355239041 0
Correct 0.9837723247385125 0
Correct 0.6297690903730446 0
Wrong 0.9807605940132625 0
Correct 0.9974411797758864 0
Correct 0.9896920924072634 0
Wrong 0.7041047509005368 0
Correct 0.8107937604350086 0
Correct 0.9993471080767461 0
Correct 0.9996489874393287 0
Correct 0.9481265443824823 0
Correct 0.966757449315731 0
Wrong 0.9970740130683107 0
Correct 0.9622921213162691 0
Correct 0.9936700003962772 0
Correct 0.9823252977936293 0
Wrong 0.8904466305971108 0
Correct 0.9500009940686931 0
Correct 0.9456250004156179 0
Wrong 0.9993443681805294 0
Wrong 0.7013646371985092 0
Correct 0.5111179977874374 0
Wrong 0.7187613756532474 0
Correct 0.6880342502140686 0
Correct 0.9446481961574158 0
Correct 0.998559020209818 0
Wrong 0.6374609236905049 0
Wrong 0.8897665268965749 0
Correct 0.5787118231946123 0
Wrong 0.9017792029238413 0
Correct 0.57254828872091 0
Correct 0.6373106090059236 0
Correct 0.9994005603857563 0
Correct 0.6973014676473259 0
Correct 0.5308733704013682 0
Correct 0.9711142552523228 0
Correct 0.9840779121993503 0
Wrong 0.8110850741987586 0
Wrong 0.969083567344789 0
Wrong 0.5834057299195425 0
Wrong 0.9995895494578804 0
Correct 0.9996782943283705 0
Wrong 0.8896331021744384 0
Wrong 0.9976919486560184 0
Correct 0.6220325477746635 0
Correct 0.9985479650243907 0
Wrong 0.9946962796536603 0
Correct 0.9998709628860046 0
Wrong 0.5612030477473258 0
Correct 0.9919471850416937 0
Wrong 0.8678834738936317 0
Correct 0.8680072168613127 0
Correct 0.9580164212295408 0
Wrong 0.7740640166209487 0
Wrong 0.8620693406192828 0
Wrong 0.6255770657686378 0
Correct 0.943225535371921 0
Wrong 0.9991160801375207 0
Wrong 0.9263178432313864 0
Correct 0.810887420631517 0
Correct 0.9771180902279715 0
Correct 0.9996031332024696 0
Wrong 0.9948675774206379 0
Correct 0.9997578706180514 0
Wrong 0.9811737921033774 0
Correct 0.9998479598092814 0
Correct 0.8960298157985297 0
Correct 0.6019528433783986 0
Wrong 0.9792437126830794 0
Wrong 0.5739660102547166 0
Correct 0.9862576442778745 0
Correct 0.9184260952527472 0
Wrong 0.9971662195573368 0
Wrong 0.9812735374137089 0
Correct 0.9377665139417916 0
Correct 0.9422169783295721 0
Wrong 0.997937752959442 0
Wrong 0.9890073862350528 0
Correct 0.9945022952968243 0
Wrong 0.7257547726038639 0
Correct 0.9835803868575491 0
Wrong 0.999485941533352 0
Correct 0.9130359842185922 0
Correct 0.8695907241785713 0
Correct 0.9759299184636051 0
Wrong 0.6007940572355445 0
Correct 0.9148657369930936 0
Correct 0.5531636444434279 0
Correct 0.5895792099544436 0
Correct 0.9922446286864286 0
Correct 0.7416834975363182 0
Correct 0.9297017157818293 0
Correct 0.5335531756561335 0
Wrong 0.9320164166689644 0
Correct 0.8642130629002616 0
Correct 0.8693199149323787 0
Wrong 0.94048609033457 0
Wrong 0.8841419166789105 0
Correct 0.7410522080204653 0
Wrong 0.6512626382244852 0
Correct 0.9987623217562828 0
Wrong 0.5083990338715385 0
Correct 0.9997442957679012 0
Wrong 0.5408550639513294 0
Correct 0.9872896633832114 0
Wrong 0.8751728581184541 0
Wrong 0.9929559182696833 0
Wrong 0.9626396282787824 0
Correct 0.5415149848883352 0
Correct 0.8699240238977978 0
Correct 0.9239951835151319 0
Wrong 0.7429889251209726 0
Correct 0.724009076552703 0
Wrong 0.8768825307448078 0
Wrong 0.788727225272506 0
Wrong 0.9088154415658429 0
Correct 0.9845583765781315 0
Wrong 0.9988893353450651 0
Correct 0.9971504543843137 0
Wrong 0.9565132343229554 0
Correct 0.7180949689127021 0
Correct 0.5608513734621455 0
Correct 0.9998151916591657 0
Wrong 0.9699063573105372 0
Wrong 0.9531778657686898 0
Wrong 0.9618910176500287 0
Correct 0.7342357255135833 0
Correct 0.9103362574894083 0
Wrong 0.9979504558897414 0
Wrong 0.805524629638635 0
Correct 0.7965533271670121 0
Wrong 0.9836935267474697 0
Correct 0.9979495081366435 0
Correct 0.9345723443949816 0
Wrong 0.6116308773609078 0
Correct 0.9981481623710835 0
Wrong 0.8355832541586511 0
Wrong 0.7958695249121303 0
Correct 0.999514629560361 0
Correct 0.5009914920387751 0
Correct 0.9823611877039992 0
Correct 0.9263574293439295 0
Correct 0.9811313327262455 0
Wrong 0.764436819448012 0
Wrong 0.9411588555214885 0
Wrong 0.9879638391052202 0
Wrong 0.8524491582664766 0
Correct 0.9986298667907553 0
Correct 0.9885011173728251 0
Wrong 0.9993812794365563 0
Correct 0.5858726698270018 0
Correct 0.7607057638296714 0
Correct 0.9988879064348929 0
Wrong 0.9502384935995831 0
Wrong 0.9729699345661529 0
Wrong 0.7433887904443677 0
Correct 0.8892115746957845 0
Correct 0.9002899201785233 0
Correct 0.7899620125949928 0
Wrong 0.9798987137256672 0
Wrong 0.8504723907909999 0
Correct 0.961821754371702 0
Wrong 0.9227170095754705 0
Correct 0.5705780837905833 0
Wrong 0.5913622234993725 0
Wrong 0.6599504120776428 0
Correct 0.7326529166108005 0
Wrong 0.9204301903707123 0
Correct 0.7065923574960719 0
Wrong 0.8783257943450402 0
Correct 0.9915099696047192 0
Correct 0.999525591067521 0
Wrong 0.9772017556376817 0
Wrong 0.5712948316160863 0
Correct 0.6825680158263604 0
Correct 0.9975939525834009 0
Correct 0.9955685735742728 0
Correct 0.9877715397935316 0
Correct 0.789435030996984 0
Wrong 0.7632261162716715 0
Correct 0.9965499892107422 0
Correct 0.9567513726275589 0
Correct 0.9805126312213539 0
Correct 0.7455043572942436 0
Correct 0.6081633471644582 0
Wrong 0.9510402342724245 0
Correct 0.7116644548012236 0
Wrong 0.8279441902071764 0
Correct 0.8362606351101992 0
Wrong 0.8669791334698898 0
Wrong 0.7060935804926718 0
Wrong 0.6176682549150871 0
Wrong 0.9974640616382402 0
Correct 0.6425457876031433 0
Correct 0.9906042861650892 0
Wrong 0.7983556053918455 0
Wrong 0.9775756312430811 0
Correct 0.9595851723912853 0
Wrong 0.7583010261893144 0
Wrong 0.8671841982829137 0
Correct 0.7619629473520454 0
Correct 0.8513735947391695 0
Correct 0.9143362653422947 0
Correct 0.7426057308439113 0
Correct 0.8831822950727211 0
Correct 0.9723462632965119 0
Wrong 0.9922048410699001 0
Correct 0.9928889219216274 0
Wrong 0.7784076813749903 0
Correct 0.9375339485561272 0
Correct 0.9929362894132193 0
Wrong 0.5050942668990933 0
Correct 0.8780701333556097 0
Wrong 0.884095783357327 0
Correct 0.9855912451540441 0
Correct 0.9997861154465632 0
Wrong 0.8228070277321166 0
Correct 0.9976379691952969 0
Correct 0.9997647827679119 0
Wrong 0.9535271750816182 0
