grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999250684975053 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.999703669534548 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999835948245663 0
Correct 1.0 0
Correct 0.777299869993448 0
Correct 0.9999939654258081 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999889589149532 0
Wrong 0.9975274032157255 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980732260167979 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.562176287190657 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5482371665410349 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9933071267154955 0
Wrong 0.9998584481894031 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9746895782114235 0
Correct 1.0 0
Wrong 0.9626729939465222 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998349723485612 0
Correct 0.9999998063873687 0
Wrong 0.9971794923269183 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998975348899081 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
