grade confidence_level parsing_issue_occurred
Wrong 0.9915604754343377 0
Wrong 0.8939287365653714 0
Correct 0.7605671910765922 0
Wrong 0.9485005801094816 0
Correct 0.9828640495267269 0
Correct 0.9972208645667958 0
Wrong 0.7986775752618691 0
Wrong 0.7251901591763347 0
Correct 0.9998554685256801 0
Correct 0.9987192793236308 0
Correct 0.8155988420786882 0
Correct 0.9589505783441579 0
Correct 0.8836721289464146 0
Correct 0.9999214926618624 0
Correct 0.7707470651559751 0
Correct 0.9830108984191904 0
Wrong 0.6174735780366986 0
Correct 0.8756492568041673 0
Correct 0.9960310116375306 0
Correct 0.8773870411170706 0
Correct 0.9998539191008537 0
Correct 0.9994772477825765 0
Correct 0.5072557320974961 0
Correct 0.9963092458377418 0
Correct 0.9997957652387589 0
Correct 0.9996782943283705 0
Wrong 0.429043202498428 0
Correct 0.9925865111825367 0
Wrong 0.907641529165085 0
Correct 0.9486593325534427 0
Correct 0.9999424710798518 0
Correct 0.9987990632024664 0
Wrong 0.937576912033713 0
Correct 0.9998403356477096 0
Correct 0.9978240358498719 0
Wrong 0.9115571663905792 0
Correct 0.9977179394684327 0
Correct 0.9995494097862754 0
Correct 0.9848943031642783 0
Correct 0.9988141656578796 0
Wrong 0.6866602709915308 0
Correct 0.9929271229655874 0
Correct 0.9992336682123039 0
Correct 0.8420355539815438 0
Correct 0.9963162272003491 0
Correct 0.73463246680268 0
Wrong 0.4777489469741138 0
Correct 0.9923288939758362 0
Correct 0.9391364839657019 0
Correct 0.9996551802040158 0
Wrong 0.6575371201644162 0
Correct 0.9955730612092892 0
Correct 0.9679041550362628 0
Correct 0.9976142362688897 0
Wrong 0.8943769753826842 0
Correct 0.6662379966163924 0
Correct 0.9061893275180801 0
Correct 0.9999293595151566 0
Correct 0.9423286310608882 0
Correct 0.953862313902026 0
Correct 0.4975018518892328 0
Correct 0.6779896884047152 0
Correct 0.9999323394050813 0
Correct 0.9999763235462916 0
Correct 0.981619279387992 0
Correct 0.9876339656404364 0
Wrong 0.9929140759889105 0
Correct 0.9634319033130813 0
Correct 0.9994941586808805 0
Wrong 0.7934528825878897 0
Correct 0.9999604699583327 0
Correct 0.921538410645795 0
Wrong 0.6816549415373379 0
Correct 0.9778827653136106 0
Correct 0.6285151350604609 0
Correct 0.9999862172649827 0
Correct 0.9815201594962372 0
Correct 0.6433562915763182 0
Correct 0.9999115995815473 0
Wrong 0.5188044235877322 0
Correct 0.9998372368473594 0
Correct 0.6567295888007159 0
Wrong 0.9453741347988147 0
Correct 0.9995981286419349 0
Correct 0.9999321010092408 0
Wrong 0.8223643614771049 0
Correct 0.8601969537210714 0
Wrong 0.3751598526902283 0
Correct 0.8802975004051468 0
Wrong 0.841606671388541 0
Wrong 0.9988974247832141 0
Correct 0.9989702227848438 0
Correct 0.9957310609358336 0
Correct 0.9999716747231683 0
Wrong 0.5897898275717711 0
Correct 0.9998865693437434 0
Correct 0.999684010635159 0
Correct 0.8652940219826298 0
Correct 0.9793396352817609 0
Correct 0.9998185250885642 0
Correct 0.9837093318783342 0
Wrong 0.9983711340444841 0
Correct 0.9996884197812017 0
Wrong 0.9336329734762161 0
Correct 0.9409355826593345 0
Wrong 0.9937958507087326 0
Correct 0.9998823976956932 0
Correct 0.9992139104304191 0
Correct 0.9790146816362285 0
Correct 0.9928365122731098 0
Correct 0.9821609419994899 0
Correct 0.8584396398234228 0
Correct 0.9945652559481765 0
Correct 0.366916491652736 0
Correct 0.9999903893441826 0
Correct 0.9992480698912377 0
Wrong 0.8750357292759123 0
Correct 0.9913159282801457 0
Wrong 0.5372492174741955 0
Correct 0.9456472739291919 0
Correct 0.9998949126820591 0
Correct 0.9993738970842808 0
Wrong 0.8856203757540735 0
Correct 0.9999015874128364 0
Correct 0.6357460422650707 0
Correct 0.9989805717703694 0
Wrong 0.9876379132212862 0
Correct 0.9894754225496372 0
Correct 0.5734314951654828 0
Correct 0.9992010539275084 0
Correct 0.9999448550185404 0
Correct 0.9692419944459035 0
Correct 0.9058526990385531 0
Correct 0.9955048834152134 0
Correct 0.6515247004080532 0
Correct 0.999943901441583 0
Wrong 0.8215487504926544 0
Correct 0.9999707211216348 0
Correct 0.9998777566423283 0
Correct 0.9985389260094133 0
Wrong 0.5243933333937315 0
Correct 0.9990274327803684 0
Correct 0.9983049540159019 0
Correct 0.9997388174840934 0
Correct 0.9285786548851456 0
Correct 0.9718267384830828 0
Correct 0.9989070514038629 0
Correct 0.9610926871648718 0
Wrong 0.5961875382017349 0
Correct 0.7645757302377687 0
Correct 0.9992118855754419 0
Correct 0.9999023025627055 0
Correct 0.998502807612475 0
Correct 0.9974429596115155 0
Correct 0.9754208335045003 0
Correct 0.9994227081970712 0
Wrong 0.6366834154283942 0
Wrong 0.5196692902585097 0
Wrong 0.4628266504863674 0
Correct 0.9993130606509426 0
Correct 0.8428299848728961 0
Wrong 0.6454162251496476 0
Correct 0.9317342261862861 0
Correct 0.9899044120499383 0
Correct 0.5838997335621963 0
Wrong 0.5466177896533183 0
Correct 0.999907070258236 0
Correct 0.9998794179605985 0
Correct 0.9754608714497254 0
Wrong 0.7960775287129732 0
Wrong 0.8541274990719314 0
Correct 0.9999621387467553 0
Wrong 0.9670857917218636 0
Wrong 0.5258773333501265 0
Correct 0.9998257952254141 0
Correct 0.9902860868332047 0
Correct 0.7016702322185843 0
Correct 0.9574802966981529 0
Correct 0.9994687925106839 0
Correct 0.9984194913214445 0
Correct 0.9999798995780161 0
Correct 0.9998994419562991 0
Correct 0.5348039755866025 0
Correct 0.9977844006715977 0
Correct 0.9996607808478312 0
Correct 0.9118828783651095 0
Correct 0.8926557506690329 0
Wrong 0.5944945679899147 0
Correct 0.9481483828326807 0
Correct 0.9994015134345732 0
Correct 0.9860113049289961 0
Correct 0.9964175296142499 0
Correct 0.9821533518890584 0
Correct 0.99951927630468 0
Correct 0.9999425902750013 0
Correct 0.8650541611190246 0
Correct 0.8514200895207067 0
Correct 0.9994190187350116 0
Wrong 0.7096355859036834 0
Correct 0.8214284681306939 0
Correct 0.9965765115457736 0
Correct 0.9852598317672004 0
Correct 0.9996170672174808 0
Correct 0.9358843386109738 0
Correct 0.9969270825056478 0
Correct 0.9696295147504149 0
Correct 0.9760618682282051 0
Correct 0.9979010725353836 0
Wrong 0.8299420167243714 0
Wrong 0.9239298501255947 0
Correct 0.6453838518837224 0
Correct 0.9291342317730305 0
Wrong 0.9682359484583406 0
Correct 0.9997901638386876 0
Wrong 0.7933089712219531 0
Correct 0.9946610093436086 0
Correct 0.9897107730218053 0
Correct 0.896633486179336 0
Correct 0.9950352605626893 0
Correct 0.9998568987599593 0
Correct 0.7531193231934302 0
Wrong 0.6700519850367189 0
Wrong 0.9542030018226262 0
Correct 0.6939205682479073 0
Correct 0.9684128932842473 0
Wrong 0.5170870724443958 0
Wrong 0.9515640097919582 0
Correct 0.9029793446215729 0
Wrong 0.9994884434896718 0
Correct 0.6179954648387485 0
Correct 0.992744858532052 0
Wrong 0.9937279147614267 0
Correct 0.9322264609130927 0
Correct 0.43774317457474277 0
Correct 0.9996455317387242 0
Correct 0.9999528412540086 0
Correct 0.9880826498882511 0
Correct 0.9320773072904358 0
Correct 0.9955547504992641 0
Correct 0.628493388813 0
Correct 0.5196419823548282 0
Correct 0.8939636898623036 0
Correct 0.9996194467087797 0
Correct 0.9999758467426946 0
Correct 0.5759842859472317 0
Correct 0.9996638791012905 0
Correct 0.6209692842668685 0
Correct 0.9932986632781786 0
Correct 0.9997685964079422 0
Correct 0.9453062650445307 0
Correct 0.9661621980310093 0
Wrong 0.5311021517845735 0
Wrong 0.9995373830402394 0
Correct 0.9827818363875964 0
Correct 0.9850020781650897 0
Wrong 0.481731583862542 0
Correct 0.998959159250891 0
Correct 0.9958355619216807 0
Correct 0.9998740617908821 0
Correct 0.9364861465497378 0
Wrong 0.6642951003478277 0
Correct 0.992946518099796 0
Correct 0.9979025000338889 0
Wrong 0.7413361595087927 0
Correct 0.9747108695631134 0
Correct 0.8912220795833931 0
Wrong 0.8660358275245565 0
Correct 0.8241117824172954 0
Correct 0.9707879030624731 0
Correct 0.9973296954228981 0
Correct 0.9996159948488587 0
Wrong 0.9991952213681714 0
Wrong 0.4755701399945192 0
Correct 0.9999714363229496 0
Correct 0.9861927092398098 0
Correct 0.9988711395428842 0
Correct 0.9679511701866096 0
Correct 0.9442193608967031 0
Wrong 0.8122973266643625 0
Correct 0.9373287223392653 0
Wrong 0.8803080288262115 0
Correct 0.9456083660725435 0
Correct 0.955635097472647 0
Correct 0.9992754409197937 0
Correct 0.9440395816515852 0
Correct 0.9262759097717944 0
Correct 0.9859012169968364 0
Correct 0.9649924061005204 0
Correct 0.9689736436469851 0
Correct 0.9999458085984071 0
Wrong 0.7904836939971065 0
Correct 0.9977484394736192 0
Correct 0.6440702016793155 0
Correct 0.9563709195679369 0
Correct 0.9994680776208963 0
Correct 0.9984697629085646 0
Wrong 0.8939725490863676 0
Correct 0.6267338375441355 0
Correct 0.9999030177130861 0
Wrong 0.94110943844971 0
Correct 0.999185938328138 0
Correct 0.9993781821089257 0
Wrong 0.9998336613158132 0
Wrong 0.8055601943361185 0
Correct 0.999202959705496 0
Wrong 0.8889173121489868 0
Correct 0.9999454510038506 0
Correct 0.9986032386803781 0
Correct 0.9988221355275486 0
Correct 0.9999884821053314 0
Correct 0.9993349646341101 0
Correct 0.9876330343020459 0
Correct 0.8780847445641936 0
Correct 0.99607311645156 0
Correct 0.8921415773450162 0
Wrong 0.9006362373738886 0
Correct 0.9997531146312096 0
Correct 0.9958921867415599 0
Correct 0.9999795419732683 0
Wrong 0.8223072009169768 0
Correct 0.9779220877480785 0
Correct 0.9925572690220845 0
Correct 0.999974535534225 0
Wrong 0.7749877935584405 0
Correct 0.6637884763304067 0
Wrong 0.5588994482019266 0
Wrong 0.9249380931811728 0
Correct 0.9928656521545154 0
Correct 0.9918693033821229 0
Wrong 0.8878695499417959 0
Correct 0.9996991411471042 0
Wrong 0.929325885471942 0
Correct 0.9923259629383108 0
Correct 0.9996857981117554 0
Correct 0.9996012267012159 0
Correct 0.999932458601023 0
Correct 0.5497132501919941 0
Correct 0.9910455054380232 0
Correct 0.9966390255619296 0
Wrong 0.8626046880439561 0
Correct 0.5153438403155943 0
Correct 0.9998484365568994 0
Wrong 0.9462802844877036 0
Wrong 0.988199516345874 0
Correct 0.9404114403329632 0
Wrong 0.7649725409368573 0
Wrong 0.8152825652513296 0
Correct 0.9790415305030077 0
Correct 0.49101187801679075 0
Correct 0.9998647651150615 0
Correct 0.9485698687105234 0
Wrong 0.8004480224571258 0
Correct 0.964275473790577 0
Correct 0.9999658339276736 0
Correct 0.9298314554109728 0
