grade confidence_level parsing_issue_occurred
Wrong 0.9491364573829381 0
Wrong 0.9477396170629652 0
Correct 0.9317580136647264 0
Correct 0.5946279280772896 0
Correct 0.9195751583467611 0
Correct 0.8553744266504345 0
Wrong 0.7428996306483211 0
Correct 0.9968942601190174 0
Wrong 0.953625168383244 0
Correct 0.9946192708615595 0
Wrong 0.740235973876207 0
Correct 0.9926587528679919 0
Correct 0.9526293887495363 0
Wrong 0.7377837123738576 0
Wrong 0.9669797739839201 0
Correct 0.9078173563575981 0
Correct 0.7540533707433268 0
Correct 0.9861888808471434 0
Correct 0.6063063030696322 0
Wrong 0.769424766356633 0
Wrong 0.9538269482046445 0
Correct 0.7777245238194761 0
Correct 0.5320666848677835 0
Correct 0.8883817142171098 0
Wrong 0.9090897498228526 0
Wrong 0.5622040818733747 0
Correct 0.999689611440499 0
Correct 0.9920329346463933 0
Wrong 0.8620955651674977 0
Correct 0.9942586459305366 0
Wrong 0.8841803157961826 0
Wrong 0.7346475636549924 0
Wrong 0.928054545912814 0
Wrong 0.5407013423403382 0
Wrong 0.6588189346311916 0
Wrong 0.8817034358938632 0
Correct 0.9877715397935316 0
Wrong 0.9997261852940911 0
Correct 0.6998703327683038 0
Wrong 0.9959170151412123 0
Wrong 0.9567182026324752 0
Correct 0.7839238840624357 0
Correct 0.9012922879872356 0
Wrong 0.9983441632129365 0
Correct 0.7567591197099749 0
Wrong 0.9673010193351209 0
Wrong 0.9996287411036461 0
Wrong 0.919138068640241 0
Wrong 0.7901079952626033 0
Correct 0.8434822841522659 0
Correct 0.994283984935009 0
Correct 0.9991903452474372 0
Wrong 0.996942008809052 0
Wrong 0.8081932324345154 0
Correct 0.9989290618639974 0
Wrong 0.6117187383301557 0
Wrong 0.9910822679618322 0
Correct 0.9997179661490261 0
Correct 0.9185580366377933 0
Wrong 0.813565466868897 0
Correct 0.963749699410853 0
Wrong 0.9881407380103865 0
Wrong 0.9248669080602476 0
Correct 0.9388660328251285 0
Correct 0.653276309900116 0
Correct 0.8795661978867333 0
Wrong 0.9971772446868756 0
Wrong 0.6665371246595889 0
Correct 0.9931728307381764 0
Correct 0.9060559181784366 0
Wrong 0.7421370495297119 0
Correct 0.7534076950591071 0
Wrong 0.9792248496931214 0
Wrong 0.9938828603504143 0
Correct 0.9790059919404792 0
Wrong 0.6714841548141043 0
Correct 0.9523497092452737 0
Correct 0.6638166879401433 0
Correct 0.9944820140216197 0
Wrong 0.6422046414059943 0
Wrong 0.6239405422552217 0
Correct 0.9959709355480244 0
Wrong 0.8872560488080388 0
Wrong 0.9170097906097071 0
Wrong 0.994883981031973 0
Correct 0.9818986035495808 0
Wrong 0.9933351149287223 0
Correct 0.9938492994806308 0
Wrong 0.8797457004791006 0
Wrong 0.7336062561967339 0
Wrong 0.5973430305902946 0
Wrong 0.7665039709940468 0
Wrong 0.7055816788325725 0
Correct 0.8770920254648052 0
Correct 0.8073935009109627 0
Correct 0.9988041754686748 0
Correct 0.9985266952805757 0
Wrong 0.5163489408973865 0
Wrong 0.9921820722144581 0
Correct 0.7717931154810234 0
Correct 0.7057250252540136 0
Correct 0.9782774548654797 0
Wrong 0.7981311313757016 0
Wrong 0.9823480732696824 0
Correct 0.9955044123424139 0
Correct 0.9918660183164301 0
Correct 0.9998436728203671 0
Wrong 0.8707498169126643 0
Correct 0.9920918343822069 0
Wrong 0.6242093188421559 0
Correct 0.9646460697664946 0
Correct 0.9922377044306718 0
Wrong 0.9926713236802369 0
Correct 0.9993890192647901 0
Wrong 0.8182422230623508 0
Correct 0.8565712134135288 0
Wrong 0.9547817439378057 0
Correct 0.9931738815155872 0
Correct 0.616673955449432 0
Correct 0.9390924394974548 0
Wrong 0.7673139034473659 0
Correct 0.9863502957001392 0
Wrong 0.9694842828836988 0
Correct 0.63111997487846 0
Wrong 0.5641135037206711 0
Correct 0.8325815199997125 0
Wrong 0.7397440285415217 0
Correct 0.9999055207534452 0
Correct 0.6023889174458095 0
Wrong 0.5460303056085506 0
Wrong 0.760180822240902 0
Correct 0.5137406052278577 0
Correct 0.9386922741921017 0
Correct 0.988140850658437 0
Correct 0.9989765268063254 0
Wrong 0.97503795259833 0
Correct 0.9996841297975001 0
Wrong 0.9943169827851639 0
Wrong 0.9404462361999751 0
Wrong 0.9996424335421287 0
Wrong 0.9203988870722534 0
Correct 0.9186039105716056 0
Wrong 0.996379890752617 0
Correct 0.6631085080302921 0
Correct 0.9218948015842752 0
Correct 0.9490230613334248 0
Correct 0.989858385534547 0
Wrong 0.7813500672920736 0
Correct 0.5674416410889613 0
Correct 0.6475185740683688 0
Wrong 0.9945641957421787 0
Correct 0.9853057755043256 0
Wrong 0.546736287367722 0
Wrong 0.6813131295967844 0
Correct 0.9924333840683439 0
Correct 0.9956358026076002 0
Wrong 0.9979560363444984 0
Wrong 0.7404185978101527 0
Correct 0.9911289956190455 0
Wrong 0.7027504491947782 0
Correct 0.999352107712906 0
Correct 0.9528261079743192 0
Correct 0.9576087206523749 0
Wrong 0.9885202233070609 0
Wrong 0.8722375870246551 0
Correct 0.6329486258033036 0
Correct 0.946142922949433 0
Correct 0.7299348977361022 0
Wrong 0.6615704637077137 0
Correct 0.9787895292584576 0
Wrong 0.993933506929717 0
Correct 0.9995180848084464 0
Wrong 0.6502054299159112 0
Wrong 0.9799615576251767 0
Correct 0.7406265217331194 0
Wrong 0.8898080532693955 0
Correct 0.7640395149609754 0
Wrong 0.942792502808937 0
Wrong 0.5953721540316119 0
Correct 0.9961026877115421 0
Wrong 0.7443536656790055 0
Correct 0.8947239231918894 0
Correct 0.6576572697475724 0
Wrong 0.9828911140438172 0
Correct 0.985036321372547 0
Wrong 0.9543085138816644 0
Wrong 0.6555056738872856 0
