grade confidence_level parsing_issue_occurred
Wrong 0.8154412346765618 0
Wrong 0.6513544141087555 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9991629656088916 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.6635351698888374 0
Correct 0.999859520878116 0
Correct 0.9999992103693117 0
Correct 0.9988920702079201 0
Correct 0.9996130158676828 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.999965953125608 0
Correct 1.0 0
Correct 0.9998415274880953 0
Correct 0.9988304590467317 0
Wrong 1.0 0
Correct 0.9999920581810364 0
Correct 0.9999765619466755 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9990827697430746 0
Correct 0.9999808531883025 0
Correct 0.9859360869677161 0
Wrong 0.9999250684975053 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 1.0 0
Wrong 0.9986005046083137 0
Correct 0.9978166759269269 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9993266333131722 0
Correct 0.9984987679778379 0
Correct 0.9999998063873687 0
Correct 0.9999930118027176 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9999700059218314 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9890129879887526 0
Correct 1.0 0
Wrong 0.9999971839107652 0
Wrong 0.9947720114499067 0
Correct 0.9573734210528613 0
Correct 0.9920216691843529 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9939994570033579 0
Correct 0.9564539036471903 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9902895904715779 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999962302846054 0
Wrong 0.9999711979237877 0
Correct 0.561269862947256 0
Correct 1.0 0
Wrong 0.9999840716318578 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.7166524814858398 0
Correct 0.9998322311147737 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999416367032035 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999480733442354 0
Wrong 0.9997508503429321 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999598739650709 0
Correct 0.9999976607241361 0
Wrong 0.8921714645884659 0
Correct 1.0 0
Wrong 0.9963987062692128 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999974223173222 0
Wrong 0.9968272109669118 0
Correct 1.0 0
