grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999365112594953 0
Wrong 0.8352152774959891 0
Correct 1.0 0
Correct 0.9953630231273388 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5621751965697178 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999748931371826 0
Correct 0.9998765647587563 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9996068196956426 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9770166999444744 0
Correct 0.9999976607241361 0
Correct 0.9999735819309633 0
Correct 0.9999980183344636 0
Correct 0.9999398487531588 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.9996637599213699 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999973031140366 0
Wrong 0.7419256373810781 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.8388345843986791 0
Correct 1.0 0
Correct 0.99996356913662 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.997510799909288 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 0.9889626084558281 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9999982567412194 0
Wrong 0.9995245187370612 0
Correct 0.9980732260167979 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999993295729247 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999343657340227 0
Correct 1.0 0
Wrong 0.9999920581810364 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9932859490373308 0
Wrong 0.9577461531103961 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
