grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9933070085119544 0
Correct 0.9999977799274644 0
Wrong 0.9979216115466248 0
Correct 1.0 0
Correct 0.9999950382530095 0
Wrong 0.994232720974342 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9612768242115101 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5621697322533639 0
Correct 0.9999998063873687 0
Correct 0.9992587829371848 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998204320042628 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999974223173222 0
Correct 1.0 0
Wrong 0.7052946854208962 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999897933310884 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997964803229399 0
Wrong 0.7078851329833088 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.5621708903242051 0
Wrong 0.9995678744931329 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Correct 0.8175032015085395 0
Correct 0.9999998063873687 0
Correct 0.99966459043237 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8519526489900495 0
Correct 0.9968255510516222 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9998922904870862 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997385791563852 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6791545521632226 0
Correct 0.9999959918780326 0
Wrong 0.9999906277489198 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996516053435179 0
Correct 0.9999686947220204 0
Correct 0.9999416367032035 0
Correct 0.9998980116571646 0
Correct 0.99966459043237 0
Correct 0.9999883629027115 0
Correct 1.0 0
Wrong 0.9986414027300172 0
Wrong 0.9739915382555288 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Correct 0.9994802263291609 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9680475751800542 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
