grade confidence_level parsing_issue_occurred
Correct 6.839551295947806e-20 1
Correct 8.784721113211376e-21 1
Correct 0.00034904974745586514 1
Correct 0.22816573083400726 1
Wrong 1.4326620971269405e-17 1
Wrong 2.161952908363851e-11 1
Correct 1.2487598155530577e-07 1
Wrong 3.839584679794219e-15 1
Correct 2.1206069375019387e-16 1
Wrong 1.520641501414463e-20 1
Correct 0.3861849308013916 1
Wrong 0.3733553886413574 1
Correct 4.2760177451812986e-13 1
Correct 5.519425067712116e-25 0
Correct 0.6052112579345703 1
Wrong 3.5339980093748843e-16 1
Correct 0.001950352336280048 1
Correct 4.326449907131016e-18 0
Correct 0.00019901224004570395 1
Wrong 5.4912858982181234e-11 1
Correct 3.611973325122586e-20 1
Wrong 3.821340912213776e-42 0
Correct 2.074672673721077e-30 1
Correct 5.605193857299268e-45 1
Correct 5.0011482387372675e-31 1
Wrong 8.383968712055381e-41 1
Wrong 0.0 1
Correct 6.445972935894159e-44 1
Wrong 0.0 1
Correct 3.165864778126421e-38 1
Wrong 3.853570776893247e-43 1
Correct 4.45116336321086e-37 1
Wrong 8.407790785948902e-45 1
Correct 1.5063150446745315e-36 1
Correct 3.2229864679470793e-44 1
Wrong 0.3697320222854614 1
Wrong 4.203895392974451e-45 1
Wrong 0.0 1
Correct 0.0 1
Correct 9.058124368566383e-31 1
Correct 7.137768764358963e-39 1
Wrong 0.0 0
Correct 9.949219096706201e-44 1
Correct 1.401298464324817e-45 1
Correct 2.660821866659613e-15 1
Wrong 7.368420465070036e-19 1
Wrong 2.2798206378632077e-24 1
Correct 0.579401969909668 1
Correct 1.0730524660425593e-15 1
Wrong 2.1468963165456555e-27 1
Correct 1.5380655895569362e-06 1
Correct 1.9171109144622278e-08 1
Wrong 9.350417880563903e-16 1
Wrong 8.946699506913104e-24 1
Wrong 2.2011439899114427e-24 1
Wrong 3.6442262449191287e-17 1
Wrong 2.7237641029620914e-23 1
Correct 4.011350540622516e-08 1
Wrong 7.780735879227452e-19 1
Correct 8.510145477202968e-09 1
Correct 3.0560743492745667e-20 1
Correct 0.0 0
Correct 1.9769138615292924e-30 0
Wrong 2.3171576820924918e-18 1
Wrong 2.815695268089391e-13 1
Wrong 1.580942310397404e-08 1
Correct 3.8132157699051395e-19 1
Wrong 0.00041145525756292045 1
Correct 1.2611686178923354e-44 0
Wrong 3.447707285886281e-06 1
Correct 3.309774623951278e-17 1
Wrong 5.160345854624498e-22 1
Correct 2.118581143850662e-10 1
Correct 1.210081618241432e-10 1
Correct 2.0666255055046992e-25 1
Correct 5.95262727998147e-11 1
Wrong 0.3852350413799286 1
Wrong 0.02749224752187729 1
Correct 0.26718613505363464 1
Correct 4.954380655730617e-11 1
Wrong 7.240871013891592e-08 1
Correct 0.004267539829015732 1
Correct 4.319088567352871e-27 1
Correct 9.6442371405803e-24 1
Wrong 1.0146535846765337e-13 1
Wrong 4.930508389989097e-22 1
Correct 3.6666578430903286e-27 1
Correct 1.0693057106436754e-08 1
Correct 2.6484540975739043e-43 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 0
Correct 1.401298464324817e-45 1
Correct 0.37242215871810913 1
Wrong 7.02161530325531e-34 1
Correct 1.401298464324817e-45 1
Wrong 2.899929724790215e-26 1
Wrong 4.349373563446698e-19 1
Correct 0.0 0
Correct 1.0934488936809897e-17 1
Correct 0.4569508731365204 1
Correct 5.600673845239186e-20 1
Wrong 0.000810245459433645 1
Wrong 6.064819753597808e-41 0
Wrong 2.4833040898124743e-22 1
Correct 1.5843506086285958e-23 1
Correct 1.9513134930093656e-07 1
Wrong 1.348868933215286e-13 1
Correct 1.4515189290082935e-20 1
Correct 2.103308251911026e-21 1
Wrong 6.036098253604846e-27 1
Correct 1.3947799078900536e-12 1
Correct 0.0 0
Correct 8.299201326167349e-10 1
Correct 0.2919670343399048 1
Wrong 9.920559128919938e-27 1
Correct 5.6711267050161e-18 1
Wrong 1.9731923885622782e-14 1
Correct 0.10480422526597977 1
Wrong 4.633100487297069e-31 0
Correct 3.206999483618704e-33 0
Correct 6.911953768729719e-19 1
Wrong 4.682964863619402e-30 0
Wrong 1.684804828983033e-08 1
Correct 2.5861299768337176e-09 1
Correct 0.006222602445632219 1
Correct 0.00020120777480769902 1
Wrong 6.283416009722487e-09 1
Wrong 6.1884140272434865e-18 1
Wrong 0.07790875434875488 1
Correct 4.1983803453035136e-17 1
Correct 4.1849926132049806e-19 1
Correct 3.446757462777228e-11 1
Wrong 0.4765457212924957 1
Wrong 9.225438830941021e-17 0
Wrong 2.896139029536227e-18 1
Correct 1.878655642596813e-19 1
Wrong 2.2817448552814312e-06 1
Correct 0.00015203018847387284 1
Correct 2.215368510247997e-15 1
Correct 3.4195545793601325e-28 1
