grade confidence_level parsing_issue_occurred
Correct 0.6164398672897043 0
Correct 0.7221939553115233 0
Correct 0.993242080141564 0
Correct 0.996018829953942 0
Correct 0.9899453028760198 0
Wrong 0.7487143076031609 0
Correct 0.9598641739490577 0
Correct 0.9416024284234951 0
Wrong 0.9917294095872229 0
Wrong 0.8288106480572702 0
Correct 0.6552740066889529 0
Correct 0.9994667670892281 0
Wrong 0.5524525674747766 0
Correct 0.9335730174918667 0
Correct 0.6790505543984164 0
Wrong 0.8218041193098019 0
Correct 0.7052529120538092 0
Wrong 0.9685183281982533 0
Wrong 0.5250985078455738 0
Correct 0.9723365758589487 0
Correct 0.9874229604345419 0
Correct 0.9979888074634942 0
Correct 0.5709530196680316 0
Correct 0.579578096481125 0
Wrong 0.665710644878064 0
Correct 0.7575794216742241 0
Wrong 0.9952896830027095 0
Correct 0.9188842469501829 0
Wrong 0.5037906672235002 0
Wrong 0.994850116851984 0
Wrong 0.6636125160558867 0
Wrong 0.6893174802427435 0
Correct 0.9994929672845535 0
Wrong 0.9160418624386901 0
Correct 0.9919675925810529 0
Correct 0.7143693882014106 0
Wrong 0.872477720914547 0
Wrong 0.9989270376361974 0
Correct 0.9984349414834043 0
Correct 0.9996033714978889 0
Correct 0.9986309382213141 0
Wrong 0.9990801497218822 0
Correct 0.8620350654236951 0
Wrong 0.8176918212535785 0
Wrong 0.9405741380611463 0
Correct 0.8504723907909999 0
Correct 0.8897296290437867 0
Correct 0.7553528635315395 0
Correct 0.9763555459723907 0
Correct 0.8480046497580662 0
Correct 0.9880498376903972 0
Correct 0.5012746873515562 0
Correct 0.923519116040959 0
Correct 0.9251793392424064 0
Wrong 0.9834693390324417 0
Correct 0.8104272510071957 0
Correct 0.9923731481673188 0
Correct 0.9186270413092886 0
Wrong 0.957869723743593 0
Correct 0.9713834718380897 0
Wrong 0.678191895077314 0
Wrong 0.769540311854488 0
Correct 0.9997061720758822 0
Correct 0.9734360111929865 0
Correct 0.6258667249432633 0
Wrong 0.9396840502249142 0
Correct 0.900173214158319 0
Correct 0.9986668377514004 0
Wrong 0.6884706435459169 0
Wrong 0.6830794849326677 0
Wrong 0.9576651331284478 0
Correct 0.9948370152596411 0
Correct 0.9077980109758599 0
Correct 0.8527737644981331 0
Correct 0.9834500848582018 0
Correct 0.9992718673573228 0
Wrong 0.5635838806830258 0
Correct 0.9999326969849496 0
Correct 0.8108535505713383 0
Correct 0.8856412235030958 0
Correct 0.702735621316735 0
Correct 0.8262660028131384 0
Wrong 0.8972743381954384 0
Wrong 0.521691532331912 0
Correct 0.999763114321844 0
Wrong 0.5862221064322952 0
Correct 0.9897209354241964 0
Wrong 0.6188186944056405 0
Correct 0.5534420941065138 0
Correct 0.9990529031496029 0
Correct 0.7122043288633667 0
Correct 0.9666525125234503 0
Correct 0.9387940621137247 0
Wrong 0.9760594817598547 0
Correct 0.9433000936945313 0
Wrong 0.930431269201797 0
Wrong 0.5180866358664821 0
Correct 0.9967300896398407 0
Wrong 0.9996386203933458 0
Correct 0.8535969859391063 0
Correct 0.999509878408847 0
Correct 0.9622322917013364 0
Correct 0.8609448155898973 0
Wrong 0.9724640555953573 0
Wrong 0.8332469184757885 0
Correct 0.641404612787772 0
Correct 0.5789988428170495 0
Correct 0.9940749553219743 0
Correct 0.9770568737430702 0
Correct 0.6523493158615912 0
Correct 0.642342229220781 0
Wrong 0.9835214642887176 0
Correct 0.9657210679499556 0
Correct 0.9997498969209908 0
Wrong 0.7525511434131212 0
Wrong 0.9986026435130252 0
Correct 0.9255121028135592 0
Wrong 0.541871765800174 0
Correct 0.9719381026020012 0
Wrong 0.8653084725134585 0
Correct 0.9048098706801092 0
Correct 0.9238913831070774 0
Correct 0.717036337321015 0
Wrong 0.9937707676180106 0
Wrong 0.924179649844637 0
Wrong 0.9993783012348122 0
Correct 0.9623613395533059 0
Wrong 0.9964432094184456 0
Correct 0.8603849703100716 0
Correct 0.5685425343685955 0
Wrong 0.9874464426191778 0
Wrong 0.8952705105051914 0
Wrong 0.7782264969406234 0
Wrong 0.9972124464626766 0
Correct 0.9996124200785106 0
Correct 0.8520058636143809 0
Correct 0.9932900711825727 0
Correct 0.8917057210240428 0
Correct 0.984613036838211 0
Correct 0.9915547343158055 0
Wrong 0.9155963475907359 0
Wrong 0.9898885242116252 0
Correct 0.9819088222215206 0
Correct 0.8775156228350283 0
Correct 0.9413904542666075 0
Wrong 0.9433311797180205 0
Wrong 0.7877932788699031 0
Wrong 0.5121811540587183 0
Correct 0.9987423461103534 0
Correct 0.679072881947708 0
Correct 0.9756514814682126 0
Correct 0.7967276958414741 0
Wrong 0.8699855558000581 0
Correct 0.9980431882573865 0
Correct 0.6473325039697354 0
Correct 0.868036859813919 0
Correct 0.5000116904166364 0
Correct 0.9616949513418532 0
Wrong 0.5440009966775627 0
Correct 0.9426541411926619 0
Wrong 0.6076668629257641 0
Wrong 0.972039234134899 0
Wrong 0.5749896145500426 0
Wrong 0.9948696971872434 0
Correct 0.9123846385723214 0
Correct 0.9956441929654255 0
Correct 0.9984469442411988 0
Wrong 0.9733844915086253 0
Wrong 0.7689862423104897 0
Correct 0.662246709175316 0
Correct 0.9990053193231117 0
Correct 0.9671756681476625 0
Correct 0.8987429627673099 0
Wrong 0.9965617095047753 0
Correct 0.5887875538224735 0
Correct 0.5772673008732718 0
Wrong 0.9812735374137089 0
Wrong 0.7488396903113433 0
Correct 0.9981967361375202 0
Correct 0.9997685964079422 0
Correct 0.9992701997338511 0
Wrong 0.8592736926435877 0
Correct 0.7075252931984131 0
Correct 0.9835342599862037 0
Wrong 0.5271082729631887 0
Correct 0.9936408113712693 0
Wrong 0.9991113271538098 0
Correct 0.9989503547633491 0
Correct 0.5590141461363033 0
Correct 0.9997490626900349 0
Wrong 0.9344230537153866 0
Correct 0.9996711444548425 0
Wrong 0.517055220861772 0
Correct 0.9994099681872711 0
Correct 0.9947986680163041 0
Correct 0.7864153901159083 0
Wrong 0.8948152559028936 0
Correct 0.90374065121476 0
Correct 0.9540212320155574 0
Correct 0.5206278978385884 0
Correct 0.9997713374572652 0
Correct 0.9994243760750553 0
Wrong 0.8202119471400419 0
Wrong 0.6063253231966887 0
Wrong 0.9873776353049766 0
Wrong 0.8362545555174813 0
Correct 0.9722847303103171 0
Correct 0.6879511338170473 0
Correct 0.7219858056840124 0
Correct 0.8651945102396941 0
Correct 0.9436432588696754 0
Wrong 0.9528727575768398 0
Correct 0.9745591247421732 0
Correct 0.9618858349951876 0
Correct 0.9119239231371704 0
Correct 0.9862393227397969 0
Correct 0.5892242722366822 0
Correct 0.9954037684498713 0
Wrong 0.9931286116954723 0
Wrong 0.9365346624712326 0
Wrong 0.9329795135366824 0
Correct 0.8091923722647227 0
Correct 0.9391962149455072 0
Wrong 0.9684481083225441 0
Correct 0.8750890468271999 0
Correct 0.9970013659111735 0
Wrong 0.997296507036981 0
Correct 0.9440786751400865 0
Correct 0.999014835093899 0
Correct 0.9232929508193517 0
Wrong 0.5500936733916896 0
Correct 0.8955183377723224 0
Correct 0.9517517547616806 0
Correct 0.5362929224919851 0
Correct 0.99742967216389 0
Correct 0.9936212730079087 0
Wrong 0.6602193042417444 0
